cell_id,gNa,gKCa,gKd,gCaT,gA,gL,gH,gImi,gCaS,baseline_freq_hz,baseline_v_min_mV,silencing_threshold_nA,silencing_status,any_bursting_before_silence,n_burst_transitions,silencing_decline_steepness_hz_per_nA,fi_slope_hz_per_nA,burstiness_index,fraction_rebound,peak_test_freq_hz,max_rebound_spike_count,rebound_boundary_slope,burst_boundary_slope,max_sag_depth_mV,mean_rebound_latency_ms,max_rebound_peak_mV,max_adaptation_ratio,max_n_bursts,mean_spikes_per_burst
NC3X8D,251.0,5.349999904632568,279.0,8.399999618530273,43.59999847412109,0.9800000190734864,16.299999237060547,0.2298900038003921,6.349999904632568,20.374898125509404,-39.93265035110562,-0.75,unsettled,True,0.0,18.080306205611862,26.845246159568674,0.5177304964539007,0.6544117647058824,23.333333333333332,47.0,0.933330295589988,,3.612895766748011,27.870786516853936,13.860647986877769,,24.0,2.3388878485129383
NJD9YX,79.80000000000001,9.773,83.12,1.394,2.865,0.0802,1.239,0.051958,0.609,41.83516943243618,-43.784736587324744,-1.4249999999999998,ok,True,1.0,24.278570341931974,21.115815184952144,0.4734042553191489,0.9595959595959596,44.666666666666664,97.0,0.2508291428571429,0.08706740816326519,20.918021190901605,16.711578947368423,10.859598300171612,8.507625272331152,45.0,2.0392683773037725
OIDWYV,271.5,17.5,392.5,10.399999618530272,39.45000076293945,0.5550000071525574,3.799999952316284,0.2898600101470947,1.2999999523162842,40.34969737726947,-43.13470931497191,-5.95,unsettled,True,0.0,4.691309551768514,3.855334826775431,0.910958904109589,0.9583333333333334,50.666666666666664,77.0,0.12771064076340896,,5.070608083155129,10.258695652173914,21.962811337423084,6.167893961708396,57.0,2.0001625532806138
PB5T30,342.0,0.05,430.5,13.4,1.5,0.795,19.3,0.26987,0.3,140.51522248243322,-52.119896718329876,-6.175000000000001,ok,True,1.0,20.780337222241407,17.760668741749466,0.2751196172248804,0.9771428571428571,142.66666666666666,278.0,0.01575722091297225,-0.13056348588941097,3.449390178280261,10.039239766081872,22.447060050944074,6.408766928011401,89.0,13.293248733190723
PQJ7GU,229.0,0.25,325.5,10.050000190734863,45.20000076293945,0.209999993443489,4.650000095367432,0.2498800009489059,0.050000000745058,132.2168356104034,-51.47937338378285,-8.1,unsettled,False,0.0,9.697136003353052,7.480392156862741,0.0,0.9690721649484536,135.0,271.0,-0.006395526960784109,,9.486120625230974,10.881170212765959,25.03274020393719,2.009864364981508,,
PWLDD3,77.16,5.994000000000001,71.21,1.517,1.183,0.0378,1.134,0.025984,0.039,44.31969271679743,-43.673231542983046,-0.725,ok,False,0.0,53.10721956430369,11.709065362039203,0.0,0.8641975308641975,17.666666666666668,37.0,6.333374850595385e-17,,14.226512221032422,16.967285714285715,-18.797508289554354,1.2588808476420221,,
PYFY3Y,84.6,7.835,61.27,1.527,2.141,0.0227,2.525,0.035974,0.535,53.676865271067854,-43.77728141171487,-2.05,unsettled,True,1.0,21.044914383622437,22.087820516866046,0.5637583892617449,0.9818181818181818,58.666666666666664,127.0,0.22798354308832536,0.27997417577993705,19.35935806674874,13.36574074074074,20.646817475790687,4.555999999999986,75.0,3.419939440854382
PZ3ZIH,79.41,9.001,99.43,1.4349999999999998,6.867999999999999,0.0732,3.969,0.010999,0.748,28.29121086382498,-45.075001618993156,-0.025,ok,False,0.0,,0.0,0.0,0.3111111111111111,0.0,1.0,,,11.025893980626464,25.87357142857143,-35.93409664368971,,,
QUXTOD,95.742,0.0051,43.715,0.9673,8.2413,0.14049,1.3182,0.2216881,0.0397,109.32944606413791,-52.56022911326535,-5.2,unsettled,False,0.0,20.73920955610477,15.513746260883723,0.0,1.0,110.33333333333333,220.0,0.16055899889451064,,28.700195588150294,12.035849056603775,19.11748114420583,2.045034642032331,,
QVVQF5,77.16,5.994000000000001,71.21,1.517,1.183,0.0378,1.134,0.025984,0.039,44.31969271679743,-43.673231542983046,-0.925,ok,True,1.0,45.91420200642692,59.87162561145371,0.5909090909090909,0.9278350515463918,72.33333333333333,157.0,0.28027609174135026,0.11548810786924868,14.385296745297694,12.350444444444447,1.5476611959292965,3.359569648924118,118.0,3.2229694861575053
RUZXAL,93.05,4.672,76.61,1.81,5.989,0.0355,3.885,0.052957,0.1099999999999999,70.82152974504304,-46.379457179795104,-2.525,ok,True,1.0,24.76347905979652,23.165305096559038,0.4586206896551724,0.9736842105263158,75.66666666666667,162.0,0.3812306946963516,0.1144882087751112,19.107390936767025,9.833333333333334,21.826809250883798,8.79896907216495,56.0,3.6730753323439145
S7CS0A,72.44,4.876,81.83,1.231,7.725,0.0794,3.408,0.014995,0.577,29.446407538280297,-43.58304760100692,-0.6,unsettled,True,1.0,47.57987699413709,49.93213989604719,0.36879432624113473,0.9130434782608695,37.333333333333336,89.0,0.6431883948845242,0.10446398884002767,16.338003722672077,18.933333333333337,5.171180548425387,19.138364779874212,24.0,1.9251534837729984
T47IGK,96.64,1.881,44.01,0.999,5.875,0.1078,3.682,0.088921,0.054,82.44023083264766,-49.137003556065686,-2.325,ok,False,0.0,34.65124159264109,24.015995496019965,0.0,0.9732142857142857,83.66666666666667,174.0,0.24125605747806797,,15.781011101645085,10.459633027522937,19.953905400664894,3.6214859437751015,,
U2D334,315.0,0.1000000014901161,415.0,10.0,49.400001525878906,0.7900000214576721,41.20000076293945,0.5297399759292603,3.0,158.06111696523018,-54.557955583175975,-13.275,ok,False,0.0,12.891531551336245,7.355250752870655,0.014545454545454545,0.990228013029316,159.0,299.0,-0.05680517399267369,-2.656249999999979,3.1850520135619362,9.751447368421053,17.44598421924628,14.287117491499806,41.0,2.3759047653963075
UMBN9G,93.2,3.045,68.84,0.7489999999999999,2.788,0.0414,9.126,0.123886,1.022,139.79496738117405,-58.05481246383218,-4.475,ok,False,0.0,24.165345805006925,16.819080883340987,0.0,0.963855421686747,140.0,266.0,-0.11634838178720654,,14.131181888158522,11.49,19.757237775343842,9.789473684210531,,
UREJI5,95.746,4.7051,40.675,0.9513,7.240299999999999,0.14088,1.3549,0.2311786,0.3097,104.52961672473602,-48.78299725351892,-5.475,ok,False,0.0,19.01567300152609,16.797196458574387,0.0,0.9814814814814815,105.33333333333333,212.0,0.2921175582665485,,29.79187277059117,11.606603773584903,17.797721541979108,2.348265895953757,,
V62KEJ,84.59,3.515,71.67999999999999,1.257,7.598000000000001,0.0216,3.985,0.106903,0.26,98.74917709019057,-53.057911295039055,-3.925,ok,False,0.0,26.04696641359905,19.877767914974743,0.008097165991902834,0.9841269841269841,99.33333333333333,200.0,0.21966579426891525,,19.599885748168525,11.437096774193549,18.895418513713107,11.343853820598007,8.0,2.1875
VC08B6,373.0,11.649999618530272,493.5,16.899999618530273,28.799999237060547,0.4099999964237213,39.79999923706055,0.2898600101470947,0.1000000014901161,113.03692539562938,-47.10808081856776,-16.2,unsettled,True,1.0,5.1341544643347845,5.793576400953861,0.6915544675642595,0.983402489626556,120.0,246.0,0.6654005177218689,0.011010188555411984,3.0489582721547066,8.372742616033756,24.165757032078016,3.486358244365374,146.0,3.7598385680363258
VL1JX8,212.0,4.7,499.5,12.35,41.3,0.2149999999999999,5.9,0.2298899999999999,0.25,111.56563778356508,-47.6708846123573,-8.025,ok,True,1.0,12.930761155228295,13.162420798101603,0.4129263913824057,0.9773755656108597,116.0,236.0,0.4256893382352941,0.05394678467813014,11.248239458820265,9.751203703703702,23.325677906025735,3.8265217391304445,98.0,4.070957532304399
VVUJQX,98.89,8.383000000000001,86.95,1.725,7.465000000000001,0.1457,8.879,0.108901,1.929,60.8025942440209,-42.481228617913445,-3.575,ok,True,1.0,12.392620584744932,12.840163347071588,0.575,0.968421052631579,64.0,135.0,0.3539777344373616,0.08485565823543394,10.604855262381243,10.323913043478262,14.613731863589612,4.693548387096778,63.0,2.4295263644857554
W0E22J,70.03,8.600999999999999,99.32,1.4580000000000002,6.497000000000001,0.0061,2.9110000000000005,0.072937,0.529,66.77053193857067,-45.3484359937789,-3.1,unsettled,True,1.0,19.880511121452905,18.124637294223074,0.3314121037463977,1.0,70.0,148.0,0.34351137791250946,0.025008565840780705,22.54277882544457,11.371354166666668,18.590579897609718,10.398230088495577,36.0,2.136197579408271
WTRVMK,92.91,1.971,44.21,0.999,6.593999999999999,0.1008,3.658,0.098911,0.074,86.03383997705791,-49.172705297208246,-2.625,ok,False,0.0,31.47792030154309,28.063534839701635,0.0,0.9716981132075472,87.33333333333333,179.0,0.21787862980472508,,14.52886300389455,11.368932038834949,19.250930553944066,8.091655266757874,,
WX7CJ9,275.5,4.800000190734863,426.5,10.899999618530272,48.70000076293945,0.8199999928474426,2.400000095367432,0.8695700168609619,1.399999976158142,139.27576601671333,-48.60078361997184,-18.2,unsettled,False,0.0,8.021808996715784,8.037816468664724,0.0,0.9920760697305864,141.0,282.0,0.4891128793266955,,2.7585690037887645,9.223306709265175,14.345072466030496,2.594982078853043,,
X162VQ,98.13,4.2620000000000005,63.6,1.4660000000000002,6.143999999999999,0.0074,5.754,0.108901,0.312,107.95250089960078,-52.862002409610895,-4.625,ok,True,1.0,22.518581018400337,19.66640663606442,0.22318840579710145,0.9818181818181818,108.0,217.0,0.21239095753696985,-0.005846505589586196,18.02663601163836,11.067283950617286,21.113211188816692,16.567708333333343,44.0,7.524338387749273
X35MIM,91.11,1.81,69.85,1.5579999999999998,9.505,0.0285,3.173,0.086923,0.2299999999999999,95.45020680878054,-51.44278441981614,-3.325,ok,True,1.0,28.676900855387267,22.755415544097048,0.07589285714285714,0.9911504424778761,97.33333333333333,200.0,0.20457361549089007,-1.2372379679899747e-15,21.51760542569695,10.317857142857141,21.629556106148993,6.313333333333335,35.0,2.35246509098392
X6BMH5,98.397,6.1159,75.088,1.9463,7.4729,0.26233,1.1854,0.1330768,1.0773,37.783375314861196,-38.40889026282491,-2.0,unsettled,True,1.0,13.724519269270976,12.72004526724045,0.7835051546391752,0.9439252336448598,39.666666666666664,83.0,0.18585813804773543,0.00684517244718431,8.520612996216556,16.590099009900992,9.693113099742614,3.6652360515021294,57.0,2.0194072126523612
XB2IQX,80.16,9.008,75.57000000000001,1.213,2.941,0.0025,2.741,0.084925,0.415,78.49293563579413,-49.631764937029544,-3.425,ok,True,1.0,22.176080627013004,17.39816846185086,0.2576530612244898,0.9951219512195122,80.66666666666667,168.0,0.39538442271889374,-0.10746835311508153,24.786027302187385,12.303921568627453,21.69065169608531,11.115044247787614,36.0,2.4127419376534935
XK16MB,257.0,8.800000190734863,485.0,11.449999809265137,40.45000076293945,0.4399999976158142,11.850000381469728,0.5297399759292603,8.050000190734863,142.4501424501459,-50.81342307773383,-16.025,ok,True,1.0,8.525984932663892,8.61024608186009,0.36243718592964824,0.9916387959866221,144.33333333333334,289.0,0.6285264249183726,-0.013836842842764503,5.367347667702319,8.532209106239462,18.793417280237875,8.73943447856491,77.0,2.88533011357041
ZE23IV,347.0,6.1,290.0,9.8,18.6,0.335,39.35,0.4697699999999999,2.45,166.66666666666666,-55.62981394845299,-19.3,unsettled,True,1.0,9.03174978760531,6.645483581374281,0.31873479318734793,0.9943661971830986,167.33333333333334,322.0,0.1239904045305132,-0.15863390158592905,3.7061060634108927,7.314461756373938,23.161328208463818,9.732546374367626,130.0,10.249036153565767
ZKYG58,91.28,4.615,96.59,1.815,8.357,0.0507,3.4810000000000003,0.050959,0.611,68.87052341597877,-47.291448020062845,-2.225,ok,True,1.0,28.75211534409687,27.61375089082055,0.3852140077821012,0.9779411764705882,73.66666666666667,157.0,0.34450707564133304,0.06110255996682209,17.835664793906133,10.770676691729324,19.641254084565627,12.551820728291315,42.0,4.391094231919342
ZY2M18,79.88,9.948,78.23,1.089,4.946,0.052,3.61,0.047962,0.48,54.8546352166753,-46.94445788433631,-1.8250000000000002,ok,False,0.0,28.991798926808933,23.394845443557703,0.0,0.9615384615384616,57.666666666666664,124.0,0.28706188504256464,,20.202688100133606,10.181000000000001,15.379567885168562,6.892674616695062,,
