cell_id,gNa,gKCa,gKd,gCaT,gA,gL,gH,gImi,gCaS,baseline_freq_hz,baseline_v_min_mV,silencing_threshold_nA,silencing_status,any_bursting_before_silence,n_burst_transitions,silencing_decline_steepness_hz_per_nA,fi_slope_hz_per_nA,burstiness_index,fraction_rebound,peak_test_freq_hz,max_rebound_spike_count,rebound_boundary_slope,burst_boundary_slope,max_sag_depth_mV,mean_rebound_latency_ms,max_rebound_peak_mV,max_adaptation_ratio,max_n_bursts,mean_spikes_per_burst
5A6WBD,252.5,7.35,288.5,9.7,47.55,0.345,5.55,0.58971,0.35,134.71037269869515,-48.3634891903566,-16.674999999999997,ok,True,1.0,7.973591748947175,7.9638417206343295,0.41477949940405245,0.9931153184165232,137.33333333333334,275.0,0.5082481856378921,-0.002409200014219573,5.145806362364752,8.47261698440208,21.898821095027362,3.00765306122448,124.0,2.236068072461062
7PH7A2,313.0,1.2999999523162842,467.0,13.850000381469728,33.75,0.8700000047683716,5.800000190734863,0.5297399759292603,4.400000095367432,142.92520247737167,-49.98860334470718,-11.025,ok,True,1.0,13.02824572149735,11.6831407914006,0.22814982973893302,0.9798270893371758,145.33333333333334,291.0,0.23532785149633073,-0.01666369284355321,4.382701244516504,9.068382352941176,20.397967521348292,4.814988290398113,79.0,4.395796655895307
7V3T5U,251.5,5.199999809265137,297.0,9.100000381469728,32.5,0.4250000119209289,7.0,0.5497300028800964,0.4000000059604645,137.42556115436946,-50.34112340569808,-14.775,ok,True,1.0,9.55930034215504,9.284506369630785,0.3325942350332594,0.9896694214876033,139.33333333333334,278.0,0.41995620133481626,-0.012320580963624707,4.696965479425174,8.622546972860127,20.901889512383654,3.2149532710280457,121.0,1.9949796073729662
8S2OZ8,267.5,15.800000190734863,488.0,11.699999809265137,33.5,0.8399999737739563,6.150000095367432,0.3498300015926361,7.800000190734863,34.36032527774616,-39.229752008439085,-5.525,ok,True,0.0,3.8804612663861233,3.145303215273265,0.8603773584905661,0.8958333333333334,38.333333333333336,66.0,0.15524358754378664,,3.7891601192863504,12.584883720930234,17.681201156673225,4.195974576271185,46.0,2.0088706646081995
8WP311,97.59,0.433,45.65,1.399,4.026,0.0062,4.945,0.078931,0.02,115.29592621060529,-52.98024467562553,-3.75,unsettled,True,0.0,28.008312998123806,22.973443570076718,0.0,0.9722222222222222,116.0,234.0,0.10044642857142759,,17.090202479585678,11.374285714285714,23.056107535592037,4.086253369272238,,
8Z3ESD,269.0,2.400000095367432,477.5,14.149999618530272,26.850000381469727,0.0750000029802322,18.5,0.3298400044441223,0.5,159.74440894568906,-53.90813625366183,-16.075000000000003,ok,True,1.0,9.277510793525948,8.091991265788756,0.15354980737479362,0.9919224555735057,161.33333333333334,320.0,0.10412735146638417,-0.04259004135155301,8.317777564096467,8.092345276872965,25.400566239379025,11.282149712092131,8.0,17.8734126984127
92V6VV,259.5,9.100000381469728,440.5,11.850000381469728,21.89999961853028,0.9350000023841858,2.5,0.4297899901866913,4.650000095367432,35.51556765715628,-39.93143627280604,-6.175000000000001,ok,True,1.0,4.569658805958219,4.438370670811477,0.9816176470588235,0.9557522123893806,41.333333333333336,84.0,0.2690590659340657,,2.9531901766092474,10.73425925925926,17.481338167187197,,65.0,2.0077401931231758
9GBDEX,96.06,1.705,68.15,1.147,7.947999999999999,0.0322,6.069,0.128881,0.237,118.29652996845577,-56.55590164045505,-4.6,unsettled,False,0.0,24.782758057891968,18.523878556400188,0.0,0.9659090909090909,118.66666666666667,226.0,0.041950757575757204,,15.530874721581455,11.745882352941177,18.357979851243247,8.398514851485151,,
9HOVGA,83.73,2.8834,41.997,0.8504,7.3497,0.08243,1.15,0.1312786,0.601,92.85051067780758,-50.15413610739449,-3.5,unsettled,False,0.0,25.473730994242022,21.948399711612137,0.0,0.9454545454545454,94.66666666666667,195.0,0.220982142857143,,32.14000330964335,11.550000000000002,19.96432895882743,13.938524590163937,,
D2UZAL,262.5,0.0,461.5,12.350000381469728,24.64999961853028,0.3899999856948852,19.100000381469727,0.2298900038003921,2.0999999046325684,151.13350125944308,-53.50221758022828,-9.025,ok,False,0.0,12.653338636263108,11.729809929042148,0.0,0.9820359281437125,152.66666666666666,299.0,-0.0024945175438598854,,4.147893917173839,9.584451219512195,21.952013671262687,19.182352941176475,,
DFJ1K3,81.11,9.495,89.73,1.6070000000000002,5.497,0.0736,3.627,0.01,0.7979999999999999,24.795437639474194,-43.829133801020994,-0.825,ok,True,0.0,15.691326584110218,21.33333333333335,0.6341463414634146,0.8333333333333334,32.666666666666664,76.0,-1.570092458683775e-16,0.5803571428571425,14.784600672198565,12.510000000000002,10.504968090871218,9.14814814814815,49.0,2.7466680606643785
DRHJWT,92.99,1.701,83.11,1.836,6.812,0.0412,4.255,0.026983,0.05,73.56547327121184,-48.04289027185648,-1.8,unsettled,True,1.0,42.39562835007281,34.79700706080722,0.3373493975903614,0.9534883720930233,79.66666666666667,170.0,0.32968749999999936,0.009375000000000131,15.222645877941204,9.851219512195122,19.702357621769053,7.1056511056511,10.0,8.531320861678005
DYWMU6,97.99,0.133,45.65,1.329,9.026,0.0062,4.945,0.078931,0.04,107.87486515641702,-53.010007788568394,-3.65,unsettled,True,1.0,29.34072957440069,22.81497961690958,0.13142857142857142,0.9777777777777777,108.66666666666667,218.0,0.09988839285714217,-0.025000000000000733,16.28972305059908,11.4,22.380335408335213,4.695348837209304,4.0,14.855072463768117
E6I4UX,97.59,0.433,45.65,1.399,4.026,0.0062,4.945,0.078931,0.02,115.29592621060529,-52.98024467562553,-3.75,unsettled,True,0.0,28.008312998123806,22.973443570076718,0.0,0.9722222222222222,116.0,234.0,0.10044642857142759,,17.090202479585678,11.374285714285714,23.056107535592037,4.086253369272238,,
E8VWR1,91.48,3.015,99.54,1.815,8.357,0.0527,3.281,0.060949,0.661,82.78145695364289,-49.5713038305821,-2.425,ok,True,0.0,33.05295791397443,29.34192737555544,0.0,0.9210526315789473,86.33333333333333,181.0,0.2828125000000002,,18.927366216196,9.485714285714286,19.975940653803818,7.818807339449541,,
ENIDBY,347.0,1.2000000476837158,417.0,14.399999618530272,13.100000381469728,0.8500000238418579,11.800000190734863,0.4497799873352051,2.200000047683716,148.29461196243523,-51.017493341997145,-10.2,unsettled,True,1.0,12.861850381902984,11.870124670044625,0.26208651399491095,0.9831649831649831,150.0,300.0,0.14170048701298749,-0.049530594917051696,3.2060005353984806,8.761472602739728,22.081026717078387,6.070821529745048,177.0,11.109136817773352
ERN9ZE,84.6,7.835,61.27,1.527,2.141,0.0227,2.525,0.035974,0.535,53.676865271067854,-43.77728141171487,-2.05,unsettled,True,1.0,21.044914383622437,19.516396135347087,0.5546218487394958,0.9302325581395349,58.666666666666664,127.0,0.34687500000000004,0.22857142857142843,15.577156953917232,13.27,20.646817475790687,16.259259259259256,86.0,3.496959101329828
F6UHH2,91.28,4.615,96.59,1.815,8.357,0.0507,3.4810000000000003,0.050959,0.611,68.87052341597877,-47.291448020062845,-2.225,ok,True,1.0,28.75211534409687,25.498237020520822,0.4344262295081967,0.96,73.66666666666667,157.0,0.3656250000000004,0.07088717693836982,15.714686259074071,11.206250000000002,19.641254084565627,12.429667519181582,43.0,4.9753786425044595
GN8RC7,338.0,12.2,407.5,15.1,18.85,0.6,7.6,0.1099499999999999,0.8,151.40045420136568,-43.47499615440228,-2.625,ok,True,0.0,31.84014525696181,5.368759619165627,0.8850574712643678,0.9069767441860465,85.66666666666667,98.0,0.3736607142857141,,3.593250491159445,12.7474358974359,24.998490336864474,3.3181818181818086,33.0,6.266898564747361
GZ8ILK,349.0,12.4,458.0,13.4,47.6,0.915,7.399999999999999,0.3098499999999999,3.05,39.057414399166575,-43.14571055371081,-4.175000000000001,ok,True,0.0,5.755991228879573,5.029487798273041,0.8296703296703297,0.8513513513513513,46.333333333333336,69.0,0.2573549983357889,,2.9522129711358787,13.642857142857146,21.52002506371256,3.5393081761006275,47.0,2.277162635444006
HINVDL,83.401,1.0534,42.368,0.9654,3.2956000000000003,0.08246,2.3156,0.0314785,0.6112,64.4606789858187,-45.63779896595555,-0.925,ok,True,0.0,54.17974240451074,36.66666666666668,0.0,0.7692307692307693,71.33333333333333,157.0,-1.570092458683775e-16,,18.19965544497159,12.620000000000001,12.521344215839521,7.693693693693687,,
HKD573,280.0,12.149999618530272,477.0,12.399999618530272,15.100000381469728,0.8100000023841858,12.100000381469728,0.2099000066518783,2.400000095367432,,,,,,,,,,,,,,,,,,,,
HNMRP0,255.0,5.8500000000000005,479.5,10.65,45.85,0.98,10.55,0.2298899999999999,12.8,,,,,,,,,,,,,,,,,,,,
HRVUHK,344.0,1.7000000476837158,321.0,10.699999809265137,41.54999923706055,0.8799999952316284,9.399999618530272,0.5297399759292603,2.0,132.45033112582462,-50.73993420741046,-10.325,ok,True,1.0,13.352962140242283,12.514082460491775,0.3271604938271605,0.9696048632218845,134.33333333333334,268.0,0.3048064641354433,-0.07155371117348525,3.3317136417578155,9.812539184952977,20.79249518002046,3.0095238095238095,137.0,2.4035263353983756
HRWDJP,92.91,1.971,44.21,0.999,6.593999999999999,0.1008,3.658,0.098911,0.074,86.03383997705791,-49.172705297208246,-2.625,ok,False,0.0,31.47792030154309,24.683105252028106,0.0,0.9649122807017544,87.33333333333333,179.0,0.2700892857142853,,12.966925091610428,11.45818181818182,18.220969049407127,3.3355704697986606,,
KWI6P1,95.812,6.497000000000001,79.97999999999999,1.5701999999999998,7.681900000000001,0.25074,2.0866,0.1670428,1.7723,53.48546978070944,-39.275565959202844,-2.825,ok,True,2.0,16.633428078824522,15.345052283758692,0.5341614906832298,0.9433962264150944,55.0,114.0,0.42678571428571427,-0.00207683194637078,8.371114764387983,10.694,13.821937957739578,3.8662420382165634,77.0,1.9709800302760927
LQMEXO,254.5,0.05,479.0,12.1,28.000000000000004,0.39,6.25,0.3698199999999999,1.5,143.4034416825999,-53.47062557588802,-10.65,unsettled,True,1.0,11.810839487767545,9.60042423679645,0.060109289617486336,0.9870689655172413,145.0,289.0,0.06386751835121474,-0.04147727272727266,5.309311414567695,10.196506550218341,22.105032224869074,11.021909233176842,7.0,14.643614718614721
MXIC4S,337.0,11.949999809265137,473.5,14.899999618530272,49.79999923706055,0.9100000262260436,10.0,0.2698700129985809,2.0,,,,,,,,,,,,,,,,,,,,
NC3X8D,251.0,5.349999904632568,279.0,8.399999618530273,43.59999847412109,0.9800000190734864,16.299999237060547,0.2298900038003921,6.349999904632568,20.374898125509404,-39.93265035110562,-0.75,unsettled,True,0.0,18.080306205611862,,0.48484848484848486,0.4782608695652174,23.333333333333332,47.0,1.098958333333333,,4.2081906707447985,29.90909090909091,13.860647986877769,,23.0,2.3250409558976495
NJD9YX,79.80000000000001,9.773,83.12,1.394,2.865,0.0802,1.239,0.051958,0.609,41.83516943243618,-43.784736587324744,-1.4249999999999998,ok,True,1.0,24.278570341931974,19.120141404595653,0.39344262295081966,0.8333333333333334,44.666666666666664,97.0,1.6732493881911006e-16,0.08433365997060252,22.129148449504264,13.853333333333332,10.859598300171612,3.551495016611283,82.0,2.031115440453549
OIDWYV,271.5,17.5,392.5,10.399999618530272,39.45000076293945,0.5550000071525574,3.799999952316284,0.2898600101470947,1.2999999523162842,40.34969737726947,-43.13470931497191,-5.95,unsettled,True,0.0,4.691309551768514,3.855334826775431,0.9137931034482759,0.967032967032967,50.666666666666664,77.0,0.12805581219746248,,4.920964122124822,10.363636363636363,21.892949254838367,6.167893961708396,56.0,1.9996336746965568
PB5T30,342.0,0.05,430.5,13.4,1.5,0.795,19.3,0.26987,0.3,140.51522248243322,-52.119896718329876,-6.175000000000001,ok,True,1.0,21.59963262316323,17.765774996712718,0.26024096385542167,0.9766081871345029,142.66666666666666,278.0,0.033618400190265484,-0.09604683713569605,3.449390145711071,9.562874251497005,22.33994594580146,5.278418451400328,135.0,13.699438696169222
PQJ7GU,229.0,0.25,325.5,10.050000190734863,45.20000076293945,0.209999993443489,4.650000095367432,0.2498800009489059,0.050000000745058,132.2168356104034,-51.47937338378285,-8.1,unsettled,False,0.0,9.697136003353052,7.480392156862741,0.0,0.9722222222222222,135.0,271.0,0.01122089460784298,,9.486120547699727,10.681904761904761,24.82623523785704,2.482142857142863,,
PWLDD3,77.16,5.994000000000001,71.21,1.517,1.183,0.0378,1.134,0.025984,0.039,44.31969271679743,-43.673231542983046,-0.725,ok,False,0.0,53.10721956430369,10.000000000000012,0.0,0.8571428571428571,17.666666666666668,37.0,,,11.353095853739681,18.76666666666667,-18.80862487510341,1.196514271280626,,
PYFY3Y,84.6,7.835,61.27,1.527,2.141,0.0227,2.525,0.035974,0.535,53.676865271067854,-43.77728141171487,-2.05,unsettled,True,1.0,21.044914383622437,19.516396135347087,0.5546218487394958,0.9302325581395349,58.666666666666664,127.0,0.34687500000000004,0.22857142857142843,15.577156953917232,13.27,20.646817475790687,16.259259259259256,86.0,3.496959101329828
PZ3ZIH,79.41,9.001,99.43,1.4349999999999998,6.867999999999999,0.0732,3.969,0.010999,0.748,28.29121086382498,-45.075001618993156,-0.025,ok,False,0.0,,,,,,,,,,,,,,
QUXTOD,95.742,0.0051,43.715,0.9673,8.2413,0.14049,1.3182,0.2216881,0.0397,109.32944606413791,-52.56022911326535,-5.2,unsettled,False,0.0,20.73920955610477,15.513746260883723,0.0,0.9797979797979798,110.33333333333333,220.0,0.1612215909090911,,27.164011199265296,12.297938144329898,17.86440915240213,2.045034642032331,,
QVVQF5,77.16,5.994000000000001,71.21,1.517,1.183,0.0378,1.134,0.025984,0.039,44.31969271679743,-43.673231542983046,-0.925,ok,True,1.0,45.99368177521305,53.28055418109846,0.45454545454545453,0.7692307692307693,72.33333333333333,157.0,-1.570092458683775e-16,0.044819421315570374,14.030918049222116,10.835,1.5384478974578764,3.1127167630058,90.0,3.378007221563749
RUZXAL,93.05,4.672,76.61,1.81,5.989,0.0355,3.885,0.052957,0.1099999999999999,70.82152974504304,-46.379457179795104,-2.525,ok,True,1.0,24.76347905979652,24.359538850762785,0.5298013245033113,0.9508196721311475,75.66666666666667,162.0,0.41741071428571375,0.0982693385650222,13.797893375244506,11.468965517241378,21.85619797093504,10.795148247978437,67.0,3.7417317837668542
S7CS0A,72.44,4.876,81.83,1.231,7.725,0.0794,3.408,0.014995,0.577,29.446407538280297,-43.58304760100692,-0.6,unsettled,True,1.0,47.57987699413709,46.04453240969815,0.3939393939393939,0.8421052631578947,37.333333333333336,89.0,0.8281249999999998,0.06249999999999989,12.5157491488321,13.68125,5.171162989238736,10.326797385620914,23.0,2.398322691800953
T47IGK,96.64,1.881,44.01,0.999,5.875,0.1078,3.682,0.088921,0.054,82.44023083264766,-49.137003556065686,-2.325,ok,False,0.0,34.65124159264109,29.282597129159406,0.0,0.9302325581395349,83.66666666666667,174.0,0.27656250000000043,,14.282506346183297,10.2025,19.953905400664894,3.857829010566761,,
U2D334,315.0,0.1000000014901161,415.0,10.0,49.400001525878906,0.7900000214576721,41.20000076293945,0.5297399759292603,3.0,158.06111696523018,-54.557955583175975,-13.275,ok,False,0.0,12.894303527768542,7.355262972985111,0.013636363636363636,0.9901960784313726,159.0,299.0,-0.05592757936507983,-2.7187499999999796,3.185051947145894,9.801320132013203,17.395629072083764,16.143689320388358,42.0,2.3751121880495076
UMBN9G,93.2,3.045,68.84,0.7489999999999999,2.788,0.0414,9.126,0.123886,1.022,139.79496738117405,-58.05481246383218,-4.475,ok,False,0.0,24.165345805006925,16.927294058979644,0.0,0.9454545454545454,140.0,266.0,-0.0739583333333348,,16.889333003958498,10.48653846153846,19.757237775343842,11.24489795918367,,
UREJI5,95.746,4.7051,40.675,0.9513,7.240299999999999,0.14088,1.3549,0.2311786,0.3097,104.52961672473602,-48.78299725351892,-5.475,ok,False,0.0,19.01567300152609,16.797196458574387,0.0,0.968421052631579,105.33333333333333,212.0,0.28423295454545505,,30.689427990363235,11.242391304347828,19.322998787517342,2.3486271676300574,,
V62KEJ,84.59,3.515,71.67999999999999,1.257,7.598000000000001,0.0216,3.985,0.106903,0.26,98.74917709019057,-53.057911295039055,-3.925,ok,False,0.0,26.04696641359905,20.64380308845066,0.0,0.9571428571428572,99.33333333333333,200.0,0.21651785714285698,,22.326975756836184,11.544776119402986,18.38018136611907,7.863557858376509,,
VC08B6,373.0,11.649999618530272,493.5,16.899999618530273,28.799999237060547,0.4099999964237213,39.79999923706055,0.2898600101470947,0.1000000014901161,113.03692539562938,-47.10808081856776,-16.2,unsettled,True,1.0,5.1341544643347845,5.695340987988617,0.6748994830557151,0.9826839826839827,120.0,246.0,0.6806275268983096,-0.011120678227283092,3.964792236413679,7.800550660792952,24.05698018893454,3.3641791044776066,174.0,3.749994477955632
VL1JX8,212.0,4.7,499.5,12.35,41.3,0.2149999999999999,5.9,0.2298899999999999,0.25,111.56563778356508,-47.6708846123573,-8.025,ok,True,1.0,12.930761155228295,12.547369315913672,0.4204946996466431,0.9787234042553191,116.0,236.0,0.42171645997745294,0.038821567878054485,11.248238903473336,9.616086956521738,23.12472348614212,4.17710583153347,116.0,4.139898662714306
VVUJQX,98.89,8.383000000000001,86.95,1.725,7.465000000000001,0.1457,8.879,0.108901,1.929,60.8025942440209,-42.481228617913445,-3.575,ok,True,1.0,12.392620584744932,13.027948902672607,0.5280898876404494,0.9180327868852459,64.0,135.0,0.3470982142857141,0.08009681850407648,11.639416792226044,9.601785714285715,15.04199599457163,3.9098360655737734,99.0,2.3976090806484343
W0E22J,70.03,8.600999999999999,99.32,1.4580000000000002,6.497000000000001,0.0061,2.9110000000000005,0.072937,0.529,66.77053193857067,-45.3484359937789,-3.1,unsettled,True,1.0,19.880511121452905,19.986965145792496,0.35514018691588783,0.9813084112149533,70.0,148.0,0.35100446428571386,0.01178872362998329,19.254131776430405,11.684761904761906,18.590579897609718,13.163109756097565,97.0,1.9063910128219008
WTRVMK,92.91,1.971,44.21,0.999,6.593999999999999,0.1008,3.658,0.098911,0.074,86.03383997705791,-49.172705297208246,-2.625,ok,False,0.0,31.47792030154309,24.683105252028106,0.0,0.9649122807017544,87.33333333333333,179.0,0.2700892857142853,,12.966925091610428,11.45818181818182,18.220969049407127,3.3355704697986606,,
WX7CJ9,275.5,4.800000190734863,426.5,10.899999618530272,48.70000076293945,0.8199999928474426,2.400000095367432,0.8695700168609619,1.399999976158142,139.27576601671333,-48.60078361997184,-18.2,unsettled,False,0.0,8.021808996715784,8.037238227032054,0.0,0.9922720247295209,141.0,282.0,0.4880904753437654,,2.758569620565659,9.357320872274144,14.419423304439258,2.5922865013774206,,
X162VQ,98.13,4.2620000000000005,63.6,1.4660000000000002,6.143999999999999,0.0074,5.754,0.108901,0.312,107.95250089960078,-52.862002409610895,-4.625,ok,True,1.0,22.518581018400337,19.460263256826032,0.27364864864864863,0.9867549668874173,108.0,217.0,0.23740530303030322,-0.010478362628964556,16.479278762418915,10.63020134228188,20.783186373591576,12.689119170984457,43.0,6.591273565904839
X35MIM,91.11,1.81,69.85,1.5579999999999998,9.505,0.0285,3.173,0.086923,0.2299999999999999,95.45020680878054,-51.44278441981614,-3.325,ok,True,1.0,28.676900855387267,23.058311774536957,0.10317460317460317,0.9696969696969697,97.33333333333333,200.0,0.19140625000000017,-0.06250000000000079,20.528561287386815,10.140625,21.956877673703012,7.199143468950748,35.0,3.7975871435757416
X6BMH5,98.397,6.1159,75.088,1.9463,7.4729,0.26233,1.1854,0.1330768,1.0773,37.783375314861196,-38.40889026282491,-2.0,unsettled,True,1.0,13.724519269270976,12.100317525002977,0.6712328767123288,0.8333333333333334,39.666666666666664,83.0,5.606751187277941e-16,0.004464285714285722,9.766309147624838,12.6,9.553443784877064,3.6437768240343185,59.0,2.020197277725922
XB2IQX,80.16,9.008,75.57000000000001,1.213,2.941,0.0025,2.741,0.084925,0.415,78.49293563579413,-49.631764937029544,-3.425,ok,True,1.0,22.176080627013004,18.87025388631189,0.19696969696969696,0.9736842105263158,80.66666666666667,168.0,0.2605390401146133,0.06085840496657121,24.735815485104396,11.999099099099098,20.98649784946389,13.134529147982061,34.0,2.365071828961701
XK16MB,257.0,8.800000190734863,485.0,11.449999809265137,40.45000076293945,0.4399999976158142,11.850000381469728,0.5297399759292603,8.050000190734863,142.4501424501459,-50.81342307773383,-16.025,ok,True,1.0,8.525984932663892,8.889010575005859,0.36809045226130654,0.9915966386554622,144.33333333333334,289.0,0.6285981851427406,-0.008243141610414718,5.367347632213914,8.568559322033899,18.680168560680798,8.735159817351603,117.0,2.834806548440866
ZE23IV,347.0,6.1,290.0,9.8,18.6,0.335,39.35,0.4697699999999999,2.45,166.66666666666666,-55.62981394845299,-19.275,ok,True,1.0,9.025905615863792,6.641482934114538,0.31118314424635335,0.9947368421052631,167.33333333333334,322.0,0.14289852313497428,-0.17182683546462302,3.7061060633829825,7.331944444444446,22.995008627595315,9.839215686274514,158.0,8.225646244882702
ZKYG58,91.28,4.615,96.59,1.815,8.357,0.0507,3.4810000000000003,0.050959,0.611,68.87052341597877,-47.291448020062845,-2.225,ok,True,1.0,28.75211534409687,25.498237020520822,0.4344262295081967,0.96,73.66666666666667,157.0,0.3656250000000004,0.07088717693836982,15.714686259074071,11.206250000000002,19.641254084565627,12.429667519181582,43.0,4.9753786425044595
ZY2M18,79.88,9.948,78.23,1.089,4.946,0.052,3.61,0.047962,0.48,54.8546352166753,-46.94445788433631,-1.8250000000000002,ok,False,0.0,28.991798926808933,22.30587350812893,0.08064516129032258,0.9375,57.666666666666664,124.0,0.35312500000000024,,17.640943337886384,10.756666666666666,15.379567885168562,8.389898989898985,83.0,1.0496650959811142
