cell_id,gNa,gKCa,gKd,gCaT,gA,gL,gH,gImi,gCaS,baseline_freq_hz,baseline_v_min_mV,silencing_threshold_nA,silencing_status,any_bursting_before_silence,n_burst_transitions,silencing_decline_steepness_hz_per_nA,fi_slope_hz_per_nA,burstiness_index,fraction_rebound,peak_test_freq_hz,max_rebound_spike_count,rebound_boundary_slope,burst_boundary_slope,max_sag_depth_mV,mean_rebound_latency_ms,max_rebound_peak_mV,max_adaptation_ratio,max_n_bursts,mean_spikes_per_burst
5A6WBD,252.5,7.35,288.5,9.7,47.55,0.345,5.55,0.58971,0.35,134.71037269869515,-48.3634891903566,-16.674999999999997,ok,True,1.0,7.973591748947175,7.9638417206343295,0.41477949940405245,0.9931153184165232,137.33333333333334,275.0,0.5082481856378921,-0.002409200014219573,5.145806362364752,8.47261698440208,21.898821095027362,3.00765306122448,124.0,2.236068072461062
7PH7A2,313.0,1.2999999523162842,467.0,13.850000381469728,33.75,0.8700000047683716,5.800000190734863,0.5297399759292603,4.400000095367432,142.92520247737167,-49.98860334470718,-11.025,ok,True,1.0,13.02824572149735,11.6831407914006,0.22814982973893302,0.9798270893371758,145.33333333333334,291.0,0.23532785149633073,-0.01666369284355321,4.382701244516504,9.068382352941176,20.397967521348292,4.814988290398113,79.0,4.395796655895307
7V3T5U,251.5,5.199999809265137,297.0,9.100000381469728,32.5,0.4250000119209289,7.0,0.5497300028800964,0.4000000059604645,137.42556115436946,-50.34112340569808,-14.775,ok,True,1.0,9.55930034215504,9.284506369630785,0.3325942350332594,0.9896694214876033,139.33333333333334,278.0,0.41995620133481626,-0.012320580963624707,4.696965479425174,8.622546972860127,20.901889512383654,3.2149532710280457,121.0,1.9949796073729662
8S2OZ8,267.5,15.800000190734863,488.0,11.699999809265137,33.5,0.8399999737739563,6.150000095367432,0.3498300015926361,7.800000190734863,34.36032527774616,-39.229752008439085,-5.525,ok,True,0.0,3.8804612663861233,3.145303215273265,0.8426573426573427,0.8727272727272727,38.333333333333336,66.0,0.13593924549717934,,3.559310079441616,14.367708333333333,17.875710056607378,4.195974576271185,46.0,2.0075580907427852
8WP311,97.59,0.433,45.65,1.399,4.026,0.0062,4.945,0.078931,0.02,115.29592621060529,-52.98024467562553,-3.75,unsettled,True,0.0,28.008312998123806,23.20456097818952,0.07801418439716312,0.9931506849315068,116.0,234.0,0.1286313609464281,-0.06924636452402524,16.36323982734524,10.123448275862069,23.434718792641416,9.21545667447307,48.0,10.953539673046253
8Z3ESD,269.0,2.400000095367432,477.5,14.149999618530272,26.850000381469727,0.0750000029802322,18.5,0.3298400044441223,0.5,159.74440894568906,-53.90813625366183,-16.075000000000003,ok,True,1.0,9.277510793525948,8.091991265788756,0.15354980737479362,0.9919224555735057,161.33333333333334,320.0,0.10412735146638417,-0.04259004135155301,8.317777564096467,8.092345276872965,25.400566239379025,11.282149712092131,8.0,17.8734126984127
92V6VV,259.5,9.100000381469728,440.5,11.850000381469728,21.89999961853028,0.9350000023841858,2.5,0.4297899901866913,4.650000095367432,35.51556765715628,-39.93143627280604,-6.175000000000001,ok,True,1.0,4.569658805958219,4.438370670811477,0.9816176470588235,0.9557522123893806,41.333333333333336,84.0,0.2690590659340657,,2.9531901766092474,10.73425925925926,17.481338167187197,,65.0,2.0077401931231758
9GBDEX,96.06,1.705,68.15,1.147,7.947999999999999,0.0322,6.069,0.128881,0.237,118.29652996845577,-56.55590164045505,-4.6,unsettled,False,0.0,24.782758057891968,18.30392651304922,0.0,0.9777777777777777,118.66666666666667,226.0,0.028266713286712215,,17.82499621406354,11.109090909090911,17.999341929836557,8.730452674897123,,
9HOVGA,83.73,2.8834,41.997,0.8504,7.3497,0.08243,1.15,0.1312786,0.601,92.85051067780758,-50.15413610739449,-3.5,unsettled,False,0.0,25.473730994242022,22.047694654429367,0.0,0.9831932773109243,94.66666666666667,195.0,0.23055515723958883,,31.887731964322583,11.973504273504272,20.08049772702485,8.41796875,,
D2UZAL,262.5,0.0,461.5,12.350000381469728,24.64999961853028,0.3899999856948852,19.100000381469727,0.2298900038003921,2.0999999046325684,151.13350125944308,-53.50221758022828,-9.025,ok,False,0.0,12.653338636263108,11.729809929042148,0.0,0.9820359281437125,152.66666666666666,299.0,-0.0024945175438598854,,4.147893917173839,9.584451219512195,21.952013671262687,19.182352941176475,,
DFJ1K3,81.11,9.495,89.73,1.6070000000000002,5.497,0.0736,3.627,0.01,0.7979999999999999,24.795437639474194,-43.829133801020994,-0.825,ok,True,0.0,15.691326584110218,22.43279576495015,0.6971830985915493,0.865979381443299,32.666666666666664,76.0,0.6615842479187495,0.3308136657902742,15.70796287629554,15.004761904761901,10.504968090871218,10.642076502732241,57.0,2.757833792210387
DRHJWT,92.99,1.701,83.11,1.836,6.812,0.0412,4.255,0.026983,0.05,73.56547327121184,-48.04289027185648,-1.8,unsettled,True,1.0,42.39562835007281,38.92408684928379,0.27312775330396477,0.9772727272727273,79.66666666666667,170.0,0.29404841666666703,0.06477485369086457,17.706623269644233,10.785271317829459,19.702357621769053,12.673417721518996,26.0,8.932959311015338
DYWMU6,97.99,0.133,45.65,1.329,9.026,0.0062,4.945,0.078931,0.04,107.87486515641702,-53.010007788568394,-3.65,unsettled,True,1.0,29.34072957440069,22.836406015554367,0.14705882352941177,0.9939393939393939,108.66666666666667,218.0,0.061788145467464174,0.000920569170690662,20.128562220346993,10.71951219512195,22.868694360889176,15.550970873786413,5.0,13.157777777777778
E6I4UX,97.59,0.433,45.65,1.399,4.026,0.0062,4.945,0.078931,0.02,115.29592621060529,-52.98024467562553,-3.75,unsettled,True,0.0,28.008312998123806,23.20456097818952,0.07801418439716312,0.9931506849315068,116.0,234.0,0.1286313609464281,-0.06924636452402524,16.36323982734524,10.123448275862069,23.434718792641416,9.21545667447307,48.0,10.953539673046253
E8VWR1,91.48,3.015,99.54,1.815,8.357,0.0527,3.281,0.060949,0.661,82.78145695364289,-49.5713038305821,-2.425,ok,True,0.0,33.05295791397443,26.609697036386272,0.18636363636363637,0.984251968503937,86.33333333333333,181.0,0.2631007369877394,-0.012223966056291221,19.436422425399968,10.187199999999999,19.975940653803818,12.16533864541833,36.0,4.09606268895063
ENIDBY,347.0,1.2000000476837158,417.0,14.399999618530272,13.100000381469728,0.8500000238418579,11.800000190734863,0.4497799873352051,2.200000047683716,148.29461196243523,-51.017493341997145,-10.2,unsettled,True,1.0,12.861850381902984,11.870124670044625,0.26208651399491095,0.9831649831649831,150.0,300.0,0.14170048701298749,-0.049530594917051696,3.2060005353984806,8.761472602739728,22.081026717078387,6.070821529745048,177.0,11.109136817773352
ERN9ZE,84.6,7.835,61.27,1.527,2.141,0.0227,2.525,0.035974,0.535,53.676865271067854,-43.77728141171487,-2.05,unsettled,True,1.0,21.044914383622437,20.748575283210823,0.5671140939597316,0.9818181818181818,58.666666666666664,127.0,0.2658859465788099,0.32118280966948953,19.35935806674874,13.36574074074074,20.646817475790687,4.555999999999986,87.0,3.377939852961955
F6UHH2,91.28,4.615,96.59,1.815,8.357,0.0507,3.4810000000000003,0.050959,0.611,68.87052341597877,-47.291448020062845,-2.225,ok,True,1.0,28.75211534409687,27.026750973296767,0.3852140077821012,0.9779411764705882,73.66666666666667,157.0,0.34450707564133304,0.06110255996682209,17.835664793906133,10.770676691729324,19.641254084565627,12.551820728291315,42.0,4.391094231919342
GN8RC7,338.0,12.2,407.5,15.1,18.85,0.6,7.6,0.1099499999999999,0.8,151.40045420136568,-43.47499615440228,-2.625,ok,True,0.0,31.84014525696181,5.2906822178177535,0.8978494623655914,0.8877551020408163,85.66666666666667,99.0,0.2458104981323202,,3.9502325501366116,13.287931034482755,25.39224521127688,3.3181818181818086,33.0,5.394158191395066
GZ8ILK,349.0,12.4,458.0,13.4,47.6,0.915,7.399999999999999,0.3098499999999999,3.05,39.057414399166575,-43.14571055371081,-4.175000000000001,ok,True,0.0,5.755991228879573,5.05918134054476,0.8178294573643411,0.8515625,46.666666666666664,69.0,0.2882805173512219,,3.0427055112316808,14.638532110091745,21.42390491344545,3.5298742138364854,47.0,2.2022823624653163
HINVDL,83.401,1.0534,42.368,0.9654,3.2956000000000003,0.08246,2.3156,0.0314785,0.6112,64.4606789858187,-45.63779896595555,-0.925,ok,True,0.0,54.17974240451074,47.092797218837624,0.0,0.9381443298969072,71.33333333333333,157.0,0.2768996884108958,,18.660407965590828,14.173626373626373,12.521368192922093,7.7058823529411775,,
HKD573,280.0,12.149999618530272,477.0,12.399999618530272,15.100000381469728,0.8100000023841858,12.100000381469728,0.2099000066518783,2.400000095367432,,,,,,,,,,,,,,,,,,,,
HNMRP0,255.0,5.8500000000000005,479.5,10.65,45.85,0.98,10.55,0.2298899999999999,12.8,,,,,,,,,,,,,,,,,,,,
HRVUHK,344.0,1.7000000476837158,321.0,10.699999809265137,41.54999923706055,0.8799999952316284,9.399999618530272,0.5297399759292603,2.0,132.45033112582462,-50.73993420741046,-10.325,ok,True,1.0,13.352962140242283,12.514082460491775,0.3271604938271605,0.9696048632218845,134.33333333333334,268.0,0.3048064641354433,-0.07155371117348525,3.3317136417578155,9.812539184952977,20.79249518002046,3.0095238095238095,137.0,2.4035263353983756
HRWDJP,92.91,1.971,44.21,0.999,6.593999999999999,0.1008,3.658,0.098911,0.074,86.03383997705791,-49.172705297208246,-2.625,ok,False,0.0,31.47792030154309,25.640853535527185,0.0,0.9716981132075472,87.33333333333333,179.0,0.21787862980472508,,14.52886300389455,11.368932038834949,19.250930553944066,8.091655266757874,,
KWI6P1,95.812,6.497000000000001,79.97999999999999,1.5701999999999998,7.681900000000001,0.25074,2.0866,0.1670428,1.7723,53.48546978070944,-39.275565959202844,-2.825,ok,True,2.0,16.633428078824522,16.202079553070657,0.45151515151515154,0.9745222929936306,55.0,114.0,0.4038688595041321,0.001124779220779227,8.191527929755154,11.959477124183008,13.821937957739578,4.2226027397260175,77.0,1.9116239147713388
LQMEXO,254.5,0.05,479.0,12.1,28.000000000000004,0.39,6.25,0.3698199999999999,1.5,143.4034416825999,-53.47062557588802,-10.65,unsettled,True,1.0,11.810839487767545,9.60042423679645,0.060109289617486336,0.9870689655172413,145.0,289.0,0.06386751835121474,-0.04147727272727266,5.309311414567695,10.196506550218341,22.105032224869074,11.021909233176842,7.0,14.643614718614721
MXIC4S,337.0,11.949999809265137,473.5,14.899999618530272,49.79999923706055,0.9100000262260436,10.0,0.2698700129985809,2.0,,,,,,,,,,,,,,,,,,,,
NC3X8D,251.0,5.349999904632568,279.0,8.399999618530273,43.59999847412109,0.9800000190734864,16.299999237060547,0.2298900038003921,6.349999904632568,20.374898125509404,-39.93265035110562,-0.75,unsettled,True,0.0,18.080306205611862,26.845246159568674,0.5177304964539007,0.6544117647058824,23.333333333333332,47.0,0.933330295589988,,3.612895766748011,27.870786516853936,13.860647986877769,,24.0,2.3388878485129383
NJD9YX,79.80000000000001,9.773,83.12,1.394,2.865,0.0802,1.239,0.051958,0.609,41.83516943243618,-43.784736587324744,-1.4249999999999998,ok,True,1.0,24.278570341931974,21.115815184952144,0.4734042553191489,0.9595959595959596,44.666666666666664,97.0,0.2508291428571429,0.08706740816326519,20.918021190901605,16.711578947368423,10.859598300171612,8.507625272331152,45.0,2.0392683773037725
OIDWYV,271.5,17.5,392.5,10.399999618530272,39.45000076293945,0.5550000071525574,3.799999952316284,0.2898600101470947,1.2999999523162842,40.34969737726947,-43.13470931497191,-5.95,unsettled,True,0.0,4.691309551768514,3.855334826775431,0.910958904109589,0.9583333333333334,50.666666666666664,77.0,0.12771064076340896,,5.070608083155129,10.258695652173914,21.962811337423084,6.167893961708396,57.0,2.0001625532806138
PB5T30,342.0,0.05,430.5,13.4,1.5,0.795,19.3,0.26987,0.3,140.51522248243322,-52.119896718329876,-6.175000000000001,ok,True,1.0,21.59963262316323,17.765774996712718,0.26024096385542167,0.9766081871345029,142.66666666666666,278.0,0.033618400190265484,-0.09604683713569605,3.449390145711071,9.562874251497005,22.33994594580146,5.278418451400328,135.0,13.699438696169222
PQJ7GU,229.0,0.25,325.5,10.050000190734863,45.20000076293945,0.209999993443489,4.650000095367432,0.2498800009489059,0.050000000745058,132.2168356104034,-51.47937338378285,-8.1,unsettled,False,0.0,9.697136003353052,7.480392156862741,0.0,0.9722222222222222,135.0,271.0,0.01122089460784298,,9.486120547699727,10.681904761904761,24.82623523785704,2.482142857142863,,
PWLDD3,77.16,5.994000000000001,71.21,1.517,1.183,0.0378,1.134,0.025984,0.039,44.31969271679743,-43.673231542983046,-0.725,ok,False,0.0,53.10721956430369,11.709065362039203,0.0,0.8674698795180723,17.666666666666668,37.0,-0.014732,,14.22651028239246,16.824305555555558,-18.815154429491393,1.2589877010406816,,
PYFY3Y,84.6,7.835,61.27,1.527,2.141,0.0227,2.525,0.035974,0.535,53.676865271067854,-43.77728141171487,-2.05,unsettled,True,1.0,21.044914383622437,20.748575283210823,0.5671140939597316,0.9818181818181818,58.666666666666664,127.0,0.2658859465788099,0.32118280966948953,19.35935806674874,13.36574074074074,20.646817475790687,4.555999999999986,87.0,3.377939852961955
PZ3ZIH,79.41,9.001,99.43,1.4349999999999998,6.867999999999999,0.0732,3.969,0.010999,0.748,28.29121086382498,-45.075001618993156,-0.025,ok,False,0.0,,,,,,,,,,,,,,
QUXTOD,95.742,0.0051,43.715,0.9673,8.2413,0.14049,1.3182,0.2216881,0.0397,109.32944606413791,-52.56022911326535,-5.2,unsettled,False,0.0,20.73920955610477,15.513746260883723,0.0,1.0,110.33333333333333,220.0,0.16055899889451064,,28.700195588150294,12.035849056603775,19.11748114420583,2.045034642032331,,
QVVQF5,77.16,5.994000000000001,71.21,1.517,1.183,0.0378,1.134,0.025984,0.039,44.31969271679743,-43.673231542983046,-0.925,ok,True,1.0,45.99368177521305,56.644214705097944,0.6079545454545454,0.9278350515463918,72.33333333333333,157.0,0.28027609174135026,0.10974752025552428,14.385295964544056,12.206111111111111,1.5384478974578764,3.3898305084745766,134.0,3.2682961874016296
RUZXAL,93.05,4.672,76.61,1.81,5.989,0.0355,3.885,0.052957,0.1099999999999999,70.82152974504304,-46.379457179795104,-2.525,ok,True,1.0,24.76347905979652,23.235106486549906,0.4548611111111111,0.9732142857142857,75.66666666666667,162.0,0.3812306946963516,0.11469039079083347,19.107390936767025,9.772477064220187,21.826809250883798,8.79896907216495,72.0,3.688643804656055
S7CS0A,72.44,4.876,81.83,1.231,7.725,0.0794,3.408,0.014995,0.577,29.446407538280297,-43.58304760100692,-0.6,unsettled,True,1.0,47.57987699413709,49.93213989604719,0.36879432624113473,0.9130434782608695,37.333333333333336,89.0,0.6431883948845242,0.10446398884002767,16.338003722672077,18.933333333333337,5.171180548425387,19.138364779874212,24.0,1.9251534837729984
T47IGK,96.64,1.881,44.01,0.999,5.875,0.1078,3.682,0.088921,0.054,82.44023083264766,-49.137003556065686,-2.325,ok,False,0.0,34.65124159264109,29.536158583835658,0.0,0.9732142857142857,83.66666666666667,174.0,0.24125605747806797,,15.781011101645085,10.459633027522937,19.953905400664894,3.6214859437751015,,
U2D334,315.0,0.1000000014901161,415.0,10.0,49.400001525878906,0.7900000214576721,41.20000076293945,0.5297399759292603,3.0,158.06111696523018,-54.557955583175975,-13.275,ok,False,0.0,12.894303527768542,7.355262972985111,0.013636363636363636,0.9901960784313726,159.0,299.0,-0.05592757936507983,-2.7187499999999796,3.185051947145894,9.801320132013203,17.395629072083764,16.143689320388358,42.0,2.3751121880495076
UMBN9G,93.2,3.045,68.84,0.7489999999999999,2.788,0.0414,9.126,0.123886,1.022,139.79496738117405,-58.05481246383218,-4.475,ok,False,0.0,24.165345805006925,16.819080883340987,0.0,0.963855421686747,140.0,266.0,-0.11634838178720654,,14.131181888158522,11.49,19.757237775343842,9.789473684210531,,
UREJI5,95.746,4.7051,40.675,0.9513,7.240299999999999,0.14088,1.3549,0.2311786,0.3097,104.52961672473602,-48.78299725351892,-5.475,ok,False,0.0,19.01567300152609,16.797196458574387,0.0,0.9814814814814815,105.33333333333333,212.0,0.2921175582665485,,29.79187277059117,11.606603773584903,17.797721541979108,2.348265895953757,,
V62KEJ,84.59,3.515,71.67999999999999,1.257,7.598000000000001,0.0216,3.985,0.106903,0.26,98.74917709019057,-53.057911295039055,-3.925,ok,False,0.0,26.04696641359905,19.976379483798286,0.008097165991902834,0.9841269841269841,99.33333333333333,200.0,0.21966579426891525,,19.599885748168525,11.437096774193549,18.895418513713107,11.343853820598007,8.0,2.1875
VC08B6,373.0,11.649999618530272,493.5,16.899999618530273,28.799999237060547,0.4099999964237213,39.79999923706055,0.2898600101470947,0.1000000014901161,113.03692539562938,-47.10808081856776,-16.2,unsettled,True,1.0,5.1341544643347845,5.695340987988617,0.6748994830557151,0.9826839826839827,120.0,246.0,0.6806275268983096,-0.011120678227283092,3.964792236413679,7.800550660792952,24.05698018893454,3.3641791044776066,174.0,3.749994477955632
VL1JX8,212.0,4.7,499.5,12.35,41.3,0.2149999999999999,5.9,0.2298899999999999,0.25,111.56563778356508,-47.6708846123573,-8.025,ok,True,1.0,12.930761155228295,12.547369315913672,0.4204946996466431,0.9787234042553191,116.0,236.0,0.42171645997745294,0.038821567878054485,11.248238903473336,9.616086956521738,23.12472348614212,4.17710583153347,116.0,4.139898662714306
VVUJQX,98.89,8.383000000000001,86.95,1.725,7.465000000000001,0.1457,8.879,0.108901,1.929,60.8025942440209,-42.481228617913445,-3.575,ok,True,1.0,12.392620584744932,12.840163347071588,0.5821428571428572,0.968421052631579,64.0,135.0,0.3539777344373616,0.08066102590865762,10.604855262381243,10.323913043478262,14.613731863589612,4.693548387096778,99.0,2.3886929182527212
W0E22J,70.03,8.600999999999999,99.32,1.4580000000000002,6.497000000000001,0.0061,2.9110000000000005,0.072937,0.529,66.77053193857067,-45.3484359937789,-3.1,unsettled,True,1.0,19.880511121452905,19.903224305041135,0.3543307086614173,1.0,70.0,148.0,0.34351137791250946,-0.009154908700217516,22.54277882544457,11.371354166666668,18.590579897609718,10.398230088495577,96.0,1.9760333888268624
WTRVMK,92.91,1.971,44.21,0.999,6.593999999999999,0.1008,3.658,0.098911,0.074,86.03383997705791,-49.172705297208246,-2.625,ok,False,0.0,31.47792030154309,25.640853535527185,0.0,0.9716981132075472,87.33333333333333,179.0,0.21787862980472508,,14.52886300389455,11.368932038834949,19.250930553944066,8.091655266757874,,
WX7CJ9,275.5,4.800000190734863,426.5,10.899999618530272,48.70000076293945,0.8199999928474426,2.400000095367432,0.8695700168609619,1.399999976158142,139.27576601671333,-48.60078361997184,-18.2,unsettled,False,0.0,8.021808996715784,8.037238227032054,0.0,0.9922720247295209,141.0,282.0,0.4880904753437654,,2.758569620565659,9.357320872274144,14.419423304439258,2.5922865013774206,,
X162VQ,98.13,4.2620000000000005,63.6,1.4660000000000002,6.143999999999999,0.0074,5.754,0.108901,0.312,107.95250089960078,-52.862002409610895,-4.625,ok,True,1.0,22.518581018400337,19.122229613811676,0.22318840579710145,0.9818181818181818,108.0,217.0,0.21239095753696985,-0.005846505589586196,18.02663601163836,11.067283950617286,21.113211188816692,16.567708333333343,44.0,7.524338387749273
X35MIM,91.11,1.81,69.85,1.5579999999999998,9.505,0.0285,3.173,0.086923,0.2299999999999999,95.45020680878054,-51.44278441981614,-3.325,ok,True,1.0,28.676900855387267,22.755415544097048,0.07589285714285714,0.9911504424778761,97.33333333333333,200.0,0.20457361549089007,-1.2372379679899747e-15,21.51760542569695,10.317857142857141,21.629556106148993,6.313333333333335,35.0,2.35246509098392
X6BMH5,98.397,6.1159,75.088,1.9463,7.4729,0.26233,1.1854,0.1330768,1.0773,37.783375314861196,-38.40889026282491,-2.0,unsettled,True,1.0,13.724519269270976,12.72004526724045,0.7835051546391752,0.9439252336448598,39.666666666666664,83.0,0.18585813804773543,0.00684517244718431,8.520612996216556,16.590099009900992,9.693113099742614,3.6652360515021294,57.0,2.0194072126523612
XB2IQX,80.16,9.008,75.57000000000001,1.213,2.941,0.0025,2.741,0.084925,0.415,78.49293563579413,-49.631764937029544,-3.425,ok,True,1.0,22.176080627013004,19.399404413222054,0.28169014084507044,0.9951219512195122,80.66666666666667,168.0,0.39538442271889374,-0.0640488466751167,24.786027302187385,12.303921568627453,21.69065169608531,13.971794871794874,80.0,2.9505445489600315
XK16MB,257.0,8.800000190734863,485.0,11.449999809265137,40.45000076293945,0.4399999976158142,11.850000381469728,0.5297399759292603,8.050000190734863,142.4501424501459,-50.81342307773383,-16.025,ok,True,1.0,8.525984932663892,8.889010575005859,0.36809045226130654,0.9915966386554622,144.33333333333334,289.0,0.6285981851427406,-0.008243141610414718,5.367347632213914,8.568559322033899,18.680168560680798,8.735159817351603,117.0,2.834806548440866
ZE23IV,347.0,6.1,290.0,9.8,18.6,0.335,39.35,0.4697699999999999,2.45,166.66666666666666,-55.62981394845299,-19.275,ok,True,1.0,9.025905615863792,6.641482934114538,0.31118314424635335,0.9947368421052631,167.33333333333334,322.0,0.14289852313497428,-0.17182683546462302,3.7061060633829825,7.331944444444446,22.995008627595315,9.839215686274514,158.0,8.225646244882702
ZKYG58,91.28,4.615,96.59,1.815,8.357,0.0507,3.4810000000000003,0.050959,0.611,68.87052341597877,-47.291448020062845,-2.225,ok,True,1.0,28.75211534409687,27.026750973296767,0.3852140077821012,0.9779411764705882,73.66666666666667,157.0,0.34450707564133304,0.06110255996682209,17.835664793906133,10.770676691729324,19.641254084565627,12.551820728291315,42.0,4.391094231919342
ZY2M18,79.88,9.948,78.23,1.089,4.946,0.052,3.61,0.047962,0.48,54.8546352166753,-46.94445788433631,-1.8250000000000002,ok,False,0.0,28.991798926808933,23.394845443557703,0.0845771144278607,0.9615384615384616,57.666666666666664,124.0,0.28706188504256464,-0.07068447050923528,20.202688100133606,10.181000000000001,15.379567885168562,12.527450980392159,68.0,1.048097613298524
