cell_id,gNa,gKCa,gKd,gCaT,gA,gL,gH,gImi,gCaS,baseline_freq_hz,baseline_v_min_mV,silencing_threshold_nA,silencing_status,any_bursting_before_silence,n_burst_transitions,silencing_decline_steepness_hz_per_nA,fi_slope_hz_per_nA,burstiness_index,fraction_rebound,peak_test_freq_hz,max_rebound_spike_count,rebound_boundary_slope,burst_boundary_slope,max_sag_depth_mV,mean_rebound_latency_ms,max_rebound_peak_mV
9GBDEX,96.06,1.705,68.15,1.147,7.947999999999999,0.0322,6.069,0.128881,0.237,118.29652996845577,-56.55590164045505,-4.6,unsettled,False,0.0,24.782758057891968,17.52664675013986,0.0,0.9285714285714286,118.66666666666667,223.0,0.041950757575757204,,5.639899613011572,12.273846153846154,18.313527617077188
9HOVGA,83.73,2.8834,41.997,0.8504,7.3497,0.08243,1.15,0.1312786,0.601,92.85051067780758,-50.15413610739449,-3.5,unsettled,False,0.0,25.473730994242022,21.948399711612137,0.0,0.9210526315789473,94.66666666666667,190.0,0.220982142857143,,24.97920142971514,11.525714285714285,19.48538443477285
D2UZAL,262.5,0.0,461.5,12.350000381469728,24.64999961853028,0.3899999856948852,19.100000381469727,0.2298900038003921,2.0999999046325684,151.13350125944308,-53.50221758022828,-9.025,ok,False,0.0,12.653338636263108,10.57465950203733,0.0,0.9618320610687023,152.66666666666666,298.0,-0.0024945175438598854,,1.9721424999821338,9.875396825396823,21.201468674405074
DFJ1K3,81.11,9.495,89.73,1.6070000000000002,5.497,0.0736,3.627,0.01,0.7979999999999999,24.795437639474194,-43.829133801020994,-0.825,ok,True,0.0,15.691326584110218,21.33333333333335,0.6190476190476191,0.6666666666666666,32.666666666666664,70.0,-1.570092458683775e-16,0.5803571428571425,8.18053501589224,13.950000000000001,8.707882431793026
DRHJWT,92.99,1.701,83.11,1.836,6.812,0.0412,4.255,0.026983,0.05,73.56547327121184,-48.04289027185648,-1.8,unsettled,True,1.0,42.39562835007281,34.79700706080722,0.3333333333333333,0.9166666666666666,79.66666666666667,162.0,0.32968749999999936,0.009375000000000131,8.300276137021037,10.287878787878787,17.610946506586878
DYWMU6,97.99,0.133,45.65,1.329,9.026,0.0062,4.945,0.078931,0.04,107.87486515641702,-53.010007788568394,-3.65,unsettled,True,1.0,29.34072957440069,22.81497961690958,0.13068181818181818,0.96,108.66666666666667,214.0,0.09988839285714217,-0.025000000000000733,8.296548634987467,11.820833333333333,20.762084167053725
E6I4UX,97.59,0.433,45.65,1.399,4.026,0.0062,4.945,0.078931,0.02,115.29592621060529,-52.98024467562553,-3.75,unsettled,True,0.0,28.008312998123806,22.973443570076718,0.0,0.9473684210526315,116.0,229.0,0.10044642857142759,,9.8862039782599,12.046296296296296,21.91922365552525
E8VWR1,91.48,3.015,99.54,1.815,8.357,0.0527,3.281,0.060949,0.661,82.78145695364289,-49.5713038305821,-2.425,ok,True,0.0,33.05295791397443,29.34192737555544,0.0,0.8928571428571429,86.33333333333333,175.0,0.2828125000000002,,11.999048046833806,9.972000000000001,17.916197177882054
ENIDBY,347.0,1.2000000476837158,417.0,14.399999618530272,13.100000381469728,0.8500000238418579,11.800000190734863,0.4497799873352051,2.200000047683716,148.29461196243523,-51.017493341997145,-10.2,unsettled,True,1.0,12.861850381902984,13.534086861040446,0.26262626262626265,0.9769230769230769,150.0,299.0,0.14170048701298749,-0.049530594917051696,1.686450639428152,8.719685039370079,21.340212688251803
ERN9ZE,84.6,7.835,61.27,1.527,2.141,0.0227,2.525,0.035974,0.535,53.676865271067854,-43.77728141171487,-2.05,unsettled,True,1.0,21.044914383622437,19.516396135347087,0.5454545454545454,0.8571428571428571,58.666666666666664,121.0,0.34687500000000004,0.22857142857142843,7.434436566265028,14.553333333333335,18.697176650829338
F6UHH2,91.28,4.615,96.59,1.815,8.357,0.0507,3.4810000000000003,0.050959,0.611,68.87052341597877,-47.291448020062845,-2.225,ok,True,1.0,28.75211534409687,25.498237020520822,0.43089430894308944,0.926829268292683,73.66666666666667,150.0,0.3656250000000004,0.07088717693836982,8.286473230504228,11.921052631578949,17.358493680322255
GN8RC7,338.0,12.2,407.5,15.1,18.85,0.6,7.6,0.1099499999999999,0.8,151.40045420136568,-43.47499615440228,-2.625,ok,True,0.0,31.84014525696181,5.370080955986901,0.9259259259259259,0.8148148148148148,85.66666666666667,97.0,0.3736607142857141,,1.708046547304086,14.718181818181819,24.88128913910948
GZ8ILK,349.0,12.4,458.0,13.4,47.6,0.915,7.399999999999999,0.3098499999999999,3.05,39.057414399166575,-43.14571055371081,-4.175000000000001,ok,True,0.0,5.755991228879573,4.922085867184593,0.8988095238095238,0.8913043478260869,46.333333333333336,64.0,0.28485107118266034,,1.4915772217019523,11.987804878048781,20.698234053383985
HINVDL,83.401,1.0534,42.368,0.9654,3.2956000000000003,0.08246,2.3156,0.0314785,0.6112,64.4606789858187,-45.63779896595555,-0.925,ok,True,0.0,54.17974240451074,36.66666666666668,0.0,0.6666666666666666,71.33333333333333,146.0,-1.570092458683775e-16,,10.72838134715284,13.25,10.880521260969351
HKD573,280.0,12.149999618530272,477.0,12.399999618530272,15.100000381469728,0.8100000023841858,12.100000381469728,0.2099000066518783,2.400000095367432,,,,,,,,,,,,,,,,,
HNMRP0,255.0,5.8500000000000005,479.5,10.65,45.85,0.98,10.55,0.2298899999999999,12.8,,,,,,,,,,,,,,,,,
HRVUHK,344.0,1.7000000476837158,321.0,10.699999809265137,41.54999923706055,0.8799999952316284,9.399999618530272,0.5297399759292603,2.0,132.45033112582462,-50.73993420741046,-10.325,ok,True,1.0,13.352962140242283,12.514082460491775,0.33125,0.9819494584837545,134.33333333333334,267.0,0.26832386363636357,-0.07155371117348525,1.9190718803675608,8.84577205882353,19.792761663402583
HRWDJP,92.91,1.971,44.21,0.999,6.593999999999999,0.1008,3.658,0.098911,0.074,86.03383997705791,-49.172705297208246,-2.625,ok,False,0.0,31.47792030154309,24.683105252028106,0.0,0.9347826086956522,87.33333333333333,174.0,0.2700892857142853,,4.9198407127009105,11.832558139534884,16.360498066723416
KWI6P1,95.812,6.497000000000001,79.97999999999999,1.5701999999999998,7.681900000000001,0.25074,2.0866,0.1670428,1.7723,53.48546978070944,-39.275565959202844,-2.825,ok,True,2.0,16.633428078824522,15.345052283758692,0.5341614906832298,0.926829268292683,55.0,111.0,0.42678571428571427,-0.00207683194637078,4.384707584841529,10.760526315789473,9.780034639386068
LQMEXO,254.5,0.05,479.0,12.1,28.000000000000004,0.39,6.25,0.3698199999999999,1.5,143.4034416825999,-53.47062557588802,-10.65,unsettled,True,1.0,11.810839487767545,10.227555310691367,0.059782608695652176,0.9736842105263158,145.0,288.0,0.06386751835121474,-0.04147727272727266,2.446765686894949,10.20864864864865,21.745979499756274
MXIC4S,337.0,11.949999809265137,473.5,14.899999618530272,49.79999923706055,0.9100000262260436,10.0,0.2698700129985809,2.0,,,,,,,,,,,,,,,,,
NC3X8D,251.0,5.349999904632568,279.0,8.399999618530273,43.59999847412109,0.9800000190734864,16.299999237060547,0.2298900038003921,6.349999904632568,20.374898125509404,-39.93265035110562,-0.75,unsettled,True,0.0,18.080306205611862,,0.6666666666666666,0.3333333333333333,23.333333333333332,47.0,,,2.92035356450409,13.8,13.101856841934932
NJD9YX,79.80000000000001,9.773,83.12,1.394,2.865,0.0802,1.239,0.051958,0.609,41.83516943243618,-43.784736587324744,-1.4249999999999998,ok,True,1.0,24.278570341931974,19.120141404595653,0.39344262295081966,0.75,44.666666666666664,92.0,1.6732493881911006e-16,0.08433365997060252,13.843111755202791,14.000000000000002,9.681820693183107
OIDWYV,271.5,17.5,392.5,10.399999618530272,39.45000076293945,0.5550000071525574,3.799999952316284,0.2898600101470947,1.2999999523162842,40.34969737726947,-43.13470931497191,-5.95,unsettled,True,0.0,4.691309551768514,3.8124590226697403,0.9363957597173145,0.953125,50.666666666666664,75.0,0.21959902908505452,,2.815922511209756,10.175409836065572,21.818602653423646
PB5T30,342.0,0.05,430.5,13.4,1.5,0.795,19.3,0.26987,0.3,140.51522248243322,-52.119896718329876,-6.175000000000001,ok,True,1.0,21.59963262316323,16.4627301632774,0.2716627634660422,0.96875,142.66666666666666,277.0,0.033618400190265484,-0.14068373118679234,1.909154814604939,9.629677419354842,21.91824024719028
PQJ7GU,229.0,0.25,325.5,10.050000190734863,45.20000076293945,0.209999993443489,4.650000095367432,0.2498800009489059,0.050000000745058,132.2168356104034,-51.47937338378285,-8.1,unsettled,False,0.0,9.697136003353052,7.480392156862741,0.0,0.9342105263157895,135.0,269.0,0.01122089460784298,,3.258390960136836,10.755633802816904,23.56714570104781
PWLDD3,77.16,5.994000000000001,71.21,1.517,1.183,0.0378,1.134,0.025984,0.039,44.31969271679743,-43.673231542983046,-0.725,ok,False,0.0,53.10721956430369,10.000000000000012,0.0,0.7272727272727273,17.666666666666668,36.0,,,5.6069631674291145,21.650000000000002,-18.803708098869663
PYFY3Y,84.6,7.835,61.27,1.527,2.141,0.0227,2.525,0.035974,0.535,53.676865271067854,-43.77728141171487,-2.05,unsettled,True,1.0,21.044914383622437,19.516396135347087,0.5454545454545454,0.8571428571428571,58.666666666666664,121.0,0.34687500000000004,0.22857142857142843,7.434436566265028,14.553333333333335,18.697176650829338
PZ3ZIH,79.41,9.001,99.43,1.4349999999999998,6.867999999999999,0.0732,3.969,0.010999,0.748,28.29121086382498,-45.075001618993156,-0.025,ok,False,0.0,,,,,,,,,,,
QUXTOD,95.742,0.0051,43.715,0.9673,8.2413,0.14049,1.3182,0.2216881,0.0397,109.32944606413791,-52.56022911326535,-5.2,unsettled,False,0.0,20.73920955610477,15.513746260883723,0.0,0.9615384615384616,110.33333333333333,219.0,0.1612215909090911,,3.8012699073627516,11.641333333333334,16.31761423370006
QVVQF5,77.16,5.994000000000001,71.21,1.517,1.183,0.0378,1.134,0.025984,0.039,44.31969271679743,-43.673231542983046,-0.925,ok,True,1.0,45.99368177521305,53.28055418109846,0.45454545454545453,0.6666666666666666,72.33333333333333,149.0,-1.570092458683775e-16,0.044819421315570374,8.227098569723758,11.391666666666667,1.3356684476586511
RUZXAL,93.05,4.672,76.61,1.81,5.989,0.0355,3.885,0.052957,0.1099999999999999,70.82152974504304,-46.379457179795104,-2.525,ok,True,1.0,24.76347905979652,24.359538850762785,0.5228758169934641,0.9019607843137255,75.66666666666667,155.0,0.41741071428571375,0.0982693385650222,5.934009859417301,12.400000000000002,20.078178055268676
S7CS0A,72.44,4.876,81.83,1.231,7.725,0.0794,3.408,0.014995,0.577,29.446407538280297,-43.58304760100692,-0.6,unsettled,True,1.0,47.57987699413709,46.04453240969815,0.37142857142857144,0.7058823529411765,37.333333333333336,79.0,0.8281249999999998,0.06249999999999989,5.510558127220051,14.391666666666666,3.546804333995487
T47IGK,96.64,1.881,44.01,0.999,5.875,0.1078,3.682,0.088921,0.054,82.44023083264766,-49.137003556065686,-2.325,ok,False,0.0,34.65124159264109,29.282597129159406,0.0,0.9090909090909091,83.66666666666667,168.0,0.27656250000000043,,6.69628302707418,10.81,18.15961793930033
U2D334,315.0,0.1000000014901161,415.0,10.0,49.400001525878906,0.7900000214576721,41.20000076293945,0.5297399759292603,3.0,158.06111696523018,-54.557955583175975,-13.275,ok,False,0.0,12.894303527768542,6.858405410625703,0.013953488372093023,0.9578544061302682,159.0,299.0,-0.018613481680432538,-2.7187499999999796,1.8499429001133052,10.1096,17.395629072083764
UMBN9G,93.2,3.045,68.84,0.7489999999999999,2.788,0.0414,9.126,0.123886,1.022,139.79496738117405,-58.05481246383218,-4.475,ok,False,0.0,24.165345805006925,15.071676847452748,0.0,0.918918918918919,140.0,265.0,-0.0739583333333348,,9.4908494627553,10.547058823529412,19.371947209104288
UREJI5,95.746,4.7051,40.675,0.9513,7.240299999999999,0.14088,1.3549,0.2311786,0.3097,104.52961672473602,-48.78299725351892,-5.475,ok,False,0.0,19.01567300152609,16.797196458574387,0.0,0.958904109589041,105.33333333333333,210.0,0.28423295454545505,,6.385820489848058,11.095714285714287,14.98869279945587
V62KEJ,84.59,3.515,71.67999999999999,1.257,7.598000000000001,0.0216,3.985,0.106903,0.26,98.74917709019057,-53.057911295039055,-3.925,ok,False,0.0,26.04696641359905,20.64380308845066,0.0,0.9444444444444444,99.33333333333333,196.0,0.21651785714285698,,16.409983355622494,12.025490196078431,16.206946560665127
VC08B6,373.0,11.649999618530272,493.5,16.899999618530273,28.799999237060547,0.4099999964237213,39.79999923706055,0.2898600101470947,0.1000000014901161,113.03692539562938,-47.10808081856776,-16.2,unsettled,True,1.0,5.1341544643347845,5.695340987988617,0.6745120551090701,0.9774436090225563,120.0,243.0,0.6806275268983096,-0.011120678227283092,2.5539096267524215,7.808461538461539,24.04424869383181
VL1JX8,212.0,4.7,499.5,12.35,41.3,0.2149999999999999,5.9,0.2298899999999999,0.25,111.56563778356508,-47.6708846123573,-8.025,ok,True,1.0,12.930761155228295,12.547369315913672,0.41901408450704225,0.9658536585365853,116.0,233.0,0.42171645997745294,0.038821567878054485,5.972546624939007,9.564646464646465,22.454387699073546
VVUJQX,98.89,8.383000000000001,86.95,1.725,7.465000000000001,0.1457,8.879,0.108901,1.929,60.8025942440209,-42.481228617913445,-3.575,ok,True,1.0,12.392620584744932,13.027948902672607,0.5222222222222223,0.8571428571428571,64.0,131.0,0.3470982142857141,0.08009681850407648,7.15532747809371,9.907142857142858,13.000071824914793
W0E22J,70.03,8.600999999999999,99.32,1.4580000000000002,6.497000000000001,0.0061,2.9110000000000005,0.072937,0.529,66.77053193857067,-45.3484359937789,-3.1,unsettled,True,1.0,19.880511121452905,19.986965145792496,0.35348837209302325,0.9680851063829787,70.0,143.0,0.35100446428571386,0.01178872362998329,12.009974431315882,12.158241758241761,16.248478136347398
WTRVMK,92.91,1.971,44.21,0.999,6.593999999999999,0.1008,3.658,0.098911,0.074,86.03383997705791,-49.172705297208246,-2.625,ok,False,0.0,31.47792030154309,24.683105252028106,0.0,0.9347826086956522,87.33333333333333,174.0,0.2700892857142853,,4.9198407127009105,11.832558139534884,16.360498066723416
WX7CJ9,275.5,4.800000190734863,426.5,10.899999618530272,48.70000076293945,0.8199999928474426,2.400000095367432,0.8695700168609619,1.399999976158142,139.27576601671333,-48.60078361997184,-18.2,unsettled,False,0.0,8.021808996715784,8.037238227032054,0.0,0.991304347826087,141.0,282.0,0.4880904753437654,,1.4153267800547695,9.328245614035088,13.394883002182489
X162VQ,98.13,4.2620000000000005,63.6,1.4660000000000002,6.143999999999999,0.0074,5.754,0.108901,0.312,107.95250089960078,-52.862002409610895,-4.625,ok,True,1.0,22.518581018400337,19.460263256826032,0.2727272727272727,0.9772727272727273,108.0,213.0,0.23740530303030322,-0.010478362628964556,8.01230564333224,10.789147286821708,18.84678166380639
X35MIM,91.11,1.81,69.85,1.5579999999999998,9.505,0.0285,3.173,0.086923,0.2299999999999999,95.45020680878054,-51.44278441981614,-3.325,ok,True,1.0,28.676900855387267,23.058311774536957,0.10236220472440945,0.9433962264150944,97.33333333333333,195.0,0.19140625000000017,-0.06250000000000079,14.043158374689718,10.464,20.27582295238828
X6BMH5,98.397,6.1159,75.088,1.9463,7.4729,0.26233,1.1854,0.1330768,1.0773,37.783375314861196,-38.40889026282491,-2.0,unsettled,True,1.0,13.724519269270976,12.100317525002977,0.6712328767123288,0.75,39.666666666666664,81.0,5.606751187277941e-16,0.004464285714285722,5.501843248842512,11.341666666666669,9.472717943060909
XB2IQX,80.16,9.008,75.57000000000001,1.213,2.941,0.0025,2.741,0.084925,0.415,78.49293563579413,-49.631764937029544,-3.425,ok,True,1.0,22.176080627013004,18.98239291522293,0.195,0.97,80.66666666666667,163.0,0.2605390401146133,0.06085840496657121,20.091277242617743,12.426804123711339,19.24552119331233
XK16MB,257.0,8.800000190734863,485.0,11.449999809265137,40.45000076293945,0.4399999976158142,11.850000381469728,0.5297399759292603,8.050000190734863,142.4501424501459,-50.81342307773383,-16.025,ok,True,1.0,8.525984932663892,8.889010575005859,0.36762860727728985,0.9868667917448405,144.33333333333334,288.0,0.6285981851427406,-0.008243141610414718,3.1702491149748724,8.538973384030419,18.260307321564877
ZE23IV,347.0,6.1,290.0,9.8,18.6,0.335,39.35,0.4697699999999999,2.45,166.66666666666666,-55.62981394845299,-19.275,ok,True,1.0,9.025905615863792,6.464895720696666,0.3099293726630661,0.9850074962518741,167.33333333333334,321.0,0.16047585010682933,-0.17368261207316024,2.035268284159777,7.587747336377473,22.79169263275364
ZKYG58,91.28,4.615,96.59,1.815,8.357,0.0507,3.4810000000000003,0.050959,0.611,68.87052341597877,-47.291448020062845,-2.225,ok,True,1.0,28.75211534409687,25.498237020520822,0.43089430894308944,0.926829268292683,73.66666666666667,150.0,0.3656250000000004,0.07088717693836982,8.286473230504228,11.921052631578949,17.358493680322255
ZY2M18,79.88,9.948,78.23,1.089,4.946,0.052,3.61,0.047962,0.48,54.8546352166753,-46.94445788433631,-1.8250000000000002,ok,False,0.0,28.991798926808933,22.30587350812893,0.07936507936507936,0.88,57.666666666666664,118.0,0.35312500000000024,,9.94909448156129,11.504545454545458,12.773997281643172
