cell_id,gNa,gKCa,gKd,gCaT,gA,gL,gH,gImi,gCaS,baseline_freq_hz,baseline_v_min_mV,silencing_threshold_nA,silencing_status,any_bursting_before_silence,n_burst_transitions,silencing_decline_steepness_hz_per_nA,fi_slope_hz_per_nA,burstiness_index,fraction_rebound,peak_test_freq_hz,max_rebound_spike_count,rebound_boundary_slope,burst_boundary_slope,max_sag_depth_mV,mean_rebound_latency_ms,max_rebound_peak_mV,max_adaptation_ratio,max_n_bursts,mean_spikes_per_burst,prc_type,n_zero_crossings,natural_period_ms,baseline_pattern,is_bursting_baseline,prc_biphasic,observed_lock,observed_locked_phase,observed_phase_spread
5A6WBD,252.5,7.35,288.5,9.7,47.55,0.345,5.55,0.58971,0.35,134.71037269869515,-48.3634891903566,-16.625,ok,True,1,8.063965892025038,7.985369284163491,0.29621936019941836,0.9765051395007343,135.66666666666666,271,0.4927360369962366,-0.011057942849560886,10.452892517534693,9.1996992481203,21.36147829471192,3.014705882352941,102.0,2.0082728022869323,biphasic,2,7.400000000000006,tonic,False,True,True,0.966070222822418,0.03713706954760132
7PH7A2,313.0,1.2999999523162842,467.0,13.850000381469728,33.75,0.8700000047683716,5.800000190734863,0.5297399759292603,4.400000095367432,142.92520247737167,-49.98860334470718,-10.875,ok,True,1,12.601997701692762,13.360076308916438,0.2561188811188811,0.9472693032015066,143.33333333333334,287,0.3451811724644862,-0.024006848965943708,,13.357355864811133,20.072064319063667,9.10719850420692,86.0,3.495804194805885,biphasic,2,7.0,tonic,False,True,True,0.9767857142857153,0.04285714285714248
7V3T5U,251.5,5.199999809265137,297.0,9.100000381469728,32.5,0.4250000119209289,7.0,0.5497300028800964,0.4000000059604645,137.42556115436946,-50.34112340569808,-14.625,ok,True,1,9.397122433454422,9.48519944176286,0.2975014526438117,0.9598337950138505,138.0,276,0.41491544563181654,-0.020012809776410737,,11.286334776334776,20.607505550821305,3.284639220894193,92.0,2.029436617096543,biphasic,4,7.300000000000001,tonic,False,True,True,0.9210314262691374,0.08219178082191947
8S2OZ8,267.5,15.800000190734863,488.0,11.699999809265137,33.5,0.8399999737739563,6.150000095367432,0.3498300015926361,7.800000190734863,34.36032527774616,-39.229752008439085,-5.125,ok,True,2,3.0675401049125237,3.3032251736119105,0.6138392857142857,0.856353591160221,37.666666666666664,62,0.2626984439155458,50.999608323008275,,18.301290322580645,18.047881858874188,4.429936305732485,47.0,1.9888713641121736,biphasic,2,20.700000000000003,tonic,False,True,False,0.845126456379654,0.9999999999999992
8WP311,97.59,0.433,45.65,1.399,4.026,0.0062,4.945,0.078931,0.02,115.29592621060529,-52.98024467562553,-3.625,ok,False,0,25.085035320815177,23.66330000310942,0.08148148148148149,0.9216589861751152,115.33333333333333,232,0.26124067237167425,0.05079852564334705,,21.6065,23.311515793883462,17.942363112391938,5.0,11.909090909090907,biphasic,2,8.699999999999989,tonic,False,True,True,0.9377958079783634,0.08045977011494299
8Z3ESD,269.0,2.400000095367432,477.5,14.149999618530272,26.850000381469727,0.0750000029802322,18.5,0.3298400044441223,0.5,159.74440894568906,-53.90813625366183,-15.625,ok,True,1,8.110265791181458,7.960125489491877,0.16935933147632312,0.98,160.0,317,0.1410060025650618,-0.04958704384682336,,11.978316326530612,25.03602461403267,8.60224816255944,9.0,16.019486215538848,biphasic,2,6.259999999999991,tonic,False,True,True,0.9786341853035154,0.03354632587859219
92V6VV,259.5,9.100000381469728,440.5,11.850000381469728,21.89999961853028,0.9350000023841858,2.5,0.4297899901866913,4.650000095367432,35.51556765715628,-39.93143627280604,-5.875,ok,True,1,4.062847129427809,4.260218555750409,0.6232179226069247,0.8186528497409327,39.0,80,0.33720720578233965,-0.0007812499999999967,,17.751898734177217,16.645883450567144,4.243781094527372,62.0,1.9950456970952237,biphasic,2,27.700000000000003,tonic,False,True,False,0.3682310469314074,1.0
9GBDEX,96.06,1.705,68.15,1.147,7.947999999999999,0.0322,6.069,0.128881,0.237,118.29652996845577,-56.55590164045505,-4.625,ok,False,0,22.965682057164905,18.3610192420238,0.0,0.8531468531468531,118.33333333333333,226,0.23218702053656448,,,29.88196721311476,18.878096188481624,9.510869565217392,,,biphasic,4,8.450000000000003,tonic,False,True,True,0.9710230632761679,0.037256061502069615
9HOVGA,83.73,2.8834,41.997,0.8504,7.3497,0.08243,1.15,0.1312786,0.601,92.85051067780758,-50.15413610739449,-3.375,ok,False,0,22.0557807498932,19.48178578341515,0.0,0.8882978723404256,94.0,194,0.37907933163993,,,37.780239520958084,20.018541692389192,9.13167259786477,,,biphasic,2,10.79999999999999,tonic,False,True,True,0.9346405228758171,0.06481481481481577
D2UZAL,262.5,0.0,461.5,12.350000381469728,24.64999961853028,0.3899999856948852,19.100000381469727,0.2298900038003921,2.0999999046325684,151.13350125944308,-53.50221758022828,-9.0,unsettled,True,0,13.240448626573833,11.669943854455333,0.0,0.9114583333333334,151.33333333333334,296,0.0663555194805198,,,18.060342857142853,22.34939533234429,10.25225965488907,,,biphasic,2,6.600000000000001,tonic,False,True,True,1.021574564723694,0.05071915215745748
DFJ1K3,81.11,9.495,89.73,1.6070000000000002,5.497,0.0736,3.627,0.01,0.7979999999999999,24.795437639474194,-43.829133801020994,-0.875,ok,True,0,15.993482342105992,26.30592960291274,0.2952029520295203,0.7402597402597403,33.333333333333336,78,0.6783752567677648,1.255103199999999,,36.65877192982457,10.841417230283772,12.879056047197638,52.0,2.7175799956649365,biphasic,2,40.00000000000001,tonic,False,True,False,0.6666299065557975,1.5521809773778277
DRHJWT,92.99,1.701,83.11,1.836,6.812,0.0412,4.255,0.026983,0.05,73.56547327121184,-48.04289027185648,-1.625,ok,True,1,40.210794676227614,42.300355851782534,0.17052023121387283,0.8809523809523809,78.66666666666667,168,0.601039251748252,0.04290801759530821,,21.938918918918922,19.575207218087453,8.531486146095725,16.0,6.4869292195563375,monophasic,0,13.599999999999994,tonic,False,False,True,0.9576124567474054,0.05882352941176294
DYWMU6,97.99,0.133,45.65,1.329,9.026,0.0062,4.945,0.078931,0.04,107.87486515641702,-53.010007788568394,-3.625,ok,True,1,27.774145990650602,23.069761899554592,0.04696132596685083,0.8833333333333333,107.66666666666667,217,0.29438971292714455,0.17022880401784804,,25.064150943396232,22.755438226473068,6.859709153122328,4.0,11.544117647058824,biphasic,2,9.29999999999999,tonic,False,True,True,0.9297912713472488,0.07526881720430223
E6I4UX,97.59,0.433,45.65,1.399,4.026,0.0062,4.945,0.078931,0.02,115.29592621060529,-52.98024467562553,-3.625,ok,False,0,25.085035320815177,23.66330000310942,0.08148148148148149,0.9216589861751152,115.33333333333333,232,0.26124067237167425,0.05079852564334705,,21.6065,23.311515793883462,17.942363112391938,5.0,11.909090909090907,biphasic,2,8.699999999999989,tonic,False,True,True,0.9377958079783634,0.08045977011494299
E8VWR1,91.48,3.015,99.54,1.815,8.357,0.0527,3.281,0.060949,0.661,82.78145695364289,-49.5713038305821,-2.375,ok,True,0,31.256572620883773,32.300572572156874,0.20323325635103925,0.8846153846153846,86.0,180,0.4886818037492597,-0.014038933191941569,,22.53913043478261,19.978984719031008,11.569892473118282,34.0,4.648562492682623,biphasic,2,12.099999999999994,tonic,False,True,True,0.9474963539134658,0.06611570247933862
ENIDBY,347.0,1.2000000476837158,417.0,14.399999618530272,13.100000381469728,0.8500000238418579,11.800000190734863,0.4497799873352051,2.200000047683716,148.29461196243523,-51.017493341997145,-9.875,ok,True,1,12.452702457972679,13.80940653935198,0.262448132780083,0.948905109489051,148.33333333333334,296,0.2021256922983228,-0.04928359683794512,,12.981487179487182,21.859683372317114,4.536842105263154,121.0,9.424530799523287,biphasic,2,6.740000000000009,tonic,False,True,True,0.991543654031599,0.010014093909948785
ERN9ZE,84.6,7.835,61.27,1.527,2.141,0.0227,2.525,0.035974,0.535,53.676865271067854,-43.77728141171487,-2.0,unsettled,True,1,19.41435020194807,24.5842484498112,0.37731958762886597,0.9008620689655172,59.333333333333336,128,0.4512944343470617,0.37770517586167784,,27.833492822966505,20.226429172061316,13.719354838709679,60.0,3.513085961675963,biphasic,2,18.600000000000023,tonic,False,True,True,0.9534596961601084,0.0526740123622681
F6UHH2,91.28,4.615,96.59,1.815,8.357,0.0507,3.4810000000000003,0.050959,0.611,68.87052341597877,-47.291448020062845,-2.125,ok,True,1,27.74040887342355,28.98853208870467,0.23503325942350334,0.9087301587301587,73.66666666666667,157,0.5525575362044657,0.06956116259430524,,23.307423580786025,19.45438744687717,11.994638069705097,40.0,3.9479742707125767,biphasic,2,14.5,tonic,False,True,True,0.9703853955375259,0.041379310344827225
GN8RC7,338.0,12.2,407.5,15.1,18.85,0.6,7.6,0.1099499999999999,0.8,151.40045420136568,-43.47499615440228,-2.375,ok,True,0,40.85055530783127,5.384248721333709,0.4988009592326139,0.8372093023255814,85.33333333333333,95,0.3667599568826183,,,24.69111111111111,24.626072870983993,5.754032258064508,32.0,5.084807631268446,biphasic,2,7.299999999999983,tonic,False,True,False,0.7574536663980662,0.1643835616438355
GZ8ILK,349.0,12.4,458.0,13.4,47.6,0.915,7.399999999999999,0.3098499999999999,3.05,39.057414399166575,-43.14571055371081,-3.875,ok,True,0,5.946791348499668,5.101996090430899,0.5560439560439561,0.8080357142857143,45.333333333333336,67,0.2605768418046686,,,17.454143646408838,21.334814594984323,5.726400000000002,47.0,1.9999381590488026,biphasic,2,14.5,tonic,False,True,False,0.7391480730223129,1.0
HINVDL,83.401,1.0534,42.368,0.9654,3.2956000000000003,0.08246,2.3156,0.0314785,0.6112,64.4606789858187,-45.63779896595555,-0.875,ok,False,0,46.65811283688385,49.045050934053435,0.0,0.7910447761194029,70.33333333333333,155,0.7207131025321712,,,45.24245283018869,12.372068709646847,6.940340909090908,,,biphasic,2,15.5,tonic,False,True,True,0.9838709677419364,0.019354838709676248
HKD573,280.0,12.149999618530272,477.0,12.399999618530272,15.100000381469728,0.8100000023841858,12.100000381469728,0.2099000066518783,2.400000095367432,33.29633740288353,-40.91311997534496,-2.625,ok,True,0,7.027524972252437,5.034633198283763,0.48717948717948717,0.7281553398058253,38.333333333333336,56,0.2536213676120117,,,20.489333333333335,19.780661574011283,5.030959752321988,39.0,1.9975800569468871,biphasic,2,16.899999999999977,tonic,False,True,False,0.7535676992690571,1.0
HNMRP0,255.0,5.8500000000000005,479.5,10.65,45.85,0.98,10.55,0.2298899999999999,12.8,21.443888491780736,-41.07487505974491,-0.875,ok,True,0,12.919840702543908,7.622215751109418,0.32081911262798635,0.7329842931937173,34.0,48,0.7929903035417033,,,31.87857142857143,12.909220858604037,6.188547486033519,22.0,2.46271245442084,biphasic,2,17.450000000000003,tonic,False,True,False,0.731005779567627,1.0000000000000009
HRVUHK,344.0,1.7000000476837158,321.0,10.699999809265137,41.54999923706055,0.8799999952316284,9.399999618530272,0.5297399759292603,2.0,132.45033112582462,-50.73993420741046,-10.125,ok,True,1,12.922684912517168,12.87992252852306,0.27403846153846156,0.9473684210526315,132.66666666666666,264,0.35468619968645587,-0.05338504742999877,,13.3388,20.45908172549462,3.4474940334128905,92.0,2.1939667107197622,biphasic,4,7.5,tonic,False,True,False,0.41960784313725563,1.0
HRWDJP,92.91,1.971,44.21,0.999,6.593999999999999,0.1008,3.658,0.098911,0.074,86.03383997705791,-49.172705297208246,-2.625,ok,False,0,28.895382850587968,26.315531940376534,0.0,0.7927461139896373,87.0,179,0.5059158716613553,,,27.730065359477123,19.364555172390574,6.16441005802708,,,biphasic,2,11.600000000000005,tonic,False,True,True,0.9810426540284369,0.032313657906074544
KWI6P1,95.812,6.497000000000001,79.97999999999999,1.5701999999999998,7.681900000000001,0.25074,2.0866,0.1670428,1.7723,53.48546978070944,-39.275565959202844,-3.0,unsettled,True,2,17.12392637373916,17.039159790550293,0.21730382293762576,0.7903930131004366,55.666666666666664,116,0.7556579228726414,0.02062116073663272,,22.9,13.832687423097518,6.920398009950245,37.0,1.9974394890156935,biphasic,2,18.69999999999999,tonic,False,True,False,0.87260144699591,0.19786096256684527
LQMEXO,254.5,0.05,479.0,12.1,28.000000000000004,0.39,6.25,0.3698199999999999,1.5,143.4034416825999,-53.47062557588802,-10.625,ok,True,1,10.665762575780374,10.035771332176264,0.09990108803165183,0.961139896373057,143.33333333333334,286,0.14551781888468,-0.018612188030046797,,18.360754716981134,21.90030020260859,11.405739193606973,82.0,10.493619151416087,biphasic,2,7.0,tonic,False,True,True,0.9319327731092445,0.07142857142857051
MXIC4S,337.0,11.949999809265137,473.5,14.899999618530272,49.79999923706055,0.9100000262260436,10.0,0.2698700129985809,2.0,38.265306122448266,-40.65826067025427,-3.625,ok,True,0,6.341836734693766,5.627700965430538,0.5,0.8367346938775511,33.666666666666664,63,0.3476205079098082,,,18.818048780487807,21.52878948521295,,53.0,2.0097048129533572,biphasic,2,49.0,bursting,True,True,False,0.8022959183673477,1.43265306122449
NC3X8D,251.0,5.349999904632568,279.0,8.399999618530273,43.59999847412109,0.9800000190734864,16.299999237060547,0.2298900038003921,6.349999904632568,20.374898125509404,-39.93265035110562,-0.125,ok,True,0,,29.716756756756716,0.2905405405405405,0.5370370370370371,16.0,36,1.2467948717948725,,,48.71896551724139,13.063999237102891,,24.0,2.0145499301844096,biphasic,2,143.0999999999999,bursting,True,True,False,0.49500554938956703,0.8749126484975542
NJD9YX,79.80000000000001,9.773,83.12,1.394,2.865,0.0802,1.239,0.051958,0.609,41.83516943243618,-43.784736587324744,-1.375,ok,True,1,22.307695786708447,25.86308749019021,0.2996941896024465,0.8305084745762712,45.333333333333336,98,0.5412742683280206,0.09829545454545474,,45.37687074829932,10.63217870340563,7.148888888888887,41.0,2.0442602460233763,biphasic,2,23.900000000000002,tonic,False,True,True,0.9559438838296819,0.04184100418410153
OIDWYV,271.5,17.5,392.5,10.399999618530272,39.45000076293945,0.5550000071525574,3.799999952316284,0.2898600101470947,1.2999999523162842,40.34969737726947,-43.13470931497191,-5.875,ok,True,0,4.73972199627969,4.012468848196112,0.6376811594202898,0.8418604651162791,50.666666666666664,73,0.2621240447583551,,,17.6060773480663,21.647651580868867,6.226928895612714,55.0,1.982793706003226,biphasic,2,14.800000000000011,tonic,False,True,False,0.806027375489202,1.0
PB5T30,342.0,0.05,430.5,13.4,1.5,0.795,19.3,0.26987,0.3,140.51522248243322,-52.119896718329876,-5.875,ok,True,1,20.697965289712325,18.3715522060834,0.2732447817836812,0.9551020408163265,141.0,275,0.17762883455268927,-0.13654683730903247,,15.417435897435897,22.0819712032944,11.057133737631665,84.0,11.223748684664121,biphasic,2,7.110000000000014,tonic,False,True,True,0.996027002320513,0.005273890724984631
PQJ7GU,229.0,0.25,325.5,10.050000190734863,45.20000076293945,0.209999993443489,4.650000095367432,0.2498800009489059,0.050000000745058,132.2168356104034,-51.47937338378285,-8.125,ok,False,0,9.925170023937381,9.316625973149511,0.008960573476702509,0.9175824175824175,133.0,267,0.10283387979183713,,,26.723952095808382,24.928134998308764,23.948979591836757,86.0,2.4659360046918417,biphasic,2,7.599999999999966,tonic,False,True,True,0.9148606811145507,0.0789473684210541
PWLDD3,77.16,5.994000000000001,71.21,1.517,1.183,0.0378,1.134,0.025984,0.039,44.31969271679743,-43.673231542983046,-1.125,ok,True,1,35.45575417343796,39.61110109434001,0.2633333333333333,0.7988165680473372,50.0,111,0.670211780537969,0.3304706522029372,,41.95777777777778,13.166640795903241,9.49343832020998,50.0,2.8013446641969932,biphasic,2,22.599999999999994,tonic,False,True,True,0.9289432587194172,0.06637168141592731
PYFY3Y,84.6,7.835,61.27,1.527,2.141,0.0227,2.525,0.035974,0.535,53.676865271067854,-43.77728141171487,-1.875,ok,True,1,19.053694464243154,24.5842484498112,0.37731958762886597,0.9008620689655172,59.333333333333336,128,0.4512944343470617,0.37770517586167784,,27.833492822966505,20.226429172061316,13.719354838709679,60.0,3.513085961675963,biphasic,2,18.600000000000023,tonic,False,True,True,0.9534596961601084,0.0526740123622681
PZ3ZIH,79.41,9.001,99.43,1.4349999999999998,6.867999999999999,0.0732,3.969,0.010999,0.748,28.29121086382498,-45.075001618993156,-0.625,ok,True,1,30.58242172764998,34.88777063817708,0.23902439024390243,0.782258064516129,34.333333333333336,81,0.7628048780487812,0.18392857142857122,,39.577319587628864,8.382381556517037,15.12334801762115,33.0,2.291377542649932,biphasic,2,35.30000000000001,tonic,False,True,True,0.958979314711297,0.06741254779776373
QUXTOD,95.742,0.0051,43.715,0.9673,8.2413,0.14049,1.3182,0.2216881,0.0397,109.32944606413791,-52.56022911326535,-5.125,ok,False,0,17.12085873310342,15.649061985188563,0.0,0.8227848101265823,109.33333333333333,219,0.393299190254339,,,28.081538461538464,18.888524425160483,2.1525054466230924,,,biphasic,2,9.100000000000023,tonic,False,True,True,1.019082921471718,0.02690829214717061
QVVQF5,77.16,5.994000000000001,71.21,1.517,1.183,0.0378,1.134,0.025984,0.039,44.31969271679743,-43.673231542983046,-1.125,ok,True,1,35.45575417343796,39.61110109434001,0.2633333333333333,0.7988165680473372,50.0,111,0.670211780537969,0.3304706522029372,,41.95777777777778,13.166640795903241,9.49343832020998,50.0,2.8013446641969932,biphasic,2,22.599999999999994,tonic,False,True,True,0.9289432587194172,0.06637168141592731
RUZXAL,93.05,4.672,76.61,1.81,5.989,0.0355,3.885,0.052957,0.1099999999999999,70.82152974504304,-46.379457179795104,-2.375,ok,True,1,24.238546879485025,27.30019756484371,0.3389830508474576,0.895397489539749,75.66666666666667,161,0.47832131017774365,0.10531763704819266,,22.73364485981309,21.797210395670238,8.189415041782729,53.0,3.2596023735780704,biphasic,2,14.100000000000001,tonic,False,True,True,0.9637046307884849,0.04255319148936476
S7CS0A,72.44,4.876,81.83,1.231,7.725,0.0794,3.408,0.014995,0.577,29.446407538280297,-43.58304760100692,-0.75,unsettled,False,0,51.892815076560595,52.10071942446046,0.07453416149068323,0.75,37.666666666666664,90,0.9345238095238098,-1.7088703367619195e-16,,42.275,5.137454110100414,12.728695652173913,19.0,1.9307885097358781,biphasic,2,33.900000000000006,tonic,False,True,True,0.9590204464030115,0.052499631322814544
T47IGK,96.64,1.881,44.01,0.999,5.875,0.1078,3.682,0.088921,0.054,82.44023083264766,-49.137003556065686,-2.375,ok,False,0,32.907032264622266,27.214399250196102,0.0,0.8457446808510638,83.66666666666667,174,0.5237570357142856,,,30.630817610062888,20.253826993824696,4.956869009584667,,,biphasic,2,12.100000000000016,tonic,False,True,True,0.9823420074349436,0.014456836018176822
U2D334,315.0,0.1000000014901161,415.0,10.0,49.400001525878906,0.7900000214576721,41.20000076293945,0.5297399759292603,3.0,158.06111696523018,-54.557955583175975,-12.875,ok,False,0,11.949644907139145,7.300283466810892,0.009017132551848512,0.9383116883116883,158.33333333333334,297,0.006219211822658985,,,13.260484429065745,17.834620354919657,14.97067901234568,47.0,2.0845422562258826,biphasic,2,6.320000000000007,tonic,False,True,True,0.9981014160272137,0.002768768293647028
UMBN9G,93.2,3.045,68.84,0.7489999999999999,2.788,0.0414,9.126,0.123886,1.022,139.79496738117405,-58.05481246383218,-4.375,ok,False,0,14.705979030903809,16.800356497718063,0.0,0.8560606060606061,139.66666666666666,266,-0.00664989731368646,,,26.95840707964602,19.81805267035646,9.933333333333348,,,monophasic,0,7.199999999999989,tonic,False,False,True,0.9019607843137253,0.11111111111111094
UREJI5,95.746,4.7051,40.675,0.9513,7.240299999999999,0.14088,1.3549,0.2311786,0.3097,104.52961672473602,-48.78299725351892,-5.375,ok,False,0,17.074197423046698,16.884837088619825,0.0,0.8387096774193549,105.0,211,0.45358182572760886,,,27.368461538461535,17.641118262568853,1.9908256880733917,,,monophasic,0,9.599999999999994,tonic,False,False,True,0.9203431372549017,0.08333333333333237
V62KEJ,84.59,3.515,71.67999999999999,1.257,7.598000000000001,0.0216,3.985,0.106903,0.26,98.74917709019057,-53.057911295039055,-3.875,ok,False,0,23.584370698425975,20.15331978404334,0.0,0.9122807017543859,99.0,200,0.35919611524650435,,,28.558974358974364,18.640600140839165,17.393135725429012,,,biphasic,2,10.100000000000009,tonic,False,True,True,0.9868876793666493,0.017318159327065596
VC08B6,373.0,11.649999618530272,493.5,16.899999618530273,28.799999237060547,0.4099999964237213,39.79999923706055,0.2898600101470947,0.1000000014901161,113.03692539562938,-47.10808081856776,-15.875,ok,True,1,5.446442034661042,5.618408233751334,0.5653395784543326,0.9443585780525502,119.33333333333333,243,0.43438671310435173,0.07532174918098021,,9.676563011456631,23.841394082953112,3.575949367088593,142.0,3.479716828589388,biphasic,2,8.849999999999994,tonic,False,True,True,0.9627783316716517,0.056497175141242195
VL1JX8,212.0,4.7,499.5,12.35,41.3,0.2149999999999999,5.9,0.2298899999999999,0.25,111.56563778356508,-47.6708846123573,-7.875,ok,True,1,12.672113528346914,13.198925255372592,0.3919463087248322,0.9361022364217252,114.33333333333333,232,0.41062671189499883,0.05015374925903944,,18.606518771331054,23.063561469477282,10.194616977225671,99.0,3.5366814469729246,biphasic,2,9.0,tonic,False,True,True,0.9235294117647065,0.07777777777777817
VVUJQX,98.89,8.383000000000001,86.95,1.725,7.465000000000001,0.1457,8.879,0.108901,1.929,60.8025942440209,-42.481228617913445,-3.375,ok,True,1,14.181206271429796,14.638127926749874,0.38293650793650796,0.9071729957805907,65.0,136,0.44182809287921426,0.07038666437637996,,21.568837209302327,14.366812926900435,5.441613588110404,51.0,2.3268150033719395,biphasic,2,16.400000000000034,tonic,False,True,True,0.9568997974075333,0.06583358732093891
W0E22J,70.03,8.600999999999999,99.32,1.4580000000000002,6.497000000000001,0.0061,2.9110000000000005,0.072937,0.529,66.77053193857067,-45.3484359937789,-3.125,ok,True,1,20.38807353661242,19.54945590556206,0.0668,0.9193682460515378,71.0,150,0.5835689560624439,0.04860860781837534,27.699734409090205,16.23562386980109,18.511669272065948,17.007092198581564,34.0,2.115097402849199,biphasic,2,15.0,tonic,False,True,True,0.9207843137254907,0.09333333333333416
WTRVMK,92.91,1.971,44.21,0.999,6.593999999999999,0.1008,3.658,0.098911,0.074,86.03383997705791,-49.172705297208246,-2.625,ok,False,0,28.895382850587968,26.315531940376534,0.0,0.7927461139896373,87.0,179,0.5059158716613553,,,27.730065359477123,19.364555172390574,6.16441005802708,,,biphasic,2,11.600000000000005,tonic,False,True,True,0.9810426540284369,0.032313657906074544
WX7CJ9,275.5,4.800000190734863,426.5,10.899999618530272,48.70000076293945,0.8199999928474426,2.400000095367432,0.8695700168609619,1.399999976158142,139.27576601671333,-48.60078361997184,-17.875,ok,False,0,8.062265020483023,8.07918974465129,0.0,0.9794344473007712,139.66666666666666,279,0.4962634496946963,,3.663075535189691,9.218635170603674,14.978005437706518,2.4409221902017366,,,biphasic,2,7.199999999999989,tonic,False,True,True,0.9281045751633977,0.06944444444444708
