,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
baseline_v_min_mV,-0.12069937731811398,0.30506523398861163,0.1098855044474168,0.02260128413720194,0.1372136359816841,-0.06285583319339717,-0.1001023339791536,-0.0234681775421924,0.1065336893987287,-0.15688444023277445,-0.017205303291111376,-0.14430801747076757,-0.22230199196753492,-0.1946238500017543,0.21833286875620841,-0.10275520997079983,0.2801701557883299,-0.08351907988728835,-0.012234558860613481,0.2272221820799627,0.2661584946549431,0.44831456517636586,0.4067135740588639,0.2110396573834989,-0.07736360286323193,0.012750422459363892,0.06553273751478718,0.1176163574970622,0.012695309458838719,-0.018887531751703168,7.222736958568016e-17
silencing_threshold_nA,-0.267358509668399,0.05066217369152147,-0.0729811229097898,-0.08147917927338187,-0.13268887333606094,-0.11483353961609244,0.10572006466810029,0.10544022919431349,0.3524857114584065,0.01712984210484687,-0.04774869807761433,-0.15150814782390692,0.054958500764564884,-0.05318169793298542,0.0720104998027285,0.15441391413292432,-0.052492358095145714,0.0772806122804461,-0.020833953300762757,0.0617295387984603,0.19599450860598325,-0.078850716159835,-0.3327758020069966,0.2648895624967017,0.043112338252701166,-0.29641819342856923,0.21466288020936086,-0.01382603444547686,0.28810352788295424,0.4676973940879432,-3.3263229002590267e-16
any_bursting_before_silence,0.06559898083069268,0.18573806079576,0.46482330757332685,-0.033119278811531774,-0.13656602841732537,0.18683617002084227,0.056859815981954324,0.22811460091903077,0.13553308199891898,0.04833763453670657,-0.013597075310520037,0.30074389164087284,0.09139493596167164,-0.16285339406233296,-0.193471962422521,0.518558536621153,0.024853804742208982,-0.15202651712684673,-0.3416753419490741,0.09012425029937943,-0.11430926448737444,0.007755558623816714,0.13349997466389257,-0.03184412821663357,0.022183310532620844,-0.01019014578828634,-0.027839085118570285,0.017710265153724224,-0.005748990720454769,0.019803501895564134,-8.887790508596873e-18
n_burst_transitions,0.03995721461512844,0.07704444826249662,0.5463540354356881,0.022151436673343076,-0.07997219858218768,0.3574725015121249,-0.08952485126577855,-0.01871091022849569,0.12547238199820054,0.26122759220765795,-0.09851108272934599,-0.062182659165471284,-0.12466345335017433,0.10027523790455663,0.36654303653042036,-0.2944145182883583,-0.3515268431598444,0.1613296980496856,0.13839274325285456,-0.08788795974618561,-0.041532771531410155,-0.0414543557421952,-0.06236301385660514,0.1247208958929584,-0.0736886721350991,0.03199016734746679,0.019935990870719126,-0.01811822806301958,0.005254018048336395,-0.013163996909480601,-4.9849592580056e-18
silencing_decline_steepness_hz_per_nA,-0.22975779086481868,-0.11592646626922623,-0.02128300903866237,0.0745982592966724,0.06010295312079568,0.066984369725647,0.04879476129277057,0.4854179656322278,0.04953625143825999,-0.2842065459919284,0.2312841701221772,-0.12927737599076347,0.061357717399025735,0.2815294090018324,0.12045430787685403,-0.021135145344371355,-0.15708730079398314,-0.1576778446211412,-0.14649382653936055,-0.27057154526683913,0.007954892935806855,0.08583949539554551,0.025251146927256503,-0.09784259190097543,-0.33372007395479497,0.12152332835295236,-0.1517066640195946,0.3379973410977113,0.02522953721670935,0.06596025369087545,-7.84411348651204e-17
fi_slope_hz_per_nA,-0.25163596164651636,-0.10335987075809083,0.05484116976078798,0.07196443107572499,0.07073484366516393,0.1992095845904275,0.050323461426244095,0.30805070421836755,-0.08964200670398047,-0.17265883054056097,0.03660901278868274,-0.07236940148504621,0.2525153403606579,-0.17073627397801314,-0.15333326760633784,-0.20643147727337655,-0.19210841389444538,-0.21365321179649696,0.21477118775105475,-0.050796538085303766,0.03973149538089235,-0.021492762566265904,0.282079297317128,0.08357991483052171,0.434689551816389,-0.18051268263147927,0.11660437446956136,-0.33502191551758964,-0.024199056542851788,-0.06643047798760067,7.115978783316325e-17
burstiness_index,0.08086843349295156,0.2867872559672754,0.28536612410873946,-0.0891138159057321,-0.03268850773558458,-0.1711999626559802,-0.0006644216258267745,0.12724804795807484,-0.010904249107914928,-0.02154550006941141,-0.053468372314543905,0.012132193540150856,0.22855628493515126,0.09785438026495248,-0.014593922572574356,-0.16397693348257344,0.5183711246690377,-0.32401551306117743,0.4047653790148403,-0.17359594740481346,0.010403737463396272,-0.24777402599946136,-0.19116658184775046,-0.03929715703433706,-0.11358303834903835,-0.03677074293296346,-0.014049015453692935,0.03095876714297761,-0.008639199544418214,0.005072564971397096,-3.333648974839125e-17
fraction_rebound,0.20634941179487867,-0.1766438566573173,0.26038701781413454,0.022954951128593987,-0.09581900938226084,0.11248012941637268,-0.03343457233607361,-0.14351317052655727,-0.011306331516733744,-0.24194875350544415,0.11099731732972241,-0.20366553548084426,0.22609014303512665,0.033051125234999805,-0.11017046465887184,-0.21249251111233142,0.011856246108924814,-0.06511587420578174,-0.2662760756534246,0.3330953332877015,0.4635275528625785,0.08020416580292085,-0.2924342581175831,-0.30876383620312775,0.04446709238837589,0.013532129790461964,0.010534329192597159,-0.027346514991226225,0.021316909756234893,-0.02283869688232775,5.708510392047351e-17
peak_test_freq_hz,0.22165989432255895,-0.24090395060702546,-0.028805483815098724,-0.0008657407267506478,-0.016451396295898386,0.13113502839509622,-0.03289465208754336,0.07641556919744165,-0.06921500711930063,0.06368012997266809,0.003253864658896956,0.09608578019914586,-0.07407281503646214,0.09811921291568135,-0.04117413835725174,0.055136340666425865,0.08717325585870514,-0.11022002758945337,0.09287412106029933,-0.002647399330101773,0.06221472049034276,0.08326899324132922,-0.02184678925824379,0.25140910269765976,0.08104731971640519,-0.12013918459351072,-0.021094523285162724,0.20208992526979616,0.7153396579053826,-0.39090677892548675,6.7520190277492045e-16
max_rebound_spike_count,0.20236711052771114,-0.25882939881447803,0.007757170635304467,0.021790342691968074,-0.006723596515108713,0.1869041296573468,-0.05523779957971528,0.03916217295073448,-0.11109214232476922,0.07058917766117716,-0.017061935421044738,0.08875851955069246,-0.0543665311852343,-0.041150828540266735,-0.11920672411488974,-0.051456636690097,0.09052792990534862,-0.03285022751432533,0.14884006339159217,0.05284633447047868,0.06865919489985454,0.05976859763228028,-0.010007903353627494,0.2552134999504514,0.25076602300653084,-0.18136008164391995,-0.22247907508016943,0.5205376401811477,-0.36092258197344246,0.38822476546234574,-6.425784969402281e-16
rebound_boundary_slope,-0.1943571521761377,0.12649350011954816,0.10439699591630058,0.16131816061983742,0.262622953546154,0.2735060535339618,-0.1641484690679959,0.015831732001483474,-0.18619739345261205,-0.2540310484547645,0.4362157183010169,0.0030428390354977257,-0.23051962898212053,-0.046743789001177836,-0.11648230920931901,0.09421458220256619,0.1691669422268821,0.2754582137687425,0.13648490758835924,0.24142375893182647,-0.24571703787936913,-0.1232924568028202,-0.2934748367305791,0.05106540382203179,-0.06786829410410461,-0.12765971877184726,0.04140159003118376,-0.04033810270527355,0.026234271198935948,-0.020330428404235903,4.164146730278468e-17
mean_rebound_latency_ms,-0.25677854724605836,0.01227412344744468,-0.1384047231411327,0.07559882556567707,0.008278362971165135,0.04789777691147692,0.12290713621228735,0.16695119864947022,0.013075251757424501,0.07372477461457112,-0.23751899739298216,0.5499142101483601,0.07159403572484621,0.2782307235996732,0.15354104454986303,-0.3303599513260868,0.09546918983285614,-0.005060987997635755,-0.11258225957006632,0.4795381782137208,-0.08363152140117477,0.005213476535970507,-0.03181570795958261,-0.10139196165457591,-0.02389627744968319,-0.11385910150509627,-0.009689842045378566,0.014199728645002284,0.0019399490922428024,-0.010191368499401094,1.851750542973786e-17
max_rebound_peak_mV,0.19738545486704928,-0.11950462349626435,0.10953395566726241,-0.11844789454216151,-0.3101634255044939,-0.3464389539724742,-0.07297325448517107,0.09724098068420095,0.2572453989642491,-0.18183046284173118,0.2268430492799531,0.08439813539925048,0.008630127424027198,-0.16505022808121828,-0.0339438163839652,-0.2562294459194263,-0.05909613004780834,0.15097676262030657,0.07777977970256726,0.008162198089670517,-0.4434296226933531,0.344957254053794,-0.004591892034269979,-0.12156982798107374,-0.0014978446359822997,-0.272044719845654,-0.012803358311312504,0.0037243624949658692,0.018810367069852972,-0.02042646001051791,7.442199238511771e-17
max_adaptation_ratio,-0.058687651693965594,-0.14129878318275083,0.08049718886891023,0.02048769650256435,-0.34514050642346505,0.17065799806615028,0.6912109169404087,-0.23402463872697138,-0.08249538158050451,-0.27121495760469183,-0.061687891172243756,-0.19172826729716536,-0.11513877105166366,0.1004500553594889,0.11047659541280175,0.12157420785397059,0.1269878594630739,-0.019197370480854067,0.17487440099921622,0.1264584718797445,-0.1816616122444262,-0.0197906677733751,0.13270351696889254,0.02065734427149171,-0.04697252828919876,0.024455650256314403,-0.013340641870468677,0.005271818950532607,-0.009947587021333068,0.0061619125752682925,-2.932370996834645e-18
n_zero_crossings,0.05994327304520911,0.05884007526443477,-0.0581284081755992,0.6402773619042915,-0.24336422420681975,-0.03817944350594281,-0.1488296811467889,0.039252759284464915,0.006223281155776639,0.14596982901681935,0.05245150932438154,-0.062198148634968954,0.40253123714746925,0.15362556130651475,0.08829753562156317,0.26126070405193613,0.040856901932083356,0.2628953850285346,0.27065456200141935,0.08375096686029042,0.08442993123199809,0.1469713047198382,0.1409027949940571,-0.06292495439329876,-0.038989914002999705,-0.01774961890777243,-0.010142915169967494,-0.002160004322538035,-0.0004937050835738619,0.006906227466500863,1.4571812829862116e-17
natural_period_ms,-0.2053489768581435,0.2107924509655464,0.045668514443717105,0.08272954860793713,0.05919934982586093,0.09834839955356206,0.16540285030721755,-0.054504695168126234,-0.3146447626958338,0.0745033494463922,-0.3240668591109107,-0.018703158556440447,0.03365127080465524,-0.08819661801848622,-0.17193955535167424,-0.012218273373161968,-0.013066063619592748,0.05998305908731734,-0.0323662622260966,-0.3153376203808643,-0.04925134486021861,0.5610781076444623,-0.3569312122645108,-0.1729164256053578,0.04189292117049168,-0.15298928048825508,-0.01130443789848062,0.07627085853572353,0.044289863327938536,-0.023710579072017256,6.00843244508981e-17
is_bursting_baseline,0.0,0.0,-5.7652567147399855e-24,-2.0032012354630445e-22,1.415217475180394e-21,9.662693599315489e-20,3.8710612937086213e-19,-1.4494718018397088e-18,-2.0581558672831996e-17,7.031192474414697e-18,-8.88591328409577e-18,1.4917944267042738e-17,8.673617379884035e-19,3.469446951953614e-18,6.938893903907228e-18,0.0,-2.7755575615628914e-17,0.0,0.0,-2.7755575615628914e-17,1.3877787807814457e-17,-8.326672684688674e-17,2.168404344971009e-17,0.0,4.163336342344337e-17,2.0816681711721685e-17,-1.682681771697503e-16,-5.551115123125783e-17,-5.030698080332741e-16,1.0269562977782698e-15,1.0000000000000002
prc_biphasic,0.033887362424514435,0.08973694734759571,0.013409336009430999,0.6577630085148588,-0.16640521528068167,-0.16748101746888316,0.1000244693958113,-0.04057895346090928,0.07575088420112451,0.024740695440175847,0.04913280637324595,0.03487674709042209,-0.3751688704927444,-0.11885322645243203,-0.1585783832087978,-0.25451055650023247,-0.02608637683215681,-0.2969528324971872,-0.2584366880618568,-0.13427018681891226,-0.015490690847235663,-0.17963928280656496,-0.10434581903407836,0.12493656501544807,0.053386069930056866,-0.001415457916175658,0.011759235583161916,-0.007187528040336134,0.0026044839696348996,-0.0076075802149859146,-1.776051558862742e-17
observed_lock,-0.051963034760712554,-0.29597278695801,0.18988229389594036,0.12063297670484158,0.27103873447716736,-0.07671957527358667,0.08019628358668575,-0.11079306995925717,0.0749547271454578,-0.0682586961155764,-0.20974339331073952,-0.018086804430238912,0.3860732604803655,-0.13172153265351297,-0.24144462350992266,-0.16860915721842992,0.12981896410469126,0.2273751874111066,-0.17938219339512254,-0.036984898802369624,-0.16553411037608023,-0.02401788261001271,0.038648107036132154,0.43637451283690015,-0.32424301070144823,0.15008957354754038,0.058718212801069036,-0.006269274617086813,-0.0004608515042662789,-0.013134367244125832,1.154560344805217e-17
observed_locked_phase,-0.06010588788644551,-0.2315372298271345,0.1992736323936721,0.124391278082738,0.4116886183302661,-0.2597844631892743,0.14993003063678279,-0.15583522668669297,0.1837692413192667,0.04790660128066483,0.025305599176365896,0.19112131467316462,-0.10128591086030095,-0.04879414439491065,-0.04806731903928214,0.2138710652013708,-0.31825477535864555,-0.2907079482608728,0.41943447257060584,0.16602192598015733,0.09764008451512096,0.13499678532051856,-0.0990174404695244,-0.1486795768898453,-0.14115081810732985,0.01503107957080677,-0.013917375920567073,0.011138421251100584,-0.01962859021663227,0.011158406947092336,-1.905848825020288e-17
observed_phase_spread,0.05516721683392538,0.27672716167502726,-0.21700075718992862,-0.1424630715531195,-0.32490794377482446,0.12336564386014656,0.016533195016366197,0.005893134842273898,-0.20347099008971392,0.046454260751610986,0.14628297746784477,0.10786872856447638,0.11268074637378904,-0.1761262248052926,-0.286495348974927,-0.11726292770801074,-0.33826223439892367,-0.16741498538459412,0.18891228258611797,0.20378008755615237,0.09774936131795386,0.06766695446027603,-0.05583130868769026,0.2639541789570634,-0.43228450433539867,0.1419094752000802,0.03889090402769249,0.014798360908248613,-0.02039478410623425,0.00438839437755136,-2.950530606289279e-17
