,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
baseline_v_min_mV,-0.09629237740891572,0.3667996400622221,0.033762791172409407,0.019194134937883266,-0.08951290890197067,-0.003813400551942542,-0.030872579373624597,-0.11500029981913014,-0.05079129953215227,-0.14114101586832642,0.1120158046460467,0.1935466941290127,-0.2171989887633564,-0.24072140933357417,-0.25406488962878876,-0.2200422403534049,0.49663137659935586,-0.07081380030158838,0.47097336760819203,0.2273184624167295,0.040435354648109434,-0.07895488444432948,-0.09238122718625237,-0.0155799186503832,-0.00901013689283911
silencing_threshold_nA,-0.26496827315177846,0.08810542802584984,-0.05367313083785703,-0.20310255672156896,0.20361987313645183,-0.03392299886969337,-0.33187023262640103,0.06894825839378975,0.003431374878593933,-0.11123864939068594,0.02671214510975948,0.0731465632870906,0.07414056661136269,0.026238570538151134,0.0026925866513785625,-0.21823057370727086,0.010585434803589809,-0.15586754496849392,-0.3545099454015147,0.290827469590767,-0.25165643631576473,-0.20525230258548785,0.09201372970656796,0.1365010227204909,0.5300039451340985
any_bursting_before_silence,0.07979554829922278,0.20928349924954912,0.4804608838980247,0.11897423937172658,0.13569182224430124,0.02691291089473054,-0.2571092971712751,0.021115287591737593,-0.00891213958617421,0.36571440206075756,0.24610583202488054,-0.3186735973833465,0.048463851098951266,0.4175326192854159,-0.07569809041073577,-0.26717331223676277,-0.13267204758894569,0.06457030211581118,0.2106352848182519,0.03175860047945728,0.0031234807130913686,0.022659263228810518,-0.03404605558358555,-0.011917831864789872,0.020859897824724784
n_burst_transitions,0.045385852420502554,0.08127907297587156,0.5671283555563046,0.31957437205787453,-0.009131633519979298,-0.16843714389638795,-0.08390613019173992,0.24067608085156897,-0.17564020147441398,-0.039210339908015826,-0.06672495290911719,0.4302351068239835,0.21095025334017703,-0.3766893136332186,0.11319643874253477,0.12713342357831317,-0.16553039054907087,-0.054703506457698614,-0.06908536397733449,0.0325236508804522,-0.006016687302891123,-0.0011782101320067379,0.01929719184232504,0.009977663578952911,-0.010312253270535475
silencing_decline_steepness_hz_per_nA,-0.2351397761859727,-0.10279752007745412,-0.01871765860631287,0.1824604633159311,0.07845711640222319,0.40613251948124685,-0.26329342034239317,-0.23416475495209993,0.25095576266830033,-0.14217028824445752,-0.2058140628909399,0.06792545217666224,0.3575989676263667,-0.049532907209418525,-0.13635423115636838,-0.046959601757088056,-0.11232439955427378,-0.2003047415509955,0.1980080373544101,-0.3039893092297667,0.0013756211441949828,0.0771502730003645,-0.34854306409545294,-0.07111688088664068,0.08427344305366458
fi_slope_hz_per_nA,-0.254249501385465,-0.08864260006431722,0.05983393745718414,0.2785888964504345,0.05954102138736629,0.2763585485207045,-0.11165712627596978,-0.15287153574513176,0.04551266929433973,-0.15197253882037323,-0.014111064788752745,0.09210321657057507,-0.0661649788981479,0.332353086045299,0.2806771457780467,0.4334711032288746,0.10770759619091352,0.11474470847826006,0.17321045010683137,0.3686491270265914,-0.021406121174236056,-0.049664678929240924,0.33162644762558663,0.06332269135459578,-0.08721932521388155
burstiness_index,0.10032789917603317,0.32073277613261325,0.2846636651480881,-0.16228964028877724,0.0017061720525230974,0.0914091017373547,0.005780911635932289,-0.05680405952629385,0.026456422078064454,-0.1121493399130315,-0.03858517791328823,-0.1510083444958505,-0.05640290686315648,0.12595591218650085,-0.37211806699714545,0.553732439742341,0.25847269688538116,-0.197903472617992,-0.3189356196776464,-0.2098009368907846,-0.11412941863736017,-0.009624695036419294,-0.0347690401070571,-0.018104983058482137,0.0015144621206372173
fraction_rebound,0.1884991375106488,-0.21391912806336208,0.3045359217968063,0.06065451529706235,-0.02862409985302128,-0.11423140927523097,0.060476765430710434,-0.18031921451512228,0.24712820803367744,-0.22858183703896087,-0.2518523583319041,0.20868304379575514,-0.061814002777994564,0.3094614219407497,0.12474606688078883,-0.40038569507825517,0.4025162463859371,0.10526549978267477,-0.24415889684095723,-0.17991564301322122,0.07302653670456757,-0.024351556643780758,0.053038755075539755,0.044556957943517925,-0.02606621331403325
peak_test_freq_hz,0.20113497152004695,-0.2989877990394332,0.012020501495033666,0.11453531432205129,-0.03644657186115856,0.022517258138290728,-0.02812792944058377,0.038441981845100594,-0.0009561352577699261,0.08400534143772702,-0.03528298671914102,-0.14467813906856902,0.07237104757370415,-0.05993129204240603,-0.13902023512368003,0.06131692324030659,0.12191729884357386,-0.053113554362531346,-0.02839200068656126,0.3054566866748536,-0.1288951635749176,-0.1069156606079856,-0.3855065457770228,0.688369194513823,-0.17124988132319297
max_rebound_spike_count,0.18148156760729944,-0.31444220628832925,0.04584021130393108,0.17241358641077947,-0.06740558888886478,0.0008248790764478132,0.006499999374893535,0.04055416198138625,-0.025302763382335416,0.06670471154931526,0.011657903893172323,-0.1008486044148605,-0.09442651708676719,-0.01588993606141047,0.011059315377464322,0.11936570113804308,0.18657165508508713,0.0605167818130655,-0.07673400438247228,0.34402482628791425,-0.13839587694609015,0.12312989949739085,-0.39326646389281095,-0.5886966941230141,0.30487227066200767
rebound_boundary_slope,-0.1818973339902716,0.17431409163700942,0.03634250122979984,0.47621553730337396,-0.19910159238610517,0.1248317969396085,0.15942863253991213,-0.21139770381182263,0.2790799624679795,-0.02142394489928732,0.09227936820260685,-0.2172735603420492,-0.327489792275476,-0.26718769366112805,-0.12486818114686704,-0.16477446765133152,-0.2274560490369256,0.16465987449830977,-0.34337026395372283,0.0313912414321969,-0.1515379444916531,-0.03357211731109791,0.06409151279789141,0.03976287173233139,-0.0113275637995054
max_sag_depth_mV,-0.23673621357989985,-0.16538823144834358,0.08177446342390526,-0.08712252805731907,-0.10546931323024719,-0.21279752295812265,0.10317392328745228,-0.05468632603247852,0.25263583378525223,0.39788917519874234,-0.18824565421333828,0.32802969704472335,-0.3549837006755937,0.19108447073824045,-0.21123281658583834,0.07207883078154205,-0.22320497661981362,-0.4231262306162199,0.06166412618138136,0.11975981557631711,0.08271427944372106,0.004657602254439425,-0.02873616181048875,-0.00775518103582759,0.003309396550297194
mean_rebound_latency_ms,-0.27009548842059417,0.028680450500606035,-0.10622745879562598,0.058311936373116956,0.1429599734203404,0.018440419635021243,0.046659191857477786,-0.06526703175998172,-0.10143764753158234,0.5941978005353836,-0.1489368511428632,0.2235147457749598,0.19378549064247677,-0.04591839184618291,-0.1580958080456857,0.054971689552823264,0.31787495962497947,0.4678007167568798,-0.12751646933238286,-0.13362733279402833,-0.16293375420793813,-0.01619476812598273,0.012562340932022034,0.0064389572525541585,-0.011833569584758983
max_rebound_peak_mV,0.18467750687206805,-0.15300789003520796,0.1838827488388233,-0.448120529891905,-0.034649057882485845,-0.01576990092173088,-0.28344179597702124,-0.1736903847861434,0.4173693209125363,-0.03109649200784622,0.15218743453593542,0.1412434589868812,-0.10779580361944813,-0.24548083924635558,-0.047793147036025975,0.14346260672401817,-0.1722893094365906,0.4168745791888754,0.16928716296587842,0.013730810115964456,-0.21845888748484626,0.004464254422079025,0.051847235449665546,0.007296375988330488,-0.008912877519718612
max_adaptation_ratio,-0.06512040120878071,-0.17975738306177513,0.15441058599630844,-0.005750291005436932,0.754752291393111,-0.13121852048931867,0.289571472515656,-0.2809119806097548,-0.20407560163212474,-0.1847708770346355,-0.05994386381193539,-0.0917186505292548,-0.16306009043338818,-0.112435945578137,-0.18127428086132455,-0.006322832564703172,-0.13635809709887514,0.05147203522204224,0.08644699482661632,0.02819746603628926,-0.00198620941500377,0.012423528572311927,-0.017262295974019234,-0.005794802247194039,0.003741789041230069
