,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
baseline_v_min_mV,0.12854161811027212,0.3622085604289573,0.11720389508257509,-0.05015112403800278,-0.11372397569430918,-0.017002488406260365,0.07679066372280935,0.018798922711747466,0.09921669120767018,0.2345952616311737,0.031821675987039104,-0.09362132311481165,0.024600323000480706,-0.4185529519852418,0.060392138891621865,0.18272997822607537,0.4047074095068287,-0.43041103285534893,0.37713617351406753,0.04728438282033846,0.1227912940658376,-0.13843920398215587,0.03073022982556741,-0.019372985192661948
silencing_threshold_nA,0.28701652125569793,0.02890952470511289,-0.098224203760168,0.12895595228951645,0.053281245129474075,-0.035345834070881696,0.2992020386679231,0.15029723762548683,0.06279624460841161,0.05362046497419508,0.03274413624952052,-0.011639426065600417,-0.07269226224941933,-0.06943884594514438,-0.22425304509102492,-0.049210738592197455,-0.01238421880107609,0.4655814336586865,0.3077763247485688,-0.12748237971560203,0.011269447367746523,-0.2250101196008402,-0.05175630492296006,0.5675674689926405
n_burst_transitions,-0.07919789897724874,0.046550905378280924,0.4589537042685778,-0.4220915511432611,-0.12568403475189793,-0.08796951008534447,0.5041228413340277,-0.3627090819297308,-0.1286812186154513,-0.08592936486311,-0.0011501344962146236,0.17005896924357705,0.15867386807049969,0.03309807291779122,-0.22712371537422296,-0.10138992275199703,-0.1920262427925554,-0.054589892974950205,0.06966782262490875,-0.07927070389180554,-0.027784506360524222,0.02536087930419329,0.010730718385493398,-0.0020363255539855765
silencing_decline_steepness_hz_per_nA,0.24173254597347688,-0.11554443264451744,-0.1637655774024544,-0.28678740233961997,-0.009642018240473192,-0.26936299198580477,-0.033755414348259634,0.21603390949075094,0.134145465235735,-0.05212546742638736,-0.16991046804419913,0.156877320971662,0.30258360478544355,0.15920682572362274,-0.3234014471713073,0.37004335192415433,0.18577186782224517,-0.07105520974219265,-0.3011043118393546,-0.11435041782665725,0.3414673656374909,-0.06058918793045881,0.04981736246522973,0.004496396244583572
fi_slope_hz_per_nA,0.22611126823657768,-0.11138851610022286,0.0539571210465565,-0.38669789097886215,0.07727505595328442,-0.15053719070513163,0.04831667147055886,0.4160796755212597,0.25602675164313055,0.15466517534280033,-0.00898595157912529,0.09034022088688402,0.1328569772013255,0.15671071297915534,0.48805349634762074,-0.09778220791459852,-0.19156683374842734,-0.06034867324909719,0.21247541902477968,0.016417081791736052,-0.3080753689618255,0.08558854831493866,-0.06334277649866266,-0.015709591557809675
burstiness_index,-0.024806194067637784,0.3606514873206281,0.2430554272834391,0.09301346255110919,0.198371763588457,-0.1734921499827059,0.22493819228545517,-0.0020257467267745578,0.024424601981140843,-0.21356118841869703,-0.014287242422344687,0.13209494438941616,-0.09922698728160483,0.1698940932508949,0.42518270845104283,-0.0034532550877754147,0.4705101859829686,0.28163827998568314,-0.30372601383426506,-0.02543512941522313,0.06210248966589645,0.0010832094601365416,-0.026841653703614157,-0.0006125531086523892
fraction_rebound,-0.10608187759107081,-0.2982914604839975,0.36094641791230375,0.11969558044514439,-0.0792255068514036,0.10515999634147048,0.03940253791600211,-0.10897011534222638,0.14901721964546838,0.36102801614195146,0.022869551420709067,-0.2894024762940195,0.31039245840305796,-0.11015842929397687,0.1409482847385325,0.4545366475932844,0.007921362273642348,0.3403051771487865,-0.13540793719867297,0.12418769345402335,-0.052276699043997225,0.00319724578540795,0.005672698970662349,0.01487008620572433
peak_test_freq_hz,-0.2421728682249579,-0.26293187029577236,-0.024062942230829873,-0.07081564022041852,-0.029811546822515026,-0.027705745552972387,0.0073804215350134015,0.01736399946146893,0.03934005795445573,-0.20950732296711935,0.016303516417811227,0.07074155205945891,-0.07229704279845876,0.027142878086879447,0.18146520925082457,0.045510143047310395,0.07251022386750973,0.07855897177698368,0.29296900347774474,0.012944677593238314,0.18745071548177278,-0.0924996945864068,0.7939009563088079,0.039205545411310466
max_rebound_spike_count,-0.22822626936746487,-0.2820313102686641,0.027662280868748394,-0.12310606106152222,-0.049540015469393676,-0.0026562846039248048,-0.018950474117731438,0.0076768369458732645,0.05991485364764947,-0.14949028153595553,0.026696937436969465,0.028001455061966857,-0.06478579541041869,-0.08781593825528403,0.24729892833249115,-0.09753865019918187,-0.06166648705616069,0.045683724935066894,0.17398796342969058,0.092386730892523,0.6213812067217884,-0.21845297785167217,-0.5108680716493432,-0.006227533708506868
rebound_boundary_slope,0.003250014359722655,0.1712487107921849,0.48196920170053265,-0.3303338716042659,-0.018833181110474533,0.10793795979321998,-0.45800075337784363,0.3249366990076444,0.043625400372730765,-0.1736702792079646,0.21945831206129265,-0.1015763785962986,-0.29063901895891686,-0.11401097450682439,-0.25414448155773534,0.03342404860377706,-0.03680332398645967,0.2031851919308397,-0.05502595363440862,0.006202919680683124,-0.00602954292421001,-0.033445728277534635,0.03352318872481161,0.013802318552006533
max_sag_depth_mV,0.22877438149757992,-0.17576243605195782,0.1321941800477437,0.15429105838071336,-0.06482592343916538,0.265355601414964,-0.1240151815428984,0.06812892137429268,-0.12046575334580895,-0.19481792464796976,0.3913535389305911,0.1314348141802301,0.5778055208274943,0.017031801224829668,-0.0232539498287266,-0.35906645179679936,0.30259900123624406,-0.019775577104464835,0.046128536057466474,0.01441195372186787,-0.0016820676707402227,-0.002043805419498494,0.005825113823435171,-0.0005501264537565304
mean_rebound_latency_ms,0.21995918080769683,0.17177495675300697,-0.2505240254396331,-0.13905866223395286,0.0464057015571316,0.06380402103038667,0.07242182629056532,-0.10096879447686914,-0.3580115725158784,-0.2110834805480018,0.5177716561713092,-0.03448418759572677,0.029756046720932638,-0.06391072757201478,0.25950236535201837,0.46582436413849804,-0.2873937521389153,0.026187684035128042,-0.027942417869794713,-0.0001955852946045819,0.045990161129762994,-0.02923666764400976,0.002582092561604879,-0.0005915481186804395
max_rebound_peak_mV,-0.16831718502822646,-0.11568541431160248,0.2760869648514563,0.4387342838012654,0.1630251511158392,0.034967784011501885,0.32131200822887357,0.4574850931511913,0.04096727040152108,-0.01811172723229982,0.22192700929408618,0.15866439727331139,-0.10937926951278436,0.05015814983570059,-0.10097173226261007,0.17143841932456755,-0.20414145806369724,-0.36977892993648,-0.08179720410195343,-0.16756800226316027,0.07386905048213449,0.01012839104910707,0.00023935450940174192,-0.0016576843505694723
max_adaptation_ratio,0.05063162125822488,-0.2019753669245212,0.04807867753005874,-0.23242804706771927,0.7152991921680415,0.2503927074692672,0.09092073987366328,0.01855305229670875,-0.3507890085185276,0.11561487124354712,-0.13125659901264747,-0.27275828811075775,-0.05895122555927565,0.10806428279515305,-0.08141455893409946,-0.007168702598828193,0.20119323069948442,-0.10631242565930424,0.07398933376189001,0.08776373904622323,0.04712633696432987,-0.014760289884006808,-0.0013798681263219158,0.008439626006084415
