,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
any_bursting_before_silence,0.06500690166115582,0.18523444446922313,0.46989916271445165,-0.043120342697112186,-0.15052588148209217,-0.1784634880790815,0.04321494376414651,0.21586227077612163,0.13839555583769034,0.04655051437728021,-0.0070596248549567794,0.1585569837773616,-0.062160110807648966,0.4245654038350351,-0.07754424254720722,0.2898158853482041,-0.3478973615866667,-0.30296664547938956,0.122834688300741,-0.2219746831487158,-0.1123316446066158,-0.036604127247854695,0.14522892819187036,-0.017155608810563185,0.032031257961663395,0.00041933847382239625,0.029638494098135043,0.014581665193379799,-0.006727065645617244,0.022382071009089687,9.618221338350458e-18
n_burst_transitions,0.03845308534208394,0.0769335283958734,0.5524095092681456,0.007256175525098368,-0.09004988192718266,-0.35017293882804135,-0.0998157488375271,-0.04353461091215818,0.12613133681284094,0.25201026308325497,-0.09553814445986764,0.020913300321713187,-0.046089252775943425,-0.2511065327350169,0.3127908131412602,-0.16999532357208358,0.43754068726627315,0.02576282080511281,-0.2031215073724523,0.0042011832939089005,-0.058045226344587315,-0.018702797250324865,-0.06848454613737393,0.12470735973345956,-0.07240406510907989,0.021275347273105552,-0.019026231144308264,-0.016300301676613033,0.006253234883761087,-0.014222999155117403,3.705253068801474e-18
silencing_decline_steepness_hz_per_nA,-0.23073250813272225,-0.11340120097398547,-0.02074674411389377,0.07096528472436725,0.0641707593798657,-0.06289621065170736,0.028607518805806056,0.5183253308531399,0.04934153200782582,-0.25696665182870493,0.20066230519395503,-0.005414086024240442,0.1583304730888825,-0.23459643695540416,0.04350973692837947,0.13013323025887005,0.24324096866429587,-0.03448989364203509,0.1581967381118485,-0.2610673392608146,-0.048032337358910965,0.08815762166531498,0.060423315187148774,-0.10836958484905308,-0.32897255158743754,0.10514361870426715,0.1655772285287825,0.33573729933903135,0.022103297449411245,0.06539104317462548,3.4787163848978236e-17
fi_slope_hz_per_nA,-0.2527132017877009,-0.10050028001633336,0.055412522030371676,0.06535433789847464,0.07419593855434127,-0.19557672354869865,0.02785139768321437,0.3351221604953633,-0.09355895546511936,-0.15290470244310744,0.02054329717493243,-0.11917430621047724,0.20310862165610516,0.1915567843160145,-0.11177505401497362,-0.22314568396330645,0.27846334516487314,-0.07795647610668038,0.1521286271752268,0.18287475305857068,0.051356385149554644,-0.11479117452257495,0.23847914977808718,0.045196894937681226,0.4321466382388546,-0.20273327395976748,-0.12611905165361784,-0.3339334790214083,-0.020207656877773695,-0.06520253276020137,3.3572624654500806e-18
burstiness_index,0.08346550030616981,0.2861293794232484,0.2882637224469713,-0.09969406020967181,-0.03794838227513159,0.17973698873376348,-0.014614564110078606,0.1057892091221813,-0.01103849301593356,-0.02462983265598692,-0.019327153483880092,-0.11816745742475517,0.20771357041091906,0.03554007630658416,-0.09325808716179408,0.12595749210554033,0.02319335278598223,0.4517608622200292,0.43415926127370597,0.39010906099883264,0.014789174397394226,-0.16850532997535472,-0.293659040301532,-0.07662414182923494,-0.1380414370712752,-0.05038267119264778,0.00819760143412384,0.03419115569179018,-0.009341877884646013,0.00029329170051231785,-4.4501400026805367e-17
fraction_rebound,0.20207260106194816,-0.17878947762119068,0.2650586605045355,0.020991384193566717,-0.10482069030817387,-0.1119934288736296,-0.02241091532003286,-0.14881191273901764,-0.00710328821846782,-0.2478643898411478,0.11685313765689431,-0.0237421541779518,0.30836454143435094,-0.13985736484533373,-0.13623516089407467,-0.2989419691582345,-0.20139123994752434,-0.18456386628470006,0.05284323201065004,-0.12284168241543048,0.49662109626479245,0.1662960436447673,-0.25325276134062297,-0.26790632223736066,0.03854540580679653,0.07645007679391919,-0.017951191479623343,-0.029029575529898786,0.02060217265217502,-0.020598692720256974,-2.339004959738878e-17
peak_test_freq_hz,0.22136675661515523,-0.24356529942342564,-0.021500190953278722,-0.0014325386792897084,-0.021582681512296073,-0.12793628340942786,-0.036748519342046995,0.0656509330121471,-0.06611409189908414,0.05860036706853544,0.009331349803171388,0.08142560028940672,-0.08000273745363583,-0.013304139392860279,-0.06416279700859774,0.13334502575241736,0.010459873784688097,0.046426916735371644,0.11493211904862836,0.09680292174662382,0.07308071978649341,0.0800826629126564,-0.0028868946615312648,0.23252372724615467,0.07900286322380375,-0.15672867254725528,0.03431571100160233,0.20237975480319773,0.7269143429210112,-0.3656463880249978,-1.5431562674480658e-16
max_rebound_spike_count,0.20172899650337375,-0.26123328910933935,0.015298930622725597,0.019680589075784488,-0.010902732484432935,-0.18372444545773126,-0.060161387628480806,0.028710526657608613,-0.10875604963374304,0.06498518185926314,-0.009292344306281656,0.043236795077516085,-0.08957345424246108,0.07267994476580669,-0.11082713617677512,-0.029837127152890185,-0.004191628332052489,0.0806588204819697,0.04245516759688766,0.1716380869345712,0.09520083701235844,0.04987993794688173,-0.006922007795868459,0.2337146059218486,0.24290394367795912,-0.21135689816343411,0.23229524875682225,0.5091231485844641,-0.37766866719159464,0.3796791873717501,1.9157426951831546e-16
rebound_boundary_slope,-0.19501955026309836,0.12837866596050618,0.10546701764634527,0.15235660717692848,0.2689354750607688,-0.2777488392380131,-0.15768889056442864,0.041102237640558384,-0.18303243191008986,-0.24213333837926976,0.4279194920930977,0.031595270749482145,-0.20930017294626974,-0.08406097453865566,-0.10987407027832946,-0.018878572029053617,-0.30198630078102373,0.013250653727236827,-0.29157642350192736,0.23138980216676103,-0.21671101178413832,-0.026381104514454547,-0.30307055872994354,0.07107028048762926,-0.07053058837431084,-0.10497870079704633,-0.04907726780495135,-0.041297815820910015,0.025623154441483022,-0.01796727128978046,-4.345939431962546e-17
mean_rebound_latency_ms,-0.2400013983516396,0.00025947862086108574,-0.07101275311681833,0.08723792238374473,-0.06378584917208653,-0.03972367153037544,0.18926209599784688,0.028504644723891744,0.06085881806778215,-0.01242679763849439,-0.15713947783994134,0.8495173592606763,0.06615638442534938,-0.040232309098915606,0.10686917266571777,-0.22790626093381533,-0.1147855954866766,0.11148604237622578,0.10230695986248149,0.15804428508275614,0.04113592445325099,-0.019654386515252448,-0.03525303505875497,-0.03016887245755885,-0.041626229220650686,-0.02462744774229797,-0.008286536073909084,0.010953743207699016,-0.002116539422575913,-0.008062423189117495,-1.9046259241309288e-17
max_rebound_peak_mV,0.195547400256876,-0.12160800225797927,0.1069068215079936,-0.11232951983201954,-0.3142120644968668,0.35269233437398173,-0.0704908156824762,0.07970086561533424,0.2630973357407363,-0.1827104918708911,0.24921479180102807,0.04175959712330169,-0.026927606148018365,0.08025379191590212,-0.0045997809721184625,-0.31513072908958095,0.04062872175677125,0.06901194319697423,-0.13255475769748093,0.1138848840198916,-0.4272584922989065,0.32928371232392745,0.12208188472577047,-0.11510997262110267,0.0023792085002330814,-0.24274373564488433,0.004653457933893677,-0.002860018477353176,0.016950629399488028,-0.01417161427541576,7.077808550033023e-18
max_adaptation_ratio,-0.06233948485066265,-0.14068984550018734,0.07797992917784499,0.03258072409801842,-0.3573316330975519,-0.1767974794246017,0.6780256536141871,-0.18167780348261126,-0.10243929187727037,-0.25712179076449404,-0.05839461348349244,-0.2180728367775343,-0.036938068201785246,-0.2195400101098484,0.060341592728206384,0.14883292021477368,-0.1156190814197516,-0.02037749660346946,-0.01525549408804283,0.22509360922309474,-0.1560863787505907,-0.0664088523878207,0.12988923296868599,0.036087313264354035,-0.03992738916771646,0.03121574118752677,0.014739869274139249,0.0040174105877052125,-0.01014681390777477,0.006983524435200956,3.547696247323168e-18
n_zero_crossings,0.06066771805801803,0.05791301741938795,-0.04455870608426644,0.6463442849143589,-0.21923970902989615,0.0424062084395926,-0.16292860273869506,0.03822911267525402,0.004967691474529647,0.15038352556211967,0.04079622141399227,-0.0009856144062060492,0.4137372022442342,0.05167278006032749,0.06983086346497618,0.2910368176257895,-0.04689582928525214,0.048843378049058556,-0.30774193081158835,0.22827723079163847,0.0980438889919476,0.09296222975520346,0.1799777881488095,-0.06269069177483227,-0.036049683336206624,-0.013328033033337237,0.009576513504899707,-0.003106162261849365,-0.000891143877916576,0.007648075087256021,2.2933080266888766e-17
natural_period_ms,-0.20426237820860194,0.21313191688896968,0.045353081696351986,0.07939503130002473,0.06145490105326227,-0.09978741627424884,0.15424501833397128,-0.04245037512781274,-0.3214038273864138,0.07331312493937599,-0.33399048952457444,-0.08230121288093235,-0.013496359229635838,0.1478767596147559,-0.13614461964775249,-0.011929432963207504,0.09196165285085715,0.1222677225349038,-0.01700038058212187,-0.14261958222989934,-0.10827795722382222,0.6658338583181758,-0.15648051677978997,-0.1986218364195606,0.03999676993265408,-0.15766344845644795,0.011676489970952619,0.0738746915797046,0.0439583455372626,-0.02055949311329659,8.313878678035558e-18
is_bursting_baseline,0.0,0.0,4.770111395160541e-24,7.060803441881965e-23,-4.485271690814245e-22,3.0362811991141576e-20,-1.0045489738424234e-19,5.751729683216563e-19,8.268885468725213e-18,-1.9089368055048643e-18,1.9275657465425195e-18,7.141017140945786e-19,2.087089182034596e-18,-2.7647155398380363e-18,0.0,3.469446951953614e-18,-2.220446049250313e-16,-0.0,6.938893903907228e-18,-2.0599841277224584e-18,-1.734723475976807e-17,-1.1102230246251565e-16,-1.1102230246251565e-16,-2.7755575615628914e-17,-6.938893903907228e-18,-2.7538735181131813e-17,-9.71445146547012e-17,-0.0,-5.100087019371813e-16,-6.106226635438361e-16,0.9999999999999999
prc_biphasic,0.0343269707504926,0.08912707620512023,0.02776835079610735,0.6616454924023298,-0.14556631920180077,0.1674617585871175,0.08932880393244771,-0.029361861412952536,0.06882638977440979,0.03214703458071494,0.05432053490791318,-0.07184063200263134,-0.3852528363868499,-0.05090253585965294,-0.1534372503490741,-0.24352155032314096,0.08170135170654289,-0.03328415587590945,0.3402881835311701,-0.24952728046253553,-0.03967650901792651,-0.13406597857855176,-0.15847501104010125,0.11317840953147995,0.051201620951809745,-0.01900290702152122,-0.010227830279823186,-0.0061289370904525735,0.0033502300105635783,-0.008247458936759799,-2.039510708942991e-17
observed_lock,-0.054701903732423944,-0.29531389159066485,0.19564987835604822,0.10817997618189228,0.27187007498655313,0.07264335436262485,0.08824295430455185,-0.11418546687142564,0.07328716951384294,-0.07459193658025946,-0.19579009372121703,-0.07287747009613592,0.3204851053574481,0.25576855531868836,-0.20130146264590648,-0.20469807132806553,-0.1139445346178127,0.21455742318787902,-0.1170724951790275,-0.1715215795990009,-0.16010399833099867,-0.04595447734957692,0.04220805119235307,0.4532438306490165,-0.31641029694342465,0.11926875081298094,-0.05389352265455886,9.87124989652189e-05,0.0016819618499463198,-0.017890792496354307,-1.786375578596973e-17
observed_locked_phase,-0.06275186388296025,-0.230761599450298,0.2043386913322758,0.11017237131500918,0.4125307060423147,0.2509886083006142,0.1699569040426512,-0.15709256722588572,0.1821146783204646,0.043628883097679864,0.04306532683277342,0.05306599023472551,-0.17494080264424422,0.15478093014255287,-0.011544250629169622,0.1802119737938628,0.25362409881021486,-0.3989267380193989,0.0665858771298859,0.4070450769428455,0.11154512711497849,0.16228545788178217,-0.04640354122001504,-0.13712475458230855,-0.14137161492632455,0.034358545532609426,0.01165753267731676,0.010652904324720852,-0.02049437138493343,0.010465518160431057,1.6573063345447747e-17
observed_phase_spread,0.05788855307959527,0.276001826850092,-0.22324853513494305,-0.12761670396010724,-0.32776833687336815,-0.12010124318956036,0.006081333471076035,0.012015393133787364,-0.20513281064224614,0.049413380008716715,0.1501423563093732,0.025779065543145928,0.028552724071897403,0.24855587506519738,-0.22421301819298695,-0.20833684976088396,0.2350756895474382,-0.3197382038820927,0.013529801596194366,0.20300328079783794,0.12372671378899235,0.07210156408238125,-0.018065561187793497,0.2929011255278906,-0.4268440542107757,0.13569021495267797,-0.037443772547756576,0.01996717467270291,-0.019726770781834758,-0.0006201739176529068,9.864743341260362e-18
