,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
baseline_v_min_mV,-0.12024662626363371,0.3061953447531696,0.10020035487375692,0.017085330325364016,0.14719500889311124,-0.05700840687000134,-0.10245346483072343,-0.015282243588014447,0.10428810227516726,-0.14609153323369675,-0.09507596460630405,-0.14128367715333792,-0.1046976491396162,-0.18107860267688952,0.21780503710508564,-0.22081433659771613,-0.2886853302081145,0.028062232237370668,-0.04529627488981202,0.09256465858062157,0.3514940807447596,0.2699424604672206,0.5442099698036756,0.17444148882403468,0.0874614631783578,-0.01348920353772927,-0.051851961678617234,0.12567468531875808,0.012529419605023488,-0.02022374693247012,4.42030433322372e-18
silencing_threshold_nA,-0.2689101322975167,0.05268736428546923,-0.08084328722622248,-0.07548005602864284,-0.13299014010016946,-0.11623569506222768,0.09103396133511635,0.12505471010027389,0.34337740806747974,0.041277722284703264,-0.0299861516220769,-0.150388588728501,0.08884231052415531,0.013160632825252804,0.08927777372045623,0.07816467530047408,-0.042994395102406116,-0.009852531325156923,0.14270967401907092,-0.1173451359021081,0.1713759782345109,0.04294999611894229,-0.3333916964978194,0.25996219847770324,0.0066295090725479126,-0.3038774537311386,-0.23149696379122572,-0.002683051854453781,0.2737908990057808,0.47466837604699874,-3.803767778559399e-16
any_bursting_before_silence,0.06457340978976145,0.18681232323309133,0.46826771915467225,-0.04655814619807631,-0.13288728702656522,0.18442478452071603,0.040840677654196175,0.22126712935394063,0.13438328083042872,0.05166352037685497,0.051832487381958114,0.05663728164930762,-0.20597595910164992,0.4089146507701371,-0.07769673669745143,0.3096248196809509,-0.29599240900905505,0.2385554398732579,-0.016277954260013917,-0.33363397294119607,-0.11892063114460466,-0.03189871237913802,0.15380540596409834,-0.031422912683060515,-0.03495762640110516,-0.014699377758083016,0.03182730901322935,0.012242771090496813,-0.006033507471609442,0.02211741298203444,7.607690480709107e-18
n_burst_transitions,0.03813872460655653,0.07821697858815559,0.5476201276726032,0.004632568893228294,-0.06748619226659298,0.362313889259476,-0.09136949994861028,-0.04263385920874639,0.122690560456487,0.2554108100626143,0.06397682051507753,-0.07174073701527213,0.006377438045590192,-0.23905345161481514,0.31348285844525414,-0.13513969913621277,0.4756809907907563,-0.13247349760043192,0.08151351104189737,0.04636768439209002,-0.06103928011187207,-0.014886376506674447,-0.0652257621887672,0.12172954963488973,0.07829323075901207,0.02670820267908737,-0.01945825909663975,-0.013493166227275621,0.005953887528335659,-0.01422647832375551,2.1673984682129762e-17
silencing_decline_steepness_hz_per_nA,-0.23095467557632124,-0.1148539355372389,-0.023020542152252077,0.07295719088124103,0.06255886029618428,0.06468492962967717,0.03654061329925273,0.5170081815813492,0.05287482715054318,-0.2571263439296127,-0.14309959899126695,0.13762601565346752,0.19801339054625822,-0.1822788960212559,0.05139435053292032,0.15406421073901921,0.2393261081359308,0.1221401349700456,-0.25418724628097217,-0.10877278726512736,-0.045745644247678956,0.07561667131688582,0.027549257780472375,-0.14185921847410388,0.3217866431527132,0.12767315081265057,0.18007827992518832,0.3305201972778393,0.020664557605607013,0.06684235988041246,1.9849430479076287e-17
fi_slope_hz_per_nA,-0.25264837901734033,-0.10180819073369522,0.04913772956436231,0.06686933330113867,0.07958075428246725,0.19901269669452748,0.0392291548348344,0.333522899008673,-0.09192110281997719,-0.15144859441849798,-0.0761872179199226,-0.062382793260564645,0.1697229010348325,0.2361775936676567,-0.12272827051641823,-0.20929841547640712,0.23760851466661664,0.1975789720716849,-0.009375139700581191,0.23687900751993174,0.06436488252412495,-0.12888472628126837,0.22694097207324548,0.05577185976988535,-0.3980481177445977,-0.24222393635636738,-0.13867073165092667,-0.3277981573387344,-0.018773680494683906,-0.06675473782983252,-7.197441917310306e-17
burstiness_index,0.07805455450327214,0.28495986593318595,0.3056334181765335,-0.09546831924845295,-0.05480769258649913,-0.17844025573888894,-0.0024711628854632655,0.080495275141883,0.0016965994855482557,-0.044106320731124346,0.06992109085758001,0.052933870352024716,0.23277638432197995,0.02873057450139411,-0.08137383170568675,-0.008437325226391774,-0.23456536514091056,0.06838531819998613,-0.2936093076859745,0.6328471219991778,0.032556813997665336,-0.17850677291263883,-0.3118091729360858,-0.032393033854482715,0.13720698022882366,0.0027986594022660002,0.002888015779884609,0.03081186476385357,-0.010717680974488449,0.0014739573166590997,-6.60317350616949e-17
fraction_rebound,0.20251122694466633,-0.17661429610317683,0.2700193580499254,0.01853678724416998,-0.09925966817215022,0.11180518452942118,-0.01724747414207616,-0.1492848923225274,-0.0050674336415309764,-0.24932658434151733,-0.08235829106554612,0.08197757819108357,0.3470553422510578,-0.05041457102630467,-0.14636831185292423,-0.2616490069629065,-0.10814506404427962,0.12969509435278873,0.07600675132732407,-0.29938827892410513,0.4824381545458989,0.1775808640874321,-0.24060551177707556,-0.244091125375952,-0.08050812479488609,0.08025161094110464,-0.02092919268071486,-0.033319827639452855,0.021204195850693355,-0.021007742588151336,4.4890303449155606e-17
peak_test_freq_hz,0.22247529976511937,-0.24297646413963714,-0.019284951024277724,-0.0016044313465943978,-0.021832084540152622,0.12947382578482403,-0.026666178306873234,0.06042428344396011,-0.06323018607488959,0.05281755506836504,0.05524472651562231,0.08168714893765441,-0.08534844702388049,-0.04251534167125719,-0.05686274511232443,0.10875847057528171,-0.04442614553697608,0.06379080607261461,-0.052741945408055185,0.13643734499636462,0.0793219497590739,0.0809822265064766,0.0081503905291081,0.23324236067963622,-0.04385908362581588,-0.16792406067884652,0.042407842906756615,0.20286281947784437,0.724327774168755,-0.3692442031608875,6.362906713030809e-16
max_rebound_spike_count,0.20281209894049254,-0.2607015698709413,0.016600440634692754,0.019635257774269093,-0.00934715989202287,0.18675514221181466,-0.04694881075089028,0.02259669389860328,-0.10561174109315835,0.05900187906629568,0.04946290613985628,0.045139486591271684,-0.10088437922775624,0.03573988427039401,-0.10997796328536916,-0.05799419133456364,-0.052921906357363054,-0.0027398550673094248,0.022738037709808222,0.1798352598848904,0.101021136518002,0.0515476348588681,0.006220627688098192,0.2407869555163108,-0.19967580122548392,-0.25260225708804585,0.25726054456818476,0.49155413264344394,-0.37629629928013764,0.3832718897715556,-4.63117026116654e-16
rebound_boundary_slope,-0.19580037911110765,0.12778438810287576,0.09708364278628885,0.15430144041583757,0.2758654103520987,0.2804405135264578,-0.1382855071532598,0.04042564147481037,-0.1785408077597265,-0.24529077571724767,-0.3032369452504239,0.3013775788597995,-0.162792521132202,-0.1432479751175967,-0.1107085645056561,-0.04244733088320214,-0.2829168888529432,-0.20194635768601776,0.3541789601868808,0.0343472879083415,-0.22871659579140094,-0.005496210265729204,-0.2712865349092379,0.09386446123727366,0.06993104644097645,-0.08713754102849156,-0.05414479151537774,-0.04545376322911948,0.026048303907527246,-0.018268814290665812,4.980153087639215e-17
mean_rebound_latency_ms,-0.23292356189025193,0.0011841541187272658,-0.04516677235772412,0.08134175499549562,-0.08196411354431615,0.008382878726596354,0.20508300060294177,0.01373290865437447,0.07370175570983152,-0.04465410155979964,0.6789750539227476,0.578348944127273,-0.043953321481932775,-0.01640309134360334,0.12392489924788297,-0.2368545885556196,-0.06273613537199595,-0.010493043640466826,0.05861865275659725,-0.011383122995598259,0.0333915288483216,0.0163710284942925,0.0441946906175564,-0.008495039331684273,0.0025353625144979644,-0.014255588284481396,-0.01261621210771155,-0.0027823341195278677,-0.0006743947255947991,-0.00875644565239531,3.1357271083128523e-18
max_rebound_peak_mV,0.19618751402424878,-0.11991927131722196,0.1157807252498645,-0.1151107438390621,-0.3161463711190955,-0.34310898606402856,-0.09700113785038351,0.0884829734499272,0.2591950208060094,-0.17552922217181152,-0.19749868663738504,0.15612386674745454,-0.042309595332030506,0.07707413770398686,-0.014979903884391226,-0.3002198096863785,0.07778297553129673,-0.13372827216845795,0.09632549666277349,0.08133853870784641,-0.4224720828939498,0.32939401640274096,0.1282598737909649,-0.13788144931008064,0.01019040155285554,-0.25098573595797885,0.0031228094308483195,-0.012785640682605952,0.018390751474285656,-0.014882638333894247,1.2683760584761508e-17
max_adaptation_ratio,-0.06196104584513573,-0.13946973616055555,0.08930083631857606,0.027461295340875623,-0.35772920838877825,0.14742962097812065,0.6839256654582412,-0.18296821059835797,-0.10496030550258575,-0.24951922125711481,-0.09308435746369707,-0.20142566022975994,0.045117781611291444,-0.2291522201645201,0.06457104356054602,0.12631293468218405,-0.1511107993641842,0.023754912152491703,0.1469176586755378,0.1486996457023503,-0.15417216690351118,-0.06040161872273933,0.14773797630566843,0.03016162692077077,0.034098677932697635,0.0327137528686272,0.014831823737360202,0.002736954020219928,-0.010008769040403905,0.007021913567100576,-2.660983988066611e-17
n_zero_crossings,0.06087524504144958,0.05848900261214719,-0.040649467093869705,0.6457203513098599,-0.22517005951902822,-0.026718522744061845,-0.16237901386955697,0.03537983891532689,0.00606435634995374,0.14753870679895192,-0.0013858369647540823,0.05969357585153644,0.36847373551504137,0.16207355361325423,0.07405659157918949,0.31623108611010636,-0.03550500281274503,-0.23218040446751026,0.2586459669325552,0.1529842140107715,0.10232979198342804,0.08705004529104543,0.17487851035378246,-0.08103882037986487,0.03572529317725453,-0.014885435494329047,0.009685332182323016,-0.0041187270925378975,-0.0006434815643276284,0.007542555884616117,-1.2573679510069681e-17
natural_period_ms,-0.20521056560702783,0.2122031771438492,0.040655323355902676,0.07985930277997452,0.06504608252774366,0.094672238483214,0.1573833903280628,-0.043110313609975325,-0.32288245988005426,0.0738000368854953,0.20146309960538442,-0.2803727772267319,-0.04439589501577669,0.1389939588632823,-0.13889248723766257,-0.007356999216894835,0.08167276384006741,-0.10637057036561633,-0.17377083417965597,0.006804483534549075,-0.09875943939539698,0.6479048031975998,-0.19244217672322927,-0.21243732076357924,-0.025919279408268936,-0.165359185156318,0.014742674166318713,0.07031354136550295,0.04406379976568307,-0.02076077723739508,5.028457095098241e-17
is_bursting_baseline,0.0,0.0,-4.1546294872493155e-24,-8.211234892372976e-23,4.982708759970732e-22,3.1450925174647473e-20,1.1850444705935042e-19,-7.077537788145012e-19,-9.90495790012437e-18,2.175886361632613e-18,1.7137064709730598e-18,-4.979494938671218e-19,-3.876022766635678e-18,2.168404344971009e-18,0.0,-2.7755575615628914e-17,0.0,5.551115123125783e-17,2.7755575615628914e-17,1.1102230246251565e-16,1.9081958235744878e-17,3.469446951953614e-17,5.551115123125783e-17,-5.204170427930421e-18,-3.946495907847236e-17,-1.734723475976807e-18,1.3877787807814457e-17,-2.7755575615628914e-16,-2.983724378680108e-16,1.2212453270876722e-15,0.9999999999999999
prc_biphasic,0.034405976658783095,0.0898558135202296,0.03149827261891098,0.6607429315755723,-0.15240013411995493,-0.16551314678635165,0.07884289698419254,-0.026660321902174176,0.0655036788923977,0.03847473920389649,-0.11081182987583717,-0.046946875020953814,-0.33532982447435683,-0.1583863022284783,-0.15678047316405222,-0.2698074211540538,0.05561257425674039,0.24570570411905585,-0.30795729178280634,-0.13675983701203986,-0.04212361721100296,-0.13133171519611578,-0.15851924383235214,0.13062695787415862,-0.04098051840459784,-0.01874786536884379,-0.010597234426578853,-0.004492430977438056,0.0030606462163425907,-0.008169084644388968,8.702445172406659e-18
observed_lock,-0.054222254376102695,-0.2955921342409448,0.1932663968494309,0.1104541606058335,0.27070261366738435,-0.08224063104949857,0.08710067640049152,-0.116725265100429,0.07395005780566385,-0.07510616192063956,0.12095749391443798,-0.15860615182288823,0.2527204046250181,0.32913075359630833,-0.21220009023912326,-0.18322552436097436,-0.05957902883131039,-0.2665826672903288,-0.12212304726412271,-0.1260641988811997,-0.1618322395246752,-0.029743344309235066,0.07823070768287167,0.4314505361381769,0.32892712075950076,0.14481230072170162,-0.053626216841194424,0.008805787179071859,0.00042411668549074564,-0.0174321040312664,5.958477782279989e-17
observed_locked_phase,-0.06243650125958401,-0.2308682276349464,0.20115613678783426,0.11294902449058758,0.4084479648680806,-0.2690599655037184,0.15730265093529477,-0.15395937716973604,0.17967852565359516,0.04664267516198218,-0.02459914352192723,0.04226616294992008,-0.22277246817565596,0.10387194618277273,-0.007445926917133417,0.17647966486116026,0.18767376676746328,0.39619631163997415,0.36040910196668596,0.2664588395986146,0.11122612805136753,0.16204559731405646,-0.04835876768405267,-0.14261651993864632,0.12516465871841642,0.0516056899362661,0.01053862432607855,0.00822312586074389,-0.02052221610887498,0.01074618050760728,-6.233455609694837e-17
observed_phase_spread,0.05748660164227445,0.27626392002162586,-0.21962257901503518,-0.13046145793333533,-0.3268150876978104,0.1257729384057802,0.009715486735368432,0.012614940310079616,-0.20571294935191392,0.0493336604734977,-0.10545037116826948,0.10834457216218098,-0.03445564156291563,0.25002704243244206,-0.23393440406865187,-0.1788522449920324,0.24617708230544944,0.27066953698687163,0.2654234862950967,0.06699823962072511,0.11756137616912457,0.08870095225158434,0.014511369854296014,0.26778084954689035,0.4230596183875203,0.1741816423858649,-0.037697711089822755,0.025159469074039847,-0.020800451613381284,5.59735147338614e-05,-1.9021350705652322e-17
