,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
n_burst_transitions,0.03832253593257763,0.07712994819117891,0.5521382491804426,0.005531564346139751,-0.08543571830802209,0.35254694693707034,-0.09737774184527906,-0.0481059883338728,0.12471904997017644,0.2516049477473925,0.09455299123058696,-0.022479727307273965,-0.023250858988507758,-0.2551908700900211,0.3084549618303331,-0.14406282542212487,0.45789776655453535,-0.10203788657352354,-0.1535905668727218,0.020502740243475474,-0.05796251933107258,-0.016403750359582508,-0.06813466385283333,0.12371153124044466,0.07373376473036683,0.022262813492860554,-0.01911318061427265,-0.01532480312514343,0.006206699567797921,-0.014273309456951381,5.891113356214881e-17
silencing_decline_steepness_hz_per_nA,-0.23107639340218505,-0.11332101996908138,-0.021314747812993667,0.07112918577794235,0.06497310541450338,0.06332170314299475,0.026707216962630686,0.5184115262735425,0.06016926694497188,-0.2559490779723844,-0.17634194417604393,0.09007096227718125,0.17712098085731667,-0.21670435299214458,0.03700167566095628,0.14255659383813352,0.2393544381601996,0.06566885439086045,0.16032992823398878,-0.2519762870713755,-0.04511210960272004,0.08614392765997803,0.058085873562539206,-0.11683923503365196,0.3271025584904311,0.11002970464426462,0.17038465634525812,0.33460869791959946,0.021274973500890287,0.06602039254217192,-1.0494752160770917e-16
fi_slope_hz_per_nA,-0.2529567040444859,-0.10025618316206467,0.05384407735502421,0.06507454342229911,0.07697705305318615,0.1963222009277688,0.02674128708427165,0.3389850480371797,-0.08767538862749141,-0.15149333644852436,-0.06122966440053847,-0.09055616232717001,0.19202841270095874,0.2058596428558293,-0.10793231048220168,-0.22309838398405657,0.2705445404768649,0.11204644976666281,0.14926799147511483,0.18815522166311605,0.05573547664097461,-0.12353718104947678,0.2326350289372681,0.0471923757967554,-0.42434834104929997,-0.21188528982463464,-0.130381903082241,-0.33263047649045635,-0.019358508076722864,-0.06589059317743078,1.2210423546069598e-16
burstiness_index,0.0830266845894617,0.28632960929595824,0.2910980425631646,-0.09975865109194898,-0.04001170305397155,-0.1788912564148518,-0.01657260350373558,0.10204052014490876,-0.00837594452898374,-0.027016628975362233,-0.01923805339779475,-0.08554405276880023,0.2131719617267591,0.040696387435778775,-0.09579016988857651,0.09926595838989685,-0.06349709344647941,-0.28050178531170045,0.5550758245519464,0.40011611223822213,0.02198269783886109,-0.16322555262013141,-0.30253805636260406,-0.07180544507700855,0.1411977665854898,-0.039213216467917464,0.007476527177585936,0.03426331949592555,-0.009757668514425348,0.0005678875123303461,-6.504294825199865e-17
fraction_rebound,0.2017950832761752,-0.17864990656668495,0.2664826850611675,0.020340208816302833,-0.10469604875722514,0.11191173650305346,-0.01892062491726017,-0.15015457215332123,-0.008235687565269536,-0.24853889116061165,-0.10416348339488704,0.04953607549536922,0.32758652399561367,-0.1133876335180612,-0.13600178805853166,-0.29760324017792317,-0.17916420353448917,0.20496491992779536,-0.043187503677090656,-0.14481567967850112,0.4904596570734253,0.17388442172437957,-0.2471149712729443,-0.2598001918811666,-0.04816826845590683,0.07995049243835806,-0.019225855174814094,-0.030621935366602192,0.020742120396801608,-0.02058590531215268,-6.573900305521032e-18
peak_test_freq_hz,0.22168237061220006,-0.24369792848666055,-0.020591341912209574,-0.0017058781773907196,-0.02130160211761018,0.12835643342243677,-0.03538903405301662,0.06449266111788757,-0.06394007879143175,0.056883874130106316,0.02360247430010722,0.07676483013923018,-0.08385374313122428,-0.01823120028139327,-0.06586996606578191,0.12936356109039523,-0.007914394705630143,-0.00643658735905233,0.12648281247151388,0.09733373501273895,0.0749079184761136,0.07949856902440225,0.00032939209099334954,0.23225934101953627,-0.07073777236046175,-0.16090984724786195,0.03722871458390615,0.20334065119863057,0.7262376570900612,-0.36604232142125354,7.639661468060338e-16
max_rebound_spike_count,0.20198356337853782,-0.26134215681238476,0.016016374130547645,0.019331418729636386,-0.010033245626101035,0.18455559414592707,-0.05794029973612519,0.028157946684750135,-0.10728830870695873,0.06322282153065834,0.026618450660701943,0.03759977971191518,-0.09641356385482298,0.06296197302248677,-0.10912421509794606,-0.038080729509319323,-0.019661276688845597,-0.05782919659426336,0.06522016283165627,0.1725013843063574,0.09662337974120841,0.04936157142691032,-0.004295117384315376,0.23463404525486303,-0.2333874681772159,-0.22367921590851236,0.24006144322642278,0.5029809531024765,-0.37805000398026656,0.3808995229914585,-6.863183755785992e-16
rebound_boundary_slope,-0.1951599698062325,0.12879003976648035,0.10262520832313637,0.15189864414101004,0.2727746116884267,0.27914505204796286,-0.15294836238061346,0.0447197875979176,-0.18023950108606354,-0.2414221847986329,-0.3735182686161252,0.20791945481994806,-0.19569807716926949,-0.10640280063568791,-0.1077231772876643,-0.032036847248046105,-0.29339755655151495,-0.08127782909424425,-0.2994735560107302,0.22506184483116348,-0.22244404532194553,-0.015872398469037992,-0.29840406222542903,0.07484117077424937,0.07131269772086442,-0.10210598568806648,-0.0502679741637729,-0.042405821350859685,0.025816692412250795,-0.018016748962743582,3.0178364770102756e-17
mean_rebound_latency_ms,-0.2340036685274518,-0.0008538186376039668,-0.059798066700727556,0.08676709572849464,-0.07627267620689358,0.03175917422323953,0.20287991410077233,0.006623900659158607,0.07287860836930407,-0.028622031111636928,0.4972759409903521,0.729981422702552,0.03134069633817879,-0.013623329069447838,0.10390981155179295,-0.20674256447809175,-0.10371468347176754,-0.06345114973160083,0.09517069632418942,0.13105797513222156,0.034631161740097754,-0.016085861317837777,-0.023804733787030144,-0.01890049839636814,0.03363842252473865,-0.01910792141751433,-0.010341634468374071,0.006415330364290891,-0.0019337095660897968,-0.008104697289329046,-5.277010190119112e-18
max_rebound_peak_mV,0.1956812831539342,-0.12156163224505857,0.10869304036424307,-0.11254598428619322,-0.3149193428194262,-0.3508518027264601,-0.07820465967379289,0.07613275473835879,0.26399871962834937,-0.18076027429712205,-0.21621104205487776,0.13086335312195627,-0.0317553161214344,0.07487081168370459,-0.0011659343167821554,-0.3109560363096593,0.05549881922128821,-0.10835831961128423,-0.10261925708115034,0.11285397758942456,-0.42685551126745985,0.3268486107780602,0.13192786632764106,-0.11830027257319704,-0.00010290471851271549,-0.2441972672718729,0.004001231754215455,-0.0064817800799153915,0.01735044610235379,-0.014180449249833043,9.102073451774561e-17
max_adaptation_ratio,-0.06252772868170534,-0.1404772751371099,0.08032963290486324,0.03227076419721612,-0.3594049680957413,0.16942720476880896,0.6769047867017775,-0.16880879944285973,-0.11122714198680869,-0.2529548664950958,-0.04243016395941157,-0.23187166693086295,-0.007559625095403164,-0.22775461007259198,0.05719585782867818,0.14226607653080875,-0.12638888361246214,0.026324227874999863,-0.02789341347425267,0.22058085822209442,-0.15755943401909933,-0.06866793306686889,0.1312724533957407,0.03522353297679154,0.03826682727289712,0.031015140618402194,0.014851630220105216,0.0036209436103515863,-0.01010221135533395,0.0069928641518831715,-1.5896064237755758e-17
n_zero_crossings,0.060903549764003376,0.05787565335807937,-0.04261425673839766,0.6466898450981058,-0.2180359506963564,-0.03844277859094832,-0.16491235461204937,0.037371940402773106,0.005688367429890766,0.15017569288531724,-0.031601912169098134,0.0259239637357928,0.40170738407271517,0.09627559795974172,0.0649871880472337,0.29904834604315933,-0.04208379467536462,-0.1348366817134977,-0.2738727112999896,0.23568938528612365,0.09815126280650703,0.08784220217454318,0.18164946289439923,-0.06565615389985544,0.03550007847019982,-0.013156887367914535,0.009504799558823811,-0.0035469868602174687,-0.00083311107283378,0.007641644465911103,4.084657637646491e-17
natural_period_ms,-0.2044732945168079,0.21320310087789504,0.04445539363826709,0.07935214920754036,0.06218139869698659,0.09842901300200618,0.1541580299279965,-0.03470025329340913,-0.3235569723272396,0.07269710703478621,0.2693276555619041,-0.21529926324884516,-0.026861518459970323,0.1474267308245737,-0.13339457576502187,-0.014703874917429104,0.0874589732257509,-0.13343532142959558,0.03752412819451491,-0.12915938367509075,-0.10270838802888332,0.6678551150697016,-0.1456860725265785,-0.2019818572486249,-0.03679478225900416,-0.15914732124929348,0.012569680018438348,0.07262337346385847,0.04391713712295607,-0.020479114994020095,8.044794055109244e-17
is_bursting_baseline,0.0,0.0,-5.301249732108467e-24,-7.623824967532932e-23,4.620269460638464e-22,3.1328649350301953e-20,1.0568790705883696e-19,-5.958445254552088e-19,-1.0614397239776862e-17,1.9033296130886573e-18,1.4867016411089073e-18,6.945670167485263e-20,-2.4936649967166602e-18,2.710505431213761e-18,1.3877787807814457e-17,-3.469446951953614e-18,5.551115123125783e-17,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,1.3877787807814457e-17,9.71445146547012e-17,1.1102230246251565e-16,5.551115123125783e-17,1.3877787807814457e-17,5.204170427930421e-17,2.42861286636753e-16,3.3306690738754696e-16,-6.392456008974534e-16,4.163336342344337e-16,0.9999999999999999
prc_biphasic,0.03451587119303703,0.08913617468615163,0.029804513152376505,0.6617541373953014,-0.14561271000654918,-0.16707834478423306,0.08518933298883004,-0.02681460222025742,0.06584123234822592,0.034524986890773046,-0.0857760300826357,-0.05546392002718662,-0.37179166068810776,-0.09372923900251982,-0.1491689112095243,-0.25387767103019415,0.07073481780698934,0.128964479193718,0.31336815750357644,-0.25402480281680956,-0.038781281821189194,-0.12998240534608507,-0.16216729571463678,0.11524770581442988,-0.04825369716443761,-0.019940717663668946,-0.010170520607965213,-0.005454702475844906,0.003306800722095323,-0.00827620352341978,-3.794520575186537e-17
observed_lock,-0.05496336387145502,-0.2952137058849338,0.19546517309254324,0.10767470676298936,0.271436473664493,-0.07495111064543997,0.08965467207464618,-0.11545799100829453,0.0707669484582475,-0.07468196430375483,0.14811674277326156,-0.14422869124380366,0.2971267561018158,0.2855704030408858,-0.19807569627102403,-0.20408812001557178,-0.1024054513660265,-0.2427378809708998,-0.05950212551647862,-0.17384251363545583,-0.16068579071031236,-0.04498444241904413,0.04749963153955905,0.4490344947360759,0.31902266410991936,0.1242577726868068,-0.05353234185983498,0.0033150901101711913,0.001373707374343487,-0.01791366471637529,3.7924017666233515e-17
observed_locked_phase,-0.06301886742086164,-0.23064263442801997,0.20394263314579553,0.10965534053246825,0.4106551979465085,-0.25539672510801104,0.17041439737777508,-0.15899422408678238,0.17822293994453833,0.04453165158713169,-0.02949125019452504,0.046460385168077406,-0.19515709106318463,0.14127905756931478,-0.010069738651841012,0.17746815997064366,0.24606937395227318,0.40399908685987446,-0.029848192131830514,0.41112374003294305,0.10983001455817908,0.16366930978067426,-0.042536689401907135,-0.13777833291078637,0.13784405320245707,0.03907889342343725,0.01137048963610374,0.010009398656099563,-0.0205477502922308,0.010569567280131767,-4.5929721066192656e-17
observed_phase_spread,0.05816599247065691,0.275892665219574,-0.22282985926000304,-0.12706910225501866,-0.32758383230355514,0.12145240421135113,0.004855745809592668,0.016975305971356616,-0.20542069628096798,0.04948128449422737,-0.1277670312786295,0.08225750023185278,0.004691693107222265,0.2516651234428822,-0.21884564154381525,-0.2082535904107209,0.24749211804749063,0.30870261295090484,-0.0686952896465829,0.2013074071155473,0.12000125721346004,0.07476408134146843,-0.010189863787393404,0.28897462217018705,0.42581472304268986,0.1448339385959333,-0.03729932411730964,0.022073272923951275,-0.02005692919809222,-0.0005192730674221603,-3.5996055459367024e-17
