,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
n_burst_transitions,0.04215219240849888,0.11997870362136914,0.5944811221605105,0.44487376822981134,0.04698284781066854,-0.15588156917726367,-0.2782195896382432,0.10792669628012912,-0.28219909263203385,0.15935541698193045,0.2819385112838736,-0.12779961981137836,0.22578517919369243,0.014432812248792429,-0.10607871856487804,-0.2156706464458759,-0.013770625954489657,-0.04792683469857818,0.06668312348030919,-0.005528149737305336,0.0071721904696281326,0.01075587844472822,-0.0022919794457755957,-0.002133771038040117
silencing_decline_steepness_hz_per_nA,-0.22799280413737363,-0.11373112025443013,-0.10112251600482909,0.1653053751343899,-0.01686490502175519,0.3862099493604575,-0.29390465036192276,-0.19748009255448506,0.37295837981232294,0.018232574987277282,0.012676975113202503,-0.11782389074289061,0.34715900103082886,-0.16972814124857968,-0.04771982477910284,-0.06301486270652426,-0.13843494461588074,-0.3093917452958651,-0.2362405712451746,0.007981139252228715,0.2318725761693604,-0.29154899427210024,-0.050429590376179445,0.03992162586435208
fi_slope_hz_per_nA,-0.24896077432915573,-0.09224894906076066,-0.028356447174904233,0.2953997151888474,0.03378446715411458,0.2634964393150544,-0.15267268266541228,-0.1257230419045333,0.17042522641447533,-0.10195377623937354,0.06874599152389985,0.2016546929345711,-0.06855812226459092,0.390576344539006,0.34898672513118073,-0.01159859384261363,0.22558005482145013,-0.13179884317055934,0.41071678885812707,-0.040429550759583516,-0.19466305165248815,0.29592384870666516,0.02360309426183744,-0.056110733487393025
burstiness_index,0.08645742973619204,0.3456313689317375,0.34404744494516154,-0.09994660042530507,-0.042317072599757415,0.12438414977674474,-0.07952760317342178,-0.045584805549786764,0.016453898113560298,-0.059985214846790626,-0.1611017449857701,-0.019551961711541974,-0.09801369510047014,-0.12653392916135286,0.7326607337021221,0.13188447865446645,-0.22055660262592808,0.0725645422042964,-0.2027015979806812,-0.09823184133376223,0.031194760273605696,-0.05541518492846076,-0.01688699307711375,0.007493730796201085
fraction_rebound,0.20660222088011684,-0.18419679215559082,0.3493535049180503,0.10217548897030578,-0.014176212239215382,-0.07876140225189175,0.01592133976367844,-0.19530201616564666,0.2961931355399044,-0.05951805449404654,-0.06061105047161025,0.4591897942275989,0.2021274304081654,0.16569178181750702,-0.20090766405713925,0.47134891725019507,-0.03931255872004808,0.21732793890935442,-0.213763615328923,0.09540667805234976,-0.049526018951767475,0.038748159714176875,0.04387338987414232,-0.0007928961016441679
peak_test_freq_hz,0.21362626888338346,-0.29292445807637457,-0.020965570229342395,0.11665988795730985,-0.04838571144349489,-0.005898931127689768,-0.012400574894959202,0.034533762360697995,0.00430529661228258,0.07062488184972024,-0.08663807286529948,-0.15098491552482357,0.008009096030220994,-0.10466336144073023,0.12727979696183264,0.12035376825743734,-0.04848876006983518,0.056752123953814945,0.3182576167222527,-0.11240035626821047,0.039642630343193715,-0.3023922088410374,0.7490746268185483,-0.01248267935155983
max_rebound_spike_count,0.19741201647068,-0.30835144388741514,0.006074756339964571,0.19022294655910493,-0.06353168260406519,-0.03379036334206003,0.017522757511117173,0.03314407600587438,-0.029464662153276085,0.03963077669686095,-0.05592075353045107,-0.04533131963499921,-0.1545983473641576,0.04102782800979625,0.12262768497844795,0.14014946281220367,0.07919222239014427,0.15792453643154492,0.3122910341263235,-0.1342964040079252,0.3249336428726653,-0.37248902488792157,-0.5924057254131058,0.11493964944082528
rebound_boundary_slope,-0.18869094118035865,0.17081214354976662,0.0013119739589854977,0.4866061468054489,-0.23807494847593133,0.11155820331106643,0.1925401199095432,-0.21342427028331587,0.15756850947813292,-0.08287182657669162,-0.13187989395150385,-0.08376364936355453,-0.31445157961607256,-0.22768075703258936,-0.18607850578508767,-0.20147030836356203,0.017842816277678145,0.47702905939926027,-0.10164754200576347,-0.13462270660822906,-0.05974434812901834,0.0333244372011583,0.058552078943099786,0.014431242575118939
max_sag_depth_mV,-0.2302826163426927,-0.17319601926417102,0.10276809570117564,-0.08065972121591267,-0.07833959753412087,-0.22797445675275077,0.16438523959589488,-0.058835829134198804,0.20715849978722564,0.446484140699002,0.2277237313059214,0.40701900177870987,-0.23356144744378202,-0.23813168416858432,0.10949737806158054,-0.22211956087614315,-0.36614498556086295,-0.12936913373644798,0.14651214091270454,0.07695626957709267,0.015273202022893312,-0.020141245271917067,-0.010236842791143608,-0.003481845758829768
mean_rebound_latency_ms,-0.26579428780233244,0.0023952677120378336,-0.1268226071095177,0.0047940808203289186,0.13302414521596456,0.06649241231930682,0.0957690130915639,-0.04729087244122278,-0.13789138779547871,0.5998695109610777,0.20190687506646163,-0.06172966341792541,0.17308055412179912,-0.06671498388194762,0.1639984397322127,0.32125589756637823,0.40394475575979333,0.25095775481441196,-0.20579193284566313,-0.14952053655453973,-0.02065958427880428,-0.0028880187067251567,0.021848484176326472,-0.0015848566005589376
max_rebound_peak_mV,0.1855709125815662,-0.14922317616854214,0.2742368745493427,-0.42687383589945793,-0.1700585191870141,-0.011185819428745483,-0.2520838757485558,-0.23099094107345738,0.26948700741684967,-0.05511011677641796,0.2380337951704909,-0.100217791179985,-0.18072273607319134,-0.15428761858139836,-0.050021487413342496,-0.22431089992397077,0.4806752682320435,0.024822260990152674,-0.022874261523514426,-0.2312268011032969,-0.018457981741696106,0.04421093862148241,0.01716568264987992,-0.005455984062268767
max_adaptation_ratio,-0.058199138214364045,-0.19830752198291976,0.24832590056643367,-0.025270501460390494,0.7542591833598923,0.16627161456312414,0.23175794633005103,-0.2568958290689308,-0.1514869730632849,-0.11712515637808445,-0.21562817343348664,0.04676426639946154,-0.08013174823220702,-0.2370937803429245,-0.038088088417352506,-0.13420351214450085,0.08267159494217378,-0.05155363491501605,0.03514947128441766,-0.008812093786065671,0.018775163017312645,-0.009946347947055864,-0.004225563630980386,-0.001613563211043429
