,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
n_burst_transitions,0.03814531373729812,0.07819875816869852,0.5477173873479911,0.004660931206658286,-0.06789184506064366,0.36209950323172124,-0.09151070351749467,-0.04274444811678298,0.12273712171890541,0.2553195146707391,0.06603480045971831,-0.06971452049626417,0.0057465135977204035,-0.23943680621862087,0.3133964067666917,-0.13567413541052858,0.4753219561737816,-0.13335761395355358,0.07947065074974152,0.048403007677174245,-0.06098156898714851,-0.014460757359302079,-0.0653603472381019,0.1217706868681125,0.07820802365849114,0.026629698956335622,-0.019451556509371908,-0.013516590449639078,0.005962150256203457,-0.014226499773404537,9.140890797244349e-20
silencing_decline_steepness_hz_per_nA,-0.23096012937308352,-0.11481330980732041,-0.022979017969930796,0.07291466951082111,0.06260941791900555,0.06466238268063398,0.03632225237210451,0.5170357754929359,0.05303303984523816,-0.25711213326364984,-0.14628216580056524,0.134223375078656,0.1977191252531816,-0.18300184917062357,0.05112470845816385,0.1536414192535818,0.23943568465658768,0.1217835240296975,-0.24943688195067137,-0.119640515275693,-0.045792050306569985,0.07573072100237259,0.028763159774005974,-0.14142604087037294,0.3218833889255738,0.1273325581288371,0.17996528662552125,0.33059303303329346,0.020649169717939737,0.06683308168580551,-2.6348869739115452e-17
fi_slope_hz_per_nA,-0.2526516688622693,-0.10176149928231416,0.04922540733651859,0.06682082262102891,0.07954732259085606,0.19896616726585414,0.038915027211585226,0.3336894835055645,-0.0918504434100824,-0.15142460431688418,-0.07508009894469045,-0.06456727203033746,0.1701321716839864,0.2356785691720253,-0.12243756009410048,-0.20953687843783697,0.23824144697456862,0.19656966693873495,-0.018744046815508408,0.23610426646591495,0.06414755581178445,-0.13036546563713866,0.22608177955406242,0.05556978548387624,-0.39853084715705295,-0.24173855285364743,-0.13857355719687278,-0.3278834092468077,-0.018753786732518502,-0.06674491325085767,3.7460924230161295e-17
burstiness_index,0.07818690013193232,0.28504310076934103,0.3053060757595808,-0.09555018781763595,-0.054479570439893266,-0.17839535908323273,-0.002769747774034647,0.08093204962026071,0.0014660769992576794,-0.043673612566986764,0.06632985136639101,0.05164017207329156,0.23259812354900283,0.028949363377248277,-0.0816900633857502,-0.00622409932717689,-0.23235409862452003,0.06645211647524336,-0.31977562944380944,0.6217260379625439,0.032234406917878114,-0.1760331650021701,-0.31303398034967367,-0.033342992026211195,0.1374757215344991,0.0019403387543958789,0.0029984729840957444,0.030908016213116993,-0.010705402202196809,0.0014576701709960382,1.972699884293059e-18
fraction_rebound,0.2024929800645783,-0.17665681509469744,0.2699466040805582,0.018580897305479398,-0.09938221850412568,0.11180700742166146,-0.017284023134762194,-0.1493113265652792,-0.005142888144241248,-0.24930522429481677,-0.0843976824515086,0.07983803080890325,0.3467528279013488,-0.051701639451466205,-0.14613349595579656,-0.2625090906616363,-0.10956992893592102,0.13103196857634405,0.08727291748667729,-0.2941768269043537,0.48268426672587195,0.17916485720789374,-0.23949006829410233,-0.24433773893533467,-0.07992988178967664,0.08032731073518808,-0.020915642680244838,-0.03328792280046568,0.021191671290507683,-0.02100211917165269,-1.0461524042955068e-17
peak_test_freq_hz,0.2224539719113125,-0.2429956933891316,-0.019307540304075305,-0.0016080441100555472,-0.021825020936216445,0.12945536918939501,-0.026857897158995742,0.060506329710073206,-0.06325043787850673,0.052917580550437625,0.05312530137958168,0.08267839718220911,-0.08526221310007788,-0.04202207270792226,-0.05706065760997967,0.10921380975056967,-0.04381397017778396,0.06340094230908322,-0.058281397200275975,0.13451470922148362,0.0792096442535843,0.08086499414496238,0.008519974495405579,0.23320896664007307,-0.04432748861090523,-0.16788607193335883,0.04236423341744547,0.20291384177260657,0.7243491495712595,-0.369178666592914,-7.069597488975873e-17
max_rebound_spike_count,0.20278958854447243,-0.260718076786402,0.0165935004707529,0.019627920170411373,-0.0093686377056211,0.18671476089735445,-0.047190964726232486,0.022713307852335204,-0.10565458669593039,0.0591081904963497,0.048118651736248345,0.045926076718275484,-0.10079429158641597,0.03630089337212434,-0.10998394248134923,-0.05754273790108769,-0.052504084518745865,-0.003150193190783834,0.015327458049075364,0.18095452399787812,0.10091885775757461,0.05141985002902574,0.006316429522296045,0.24065174982679943,-0.20029589747713308,-0.25220304403091615,0.25701158377303385,0.49168267101881596,-0.3763759763280518,0.38322878630378887,-3.37951761805598e-17
rebound_boundary_slope,-0.1957889234238985,0.12780400076647994,0.09721242526826429,0.15425890967963699,0.2757659838238986,0.2804234803021207,-0.13858658776071842,0.040477835412457974,-0.1785738195432445,-0.24522124484337374,-0.3100756848736409,0.29436668017492773,-0.16352916812804813,-0.14259809384561298,-0.11066879201209957,-0.04209124328073779,-0.2831055585063521,-0.20132030337616677,0.35230052869301437,0.049000547849143365,-0.2285167812070362,-0.0038918541980898485,-0.2719002554947921,0.09353377677950982,0.07000988043700675,-0.08736302994579692,-0.05409421326693702,-0.04540464179155923,0.026039500545964583,-0.018265834135272628,-8.91643983631536e-18
mean_rebound_latency_ms,-0.23293351308839388,0.0011448043252463467,-0.04547773642525699,0.08146224800225196,-0.08182128331510145,0.008904250423867959,0.20501955338675967,0.013521176399427966,0.07365368542112542,-0.04425812493021552,0.6656081451477643,0.5940781158468158,-0.04198503008962333,-0.01623398993731449,0.12354573186964647,-0.23688388274554362,-0.06448500155415071,-0.009861332104516167,0.05729699162658424,-0.005434637241405811,0.0335509752849938,0.015260146816603754,0.04291298556198395,-0.008554843405126043,0.003071769665547215,-0.014218630590819833,-0.01260746093896202,-0.0026666094727991734,-0.0007162033497436773,-0.008750133937617234,5.249048380309548e-18
max_rebound_peak_mV,0.1961754772056583,-0.1199537904446343,0.1156358986962397,-0.11505471613877735,-0.31612441376326955,-0.34330277907253987,-0.09657914621379342,0.08820470925872537,0.2593096893648379,-0.175671804011964,-0.2005188921431555,0.15215960018198194,-0.04217366404781439,0.07705007448374099,-0.014702252424862929,-0.30055508181310997,0.07707063533535943,-0.1338134462360109,0.09330344318167742,0.0847748835832298,-0.4225705836091409,0.32846398623949685,0.13068796759446724,-0.13741835029923774,0.009958714434583507,-0.2508104335237478,0.0031102477199115713,-0.012716691476560047,0.01836122645754489,-0.014873471332192141,1.6985196881083376e-17
max_adaptation_ratio,-0.06197571439873402,-0.13948585037203484,0.08910493510772116,0.027569065544587247,-0.3577547564824793,0.14791772117222046,0.6838201481687166,-0.1826692393031945,-0.10506415396196761,-0.24961889537107096,-0.08852054149585953,-0.2036946833613758,0.044035494866413054,-0.2292360760902612,0.06441729908932854,0.12674328121606043,-0.15056222080650003,0.02370922357518577,0.14084274207167236,0.15490867600396235,-0.15422338261991256,-0.06163003013601701,0.14697552354552051,0.030283662371597624,0.03415940688250203,0.0326978041615121,0.014831190862494136,0.002748184829009205,-0.010012159203979009,0.007021147830823179,6.90307254719859e-18
n_zero_crossings,0.06087706999340101,0.058471096066810065,-0.04070809283626122,0.645742117970934,-0.22501990846138478,-0.026977626749190763,-0.16243155100399007,0.03542960415813478,0.006052660542900086,0.14760847124276794,-0.0032544910105400224,0.05903404485261772,0.3693600449341172,0.16080411716761164,0.07392412654703175,0.3158641474239604,-0.035348781643940175,-0.23230411013480617,0.2530415408280321,0.16214737882815597,0.10224283612877137,0.08587136947624184,0.17564754276477287,-0.08072039952222634,0.03569071600756098,-0.01483882313139213,0.009678019722225085,-0.004115904493247311,-0.0006474751270169113,0.007544022026765605,4.5544898445401515e-18
natural_period_ms,-0.2051910245052786,0.21222735144090019,0.04073020480739315,0.07984959036142746,0.0649866403127126,0.09475904897787557,0.1573194995809638,-0.04291310746487354,-0.32289469045119623,0.07378219524294866,0.2078961408566286,-0.2756332162647346,-0.044086553111676974,0.13919050319293916,-0.13878379844946911,-0.007494742001453364,0.08170987076516151,-0.10671358492336461,-0.1731571137707001,-0.0016882417311968566,-0.0989350839438415,0.6497336328354232,-0.1869370927496857,-0.2122074676390013,-0.02612569763153884,-0.16524471385247708,0.014704936272367686,0.07034055389271326,0.044052687289588166,-0.020755488744205346,8.743459575318258e-19
is_bursting_baseline,0.0,0.0,-1.802203988342092e-24,-3.539887020481604e-23,2.1483402551713287e-22,1.3580244587773704e-20,5.1057263721838834e-20,-3.043555939046115e-19,-4.279408950257518e-18,9.364586548708868e-19,7.409420706106992e-19,-1.989468634863538e-19,-1.6534083130403943e-18,9.215718466126788e-19,0.0,-0.0,6.938893903907228e-18,0.0,0.0,0.0,8.673617379884035e-18,-2.0816681711721685e-17,-5.551115123125783e-17,1.0408340855860843e-17,-9.540979117872439e-18,1.0408340855860843e-17,6.938893903907228e-17,-0.0,5.399326818977812e-16,3.3306690738754696e-16,1.0
prc_biphasic,0.034410239108372764,0.08983680805113514,0.03144491814643496,0.6607668575032443,-0.15224947226018004,-0.16555379759074135,0.07899612470424215,-0.026658566900081993,0.06552459013948553,0.03837174404147279,-0.10940284453142729,-0.049125600611449376,-0.3362722457956883,-0.1571338175492249,-0.1566818296950286,-0.2694390878155509,0.05564553640639002,0.24567565643273626,-0.3029024119009713,-0.1480968413127411,-0.04206734810060602,-0.13021842256328836,-0.15954389180269254,0.13028619584653575,-0.0410715946703126,-0.01880777147402725,-0.01058414311313396,-0.004498746771567102,0.0030672970309862675,-0.0081706927211915,-5.007096735242005e-18
observed_lock,-0.05424385445705645,-0.29557578777013427,0.19332501775442787,0.11039421424996662,0.27072174875705923,-0.0820769589451513,0.08715082152909254,-0.11669387861083161,0.07387923946293527,-0.07509115491343829,0.12423833698102739,-0.15622754376827008,0.2537084492210295,0.32833187215583964,-0.2118897354153292,-0.1837928733735031,-0.06084191238205895,-0.26607525935962945,-0.11668034000208913,-0.1312063176196814,-0.16179896668872246,-0.030640599885007228,0.07745377469165932,0.43182957547856865,0.3287311353661254,0.14444966815981733,-0.053611657868054705,0.008743134223311931,0.0004486900314228559,-0.01743736907036981,1.045961517888156e-17
observed_locked_phase,-0.06245345345124321,-0.23085572451832892,0.20122636339473915,0.11287849234980676,0.40850689852345845,-0.26876134855834427,0.15758292646320207,-0.1540690620257835,0.1796528458425558,0.04658956160422395,-0.02533319816011544,0.04196353897249176,-0.22227707521726398,0.10468473523816356,-0.007516196372137844,0.17670219198876835,0.1895364272548289,0.3952660751192969,0.3491026350654437,0.2810686652717474,0.11120036142959683,0.16242758058621884,-0.0471102513362168,-0.1425186395537153,0.12540652236509722,0.05141033887487717,0.010553300930853219,0.008252970063772557,-0.020526679455460304,0.0107427118476821,6.066546080479708e-18
observed_phase_spread,0.05750650649796881,0.2762475861900251,-0.21970365085301144,-0.13038868817328025,-0.3268326999635895,0.12567638890307298,0.009620813600765223,0.012711989985544798,-0.20570525157013866,0.04934075013865362,-0.10787614915686085,0.10594240091188639,-0.03371859996291851,0.2501570780970725,-0.2336359325398111,-0.17942918687430848,0.24657500778347385,0.2703104355465852,0.2621032530541211,0.07813669794201197,0.11764484848144488,0.08829230903787784,0.014693506788352469,0.26823142670849626,0.42309853910306877,0.17369158686703745,-0.037679382940088046,0.02513116516481957,-0.020785097598013735,4.831912059698174e-05,8.879128680228657e-18
