,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
silencing_threshold_nA,-0.26856291159012186,0.05404518642404539,-0.08350686791604245,-0.07446350886811977,-0.1300804757107942,0.11517717555451219,0.09634341209240561,0.1199682274431374,0.3462613999546012,0.03723746072387587,-0.0008852699290906496,-0.14979407089593946,0.07825621546901033,-0.010378448658149774,0.09277392666841049,0.060679078165752125,-0.07170119111767831,0.10487054108360343,-0.14530578980664952,-0.035828439064999176,0.17995052549845453,0.03465413523675872,-0.342169691338186,0.2396984698983134,0.033943948669112184,-0.30945183206284305,-0.22892484114900008,-0.006165861251856779,0.27036194750969467,0.47667881129815365,-3.5399851746368122e-15
any_bursting_before_silence,0.06503597574121048,0.18511126392477692,0.47067185038060816,-0.04464404186392573,-0.15042428955909742,-0.17798581963557342,0.0408227289665307,0.2120838411371372,0.1425413856679628,0.04551548004049171,0.07075801825913894,0.11551441011597265,-0.09930413153969936,0.4319005686795233,-0.0721100374987222,0.27211367446011075,-0.35265760032683124,0.31446744586965064,0.07032420057311137,-0.23173985510325196,-0.11511028864806853,-0.03655971035429248,0.1454425469356348,-0.017100821929210107,0.032526194240913894,-0.00046553845222609136,0.029832846127107366,0.014314060156168129,-0.006661662250735136,0.02247386376656964,1.2335672068086764e-16
n_burst_transitions,0.03831002293483504,0.07687275836311136,0.5530075412313082,0.0052991967080938725,-0.08890157051083135,-0.35030215989561764,-0.0996740222343295,-0.048293770540891436,0.12497580219498042,0.25110497053960124,0.09533890828170276,-0.02538689184333953,-0.02882314032286404,-0.25772284678219265,0.3075448263106144,-0.14034410767274816,0.4540503411888873,-0.059992375510257705,-0.18378930794943013,0.009377681788773901,-0.05737239031538801,-0.01848520902305319,-0.06845329824930961,0.1242070037024475,-0.07264054200187046,0.020999582324015404,-0.019057678946192088,-0.016057737030776557,0.006234682207920212,-0.014321188891363827,-1.1397186354949982e-16
silencing_decline_steepness_hz_per_nA,-0.2310737794254872,-0.11308905380427293,-0.021039656896603514,0.07076259228396914,0.06530818289867706,-0.06284410041149514,0.02498545182873997,0.5190264859203728,0.059786714049777014,-0.2557954729068065,-0.16972197083192977,0.10189750315724007,0.1710508175572979,-0.2217884933973512,0.034201500066200964,0.14480426424638798,0.2390313180389287,0.05223986192064303,0.16052178201884865,-0.256241601898834,-0.04472063026240018,0.08858635008928836,0.060495435156932176,-0.11076669518202281,-0.3284990456320666,0.10634680027256882,0.16638695508921303,0.33556740954233144,0.021853653564719074,0.06557542089189086,-3.0622149275251344e-16
fi_slope_hz_per_nA,-0.25311642824958064,-0.10014859850554064,0.05500985814373653,0.06484620536169738,0.0756848397580855,-0.1956007455612534,0.024899665336351934,0.33887631031680415,-0.08758296455325094,-0.15170096264709126,-0.06810261221640158,-0.0827462641388036,0.19713452115807636,0.19796269398294306,-0.10523961782611771,-0.22648345456811364,0.2747656327942533,0.09886042645871804,0.1498602439180249,0.18625226170194079,0.05420798644528665,-0.11607661863576776,0.23771584298751425,0.04490982085472208,0.4303729052511879,-0.20470694151475322,-0.12687559796399211,-0.3337269000644677,-0.019970856541860336,-0.06545818620266433,2.798915928308021e-16
burstiness_index,0.0837272277530086,0.2860545546451651,0.28840452689661183,-0.1008736777759523,-0.03728754295087405,0.17985975240629812,-0.018746627696743044,0.10592086723905572,-0.010361796161900456,-0.02396505827826725,-0.04245895458334148,-0.1100862824427853,0.20780846487746552,0.04369356095126776,-0.09824780793690557,0.11932581067301172,-0.010249054203589222,-0.3736320606830508,0.4941082311544606,0.4006120092697547,0.020590597567704535,-0.1683739003272913,-0.29475095393968187,-0.07724777650364259,-0.13914109671196231,-0.04758803510245624,0.007916267422284795,0.03428390629385867,-0.009494440101723147,0.00026364198880658523,1.3467600522357544e-16
fraction_rebound,0.2016372773024776,-0.179062029410909,0.26590277425228503,0.02059122657312798,-0.10577627338368442,-0.11194382934770075,-0.01943313554609602,-0.15039115172350517,-0.008225310791046127,-0.24855414633412748,-0.09953532084016155,0.058468606383756234,0.3230284697151151,-0.12568474778874847,-0.13438868589603256,-0.30259688263642626,-0.19170835922109078,0.19199079122179907,0.011880310486196094,-0.13325344583414017,0.49168351137904176,0.16669830793273496,-0.2529547493738,-0.26355270694847543,0.04048904595842613,0.07943120715853942,-0.01833946350141492,-0.029497421486504805,0.02068266312391302,-0.020337327554329713,-3.0413845472073006e-16
peak_test_freq_hz,0.22156675492322186,-0.24382445866938302,-0.020808213576852023,-0.0016867975366963918,-0.021357280715397844,-0.1279330991698506,-0.0372577284386513,0.06519851375337245,-0.06434487900078713,0.05723903979784768,0.02837641969613971,0.07079268518377436,-0.08417928462426834,-0.013248687807792031,-0.06730144642751405,0.13297954272001772,0.0005633416524612987,-0.026269575779229337,0.12064383386535917,0.09852762670304177,0.07419463995952326,0.07952572983654184,-0.002782850341443266,0.23204734101785696,0.07722760532871538,-0.15819614452516276,0.034931847057619134,0.20268254878532807,0.7272776103492806,-0.36468155116870193,-1.086532921291772e-14
max_rebound_spike_count,0.20186217491012318,-0.261461817757719,0.015944256725095893,0.01927585894879607,-0.010337271939811113,-0.18384879215523764,-0.06041032355272466,0.02903517020474078,-0.10776311835368688,0.06368898923636783,0.02789282580704424,0.03168271931173722,-0.09538872915735727,0.06804943034091025,-0.10879118866962416,-0.03492583999969045,-0.0095110685523883,-0.07021498793420008,0.052920469807990166,0.17304946005830807,0.09595498289919413,0.04918013921397617,-0.006950673327736016,0.23364856839671477,0.24086645284071084,-0.21406047261591202,0.23403249744395843,0.5076741361802576,-0.37805620043789256,0.3799016887293914,5.738760691216342e-15
rebound_boundary_slope,-0.1950895399021414,0.12893160746722784,0.10399207512695914,0.1512920831078832,0.27181927793226357,-0.278538602732658,-0.15607518065818202,0.0452290844869319,-0.18068126622446407,-0.24124890000935795,-0.3540100612053009,0.239745036729335,-0.20111344076926563,-0.09844006583993847,-0.10704252668798482,-0.03298456071764107,-0.2968104185444454,-0.048212461670116766,-0.29769370344121265,0.2256282041163759,-0.22146429928955919,-0.02504519354206166,-0.30248066796434925,0.07112717761661583,-0.07063289418542662,-0.10553668662533547,-0.048960500284970815,-0.04152472623837431,0.025776382817955554,-0.017806801270026432,-3.8505573852692973e-16
mean_rebound_latency_ms,-0.2341603207708217,-0.0012869991841941827,-0.06207659672661295,0.08805131839024682,-0.07516568422302718,-0.03721819793664706,0.20262152665607527,0.006275234343177271,0.07242474508918653,-0.02926434178152452,0.5585602613887134,0.6774575788496964,0.04073021302794743,-0.01341559034016033,0.10056171003379885,-0.19188073828746174,-0.09415286167359371,-0.10519617301336628,0.10825802944691806,0.14882769077371133,0.03458559553072067,-0.02157341018922439,-0.03578211248334005,-0.02244315130145698,-0.04132699722907342,-0.020551349236547403,-0.009018103434712765,0.010034719891043337,-0.002037201035934246,-0.007639910858491895,2.485495912658041e-17
max_rebound_peak_mV,0.19557146795609884,-0.12189167724750469,0.10724524111121446,-0.11199050087201146,-0.31456144179083084,0.35246702872146585,-0.07344260285281053,0.07412402342709538,0.2649061602066146,-0.1818803746071146,-0.19968146261201453,0.15627524983061034,-0.028730922325782515,0.07353386411512873,0.0012970144544431337,-0.3118491943162444,0.05573246533392637,-0.09194249756840112,-0.1191741506838164,0.11209371120376997,-0.4275177276885421,0.3295198700285009,0.1233315520616755,-0.11550335627534244,0.0019111629498978072,-0.24286960291055054,0.0048853405152656515,-0.003746514436392764,0.017213042606508838,-0.01375077480343219,-2.567381998768319e-16
max_adaptation_ratio,-0.06264860611568007,-0.1407057763089902,0.07874046238358783,0.03333631601105381,-0.3597113774458776,-0.17476142862101973,0.6748734732722618,-0.16724439382009157,-0.11150505766884054,-0.25196636804248207,-0.06535127709291073,-0.23105095849953566,-0.01730191483626372,-0.22629864325612564,0.055955229074160735,0.14321730352459988,-0.12438350572889814,0.025610074938744763,-0.022708106424817603,0.22295979006912178,-0.15817898775362377,-0.06647522972009129,0.13003047259995845,0.03602840739063276,-0.03947328676801392,0.030548279195359573,0.014873835975304017,0.0039517143266691885,-0.010107564490559735,0.006988449541107123,1.5286363178232553e-16
n_zero_crossings,0.06090061697040279,0.0577994006962467,-0.04250924823862557,0.6469282999392363,-0.21642154095314986,0.04133390105111151,-0.16535339808036364,0.037829168272018036,0.005445980259455717,0.15053801552272733,-0.03180003747618201,0.024108540615664233,0.40570794296586293,0.08339803075477534,0.06297566858786253,0.29526274695554405,-0.04943994857873208,-0.0849811991792048,-0.2984268716666304,0.2313077287491419,0.09744726007775781,0.09249693025557995,0.18018210388738684,-0.06290613442398005,-0.03591682922629581,-0.013014213657569627,0.00956641516693097,-0.003218650436310336,-0.0008755967638510605,0.00768621181554241,1.7302008863233644e-17
natural_period_ms,-0.20435435931868864,0.2133857941576343,0.04521997410463807,0.07916902893457181,0.06166493932272625,-0.09936683788922626,0.15309361310229483,-0.034160650420459786,-0.3236348710735405,0.07297122615210248,0.24874728021028253,-0.23887369127746336,-0.022865822992328,0.1485152226370369,-0.1324395583400386,-0.016232206036503136,0.09120073767254341,-0.1281078365043481,0.007774093688254486,-0.1354797555800644,-0.10306570661451088,0.6666753328369358,-0.15498622313238156,-0.20039827145773986,0.039269579662550756,-0.1577187926579677,0.011974318261147678,0.07357300603815693,0.04402754467451294,-0.02033518030083033,-6.561659149985434e-16
is_bursting_baseline,0.0,0.0,1.1754943508222875e-38,-1.504632769052528e-36,0.0,-0.0,0.0,2.0194839173657902e-28,-0.0,-2.5849394142282115e-26,0.0,-0.0,-1.0842021724855044e-19,0.0,0.0,-0.0,0.0,-5.551115123125783e-17,-0.0,0.0,-1.734723475976807e-18,5.551115123125783e-17,-2.7755575615628914e-17,-2.7755575615628914e-17,-6.938893903907228e-18,1.0408340855860843e-17,2.0816681711721685e-17,8.326672684688674e-17,1.4584687624275006e-14,-8.049116928532385e-16,1.0
prc_biphasic,0.034518696516789966,0.08903263814908756,0.029966067130429777,0.6619370876686639,-0.14392355143521446,0.16735156414424496,0.08658512282049095,-0.02692564327721052,0.06608470414681607,0.034427022495858085,-0.08854517864167775,-0.0443417361269499,-0.3764425933888253,-0.08114988751625003,-0.14738598977703782,-0.25059009087291834,0.07947756835006439,0.07583534890218413,0.33377268304923413,-0.25056497259968047,-0.03821874389193662,-0.13371546062725145,-0.1589105701560532,0.11265826944656232,0.050565057489819945,-0.019824259852322793,-0.010191937623224488,-0.005951921191407288,0.0033386443154034768,-0.008327545701794182,-5.315024004361856e-17
observed_lock,-0.05507294091695552,-0.29522030782549546,0.19580559373281567,0.10691456686476236,0.2717532677660042,0.07317034526964292,0.09005056771442808,-0.11507285015473531,0.07060253419319175,-0.07419133676536922,0.13242536081947395,-0.1606973001343146,0.3051056690140856,0.2757464849338409,-0.19584717755328826,-0.2066779267550115,-0.10050817573703473,-0.23567044259305997,-0.08882220773026482,-0.17252206540722587,-0.16048193939958522,-0.04617242755239862,0.04250631288478401,0.45250805711041114,-0.3167722460998373,0.11875725178952112,-0.053895657998405296,0.0009106327825118862,0.001545818399159091,-0.01821706959822596,-4.891254926665168e-17
observed_locked_phase,-0.06311011211649792,-0.2306699671951617,0.2043955865301533,0.10875466205130019,0.41141481840244154,0.2519415842152482,0.17314576805764248,-0.15945202792170765,0.17849636744157937,0.04435566646424415,-0.024180429068444392,0.050326473132787965,-0.18930655685674622,0.14796148959893296,-0.010374870713563874,0.17502619136357986,0.2391717849173436,0.41431173256558934,0.017568522481185185,0.4066840403959254,0.10976471068908485,0.16251768333655148,-0.045922297852957976,-0.13664121890405226,-0.14064400517192205,0.0359276618109326,0.011571082252587135,0.010504546866738722,-0.020513054292859417,0.010515780285809238,3.088841072766406e-16
observed_phase_spread,0.05826740036502986,0.27590156205002153,-0.22335164211176747,-0.1261387006789487,-0.32796823847926493,-0.12037161307682483,0.0039172296847217085,0.016936418339943613,-0.20533934522043562,0.04928797302668916,-0.11867528512942625,0.09541773613493906,0.012906203072691318,0.25044877803087195,-0.21616739568526008,-0.213843581818579,0.23799739321404703,0.32106519186871296,-0.026360473681814565,0.19946972050902045,0.1205586862002493,0.07193032634820452,-0.017493375596790837,0.2933398976914584,-0.42649252886315786,0.13714129938999658,-0.03755175808066069,0.02049745394265433,-0.01987980017103761,-0.0008308106091598199,2.7905595516144954e-16
