,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
any_bursting_before_silence,0.06463916769849291,0.18668868749664785,0.46845498878943487,-0.04633201391292912,-0.13435282647417407,0.1838795405248328,0.0408780754136232,0.22044675216513468,0.13519160691795862,0.05107014695858802,0.04887808881999403,0.0666186709281887,-0.19792177184726267,0.4113257811027673,-0.07718134517083619,0.30851115504670956,-0.29628762771502304,0.24553202197217805,-0.04192189197909668,-0.3279799122262858,-0.11843212882199938,-0.03648900113386144,0.15255127495142118,-0.030065188546857614,-0.03514680103111462,-0.013578288899675394,0.03164884328848745,0.01224023565024211,-0.0060880205968375555,0.022134433863778016,-3.3773103000636005e-17
n_burst_transitions,0.03816911238048238,0.07813189276444041,0.5480610185187774,0.004779424651799102,-0.06930484159222527,0.3613589303502817,-0.09195610965567791,-0.04316850641286818,0.12290609770619954,0.2549893188711078,0.07291803326782326,-0.06201417643084941,0.0035294471081290858,-0.24077371378449794,0.31308992016779963,-0.13756007945074805,0.4740237326659345,-0.13638261927443562,-0.0728098101921081,0.05386451793958076,-0.06076685854124214,-0.013326240201100105,-0.06575120804047281,0.12191151669829199,0.07790552964739537,0.026346963597831993,-0.019426369437682885,-0.013596893556793882,0.005989865028590222,-0.014225502535328649,3.442805393636319e-17
silencing_decline_steepness_hz_per_nA,-0.23097806765344392,-0.11467232595358504,-0.02283419840401549,0.07276773931148092,0.06279320015275333,0.0645836124681827,0.03555372116144902,0.5171193256365127,0.05365837970373121,-0.25705394319669084,-0.15697665304116754,0.12149769457796278,0.19666820514456212,-0.18560458900833038,0.05016349694843763,0.1520708551086933,0.23972892634916362,0.12042390416699941,0.23080731702654642,-0.15378784149072866,-0.04589900048304303,0.07619886851351464,0.03265759889044128,-0.13986922245831787,0.3222353934090345,0.1260933438633672,0.17959077547767618,0.33083515319399115,0.02060215250026076,0.06679673043772984,5.5163628606138487e-17
fi_slope_hz_per_nA,-0.25266202949273797,-0.10159933292281252,0.049534781304285874,0.06665663393171274,0.07943983662233828,0.19880131811645657,0.037826732358319654,0.33427374738517174,-0.09155430170843908,-0.1513601339456295,-0.07050487565348908,-0.07213476073400353,0.17157998234712027,0.23389979156047386,-0.1213951591951033,-0.2104081122158959,0.2405287491249093,0.19281583759413967,0.049053954568997075,0.23096290314010592,0.06340639438500616,-0.13426793625824218,0.22377699091583367,0.05488160782256421,-0.40028635594247935,-0.23991212173741344,-0.13825591713748456,-0.3281728365550962,-0.018692698421794603,-0.06670485715747418,-1.1996542802218346e-16
burstiness_index,0.07864792176912379,0.2853178848462136,0.30415317121866076,-0.0958361309906372,-0.053321426670102555,-0.17824907257150774,-0.003849788847637431,0.0825053022490757,0.0006620263977511681,-0.04215123016630794,0.05435299917220576,0.046040839915290684,0.23184969593614466,0.029753487896366254,-0.08281584777302596,0.0017026559703704964,-0.22415067904729785,0.05857574593592036,0.4023056958392616,0.5781839721406102,0.031154527902428824,-0.1690089433464614,-0.3161769243552184,-0.0367009789031326,0.13838139343984537,-0.0011365031036338138,0.003391604950837915,0.031243179894170706,-0.010658163020459343,0.0013986781107740015,1.6401878119126105e-17
fraction_rebound,0.20242875756074605,-0.17680777160684444,0.2696842593843478,0.018740688211866117,-0.09981271463598454,0.11181336868992951,-0.01740223895433625,-0.14940249052968885,-0.005424142230546438,-0.2492295812579282,-0.09120371386644047,0.07181418849988826,0.34565120132038873,-0.05625077470672687,-0.14529473919151245,-0.26555650374047407,-0.1147478119557936,0.1360011768402227,-0.12149246882854528,-0.2735693419530812,0.48349209279729416,0.18336022813322644,-0.23652421019805114,-0.24522418944673358,-0.07784500941279739,0.08055917825032297,-0.020878147960392907,-0.03317822483509974,0.021148401468951583,-0.02098536443200748,5.429879077941434e-17
peak_test_freq_hz,0.22237943028922305,-0.2430616640389683,-0.019396390726943602,-0.0016209357696765948,-0.02178788088543013,0.1293936144396232,-0.027528536650133294,0.060807450896030284,-0.06330975688125397,0.05328841094459111,0.04537182491266451,0.0857874031045026,-0.08497180183191008,-0.04029212812405039,-0.05776398535575318,0.11081880656890203,-0.041583226578871244,0.0618236200591097,0.07590574645799976,0.1267711933454104,0.0788219155907326,0.08050244518658967,0.009364029288516209,0.2330981870135169,-0.04602741131583299,-0.16770995168686542,0.042217583623839545,0.2030765612113592,0.7244186812898805,-0.36897134435429096,9.6265245458277e-16
max_rebound_spike_count,0.20271121626974933,-0.26077478395945275,0.016559506142642615,0.01960350757702967,-0.00942979752296112,0.18657626590393803,-0.048032807217286304,0.023138468376378528,-0.10579638159075828,0.0594953467545462,0.04321492765480452,0.04844055379986769,-0.10048108238257258,0.03828696088013073,-0.10999848509221846,-0.05593686112554983,-0.05094292368576967,-0.004769027691871437,0.009170369859603176,0.1825325429567085,0.10055382687229722,0.05102503534230027,0.006355135698214871,0.24016145798059083,-0.2025293836263686,-0.2507555599986414,0.25617158648768235,0.49212869813818566,-0.3766353571177623,0.3830777320949835,-5.295407413371539e-16
rebound_boundary_slope,-0.19574299073916124,0.12787779378194677,0.0976384742144103,0.1541111877343848,0.27546219603079447,0.2803681582984896,-0.13966517049156996,0.04071056721314827,-0.178695740774679,-0.24492919691561713,-0.33338701244895985,0.267752289426541,-0.16612087769200753,-0.14024249522794813,-0.110521394744067,-0.0407706510741033,-0.28369104572194453,-0.19882939534830163,-0.34207216867002743,0.09612914785697448,-0.22787246729112112,0.00029141113924201385,-0.27403352902031963,0.09231532234923245,0.07028343494098321,-0.08822932217911987,-0.05391705464417997,-0.04522630068328465,0.026011111535305182,-0.018259539659395318,8.468723956997967e-17
mean_rebound_latency_ms,-0.23299356275670816,0.0010048844814524278,-0.04662372718073779,0.0818742834407471,-0.08132033763382801,0.010708508555468704,0.20477491182855226,0.012816301346337704,0.07350456020428255,-0.04269196019344162,0.6144287891631233,0.6478627276855872,-0.035126098851862075,-0.015758317747579978,0.12216232489019836,-0.23686981435531182,-0.07065165495190748,-0.007841979309695574,-0.049826513226039926,0.01410259755254796,0.033969062146916876,0.011711825135844546,0.038120558144849784,-0.008805251151251144,0.005020453637655811,-0.01419238465289284,-0.012584712152719044,-0.0022601965432190035,-0.0008567273191032328,-0.008735339840178017,-2.7023978712714078e-18
max_rebound_peak_mV,0.19613423991864154,-0.1200766473028118,0.1151224915434074,-0.11486155635492433,-0.3160459502007447,-0.34395258470163004,-0.09514165519542307,0.08722367400905894,0.2597032013628927,-0.17615267315915795,-0.2108045987022533,0.13734970340646968,-0.04167839423459677,0.07698631520273326,-0.013708257053110216,-0.30169750668201983,0.0745806428421241,-0.1340865178379432,-0.08278740107761658,0.09508878262569609,-0.42292823143754027,0.3258132537088606,0.1373300397286518,-0.1357826624611427,0.009130593456853816,-0.2502151173695781,0.0030595678775514473,-0.012473220037518913,0.01826069153733213,-0.014847401717821125,-8.491843609964003e-18
max_adaptation_ratio,-0.06202472206440405,-0.13954613876015554,0.08840953833888902,0.02793888195799877,-0.35785273403362206,0.14959816963634276,0.6834341835666303,-0.18158004540398429,-0.10549028259844333,-0.25002756400835,-0.07168732418745344,-0.21097396582944294,0.04019243675813781,-0.22946957372618174,0.06386911115809228,0.12830351760673986,-0.1485261388745344,0.023533893589719593,-0.119184718302836,0.17355112625401675,-0.1544322824248261,-0.06508216077364282,0.14455486425954447,0.0307108961250927,0.03438643570568958,0.032625082030491186,0.01482915011434709,0.0027869846876019157,-0.01002341887433262,0.007018146252489887,-3.7915078261396756e-17
n_zero_crossings,0.06088263569644604,0.05840947536041265,-0.040927997230409165,0.6458135080359305,-0.22450289338923993,-0.02786878258235589,-0.16261705162751086,0.03559688985049236,0.0060213765486614,0.14785520407323124,-0.00969132504826462,0.05626858680460349,0.37242806324093514,0.15627088489430602,0.0734239066331526,0.3146067231816399,-0.034748128333284,-0.2325195984953284,-0.23309629562172632,0.19015480522343342,0.10192458402373733,0.0826643419225643,0.17782997343181678,-0.07958194815267934,0.03557375942273208,-0.014674200520253063,0.00965092061266921,-0.004106483516917387,-0.0006614202622899502,0.007548952972279629,-3.2836317074770327e-17
natural_period_ms,-0.20512329033766433,0.2123116399195952,0.04100001731142621,0.079819293739927,0.06477156075259619,0.09505148001944183,0.15711002163319063,-0.04219398529728149,-0.3229389515241866,0.07368785288076048,0.2301145554257949,-0.25734232562049514,-0.042981558497941594,0.13988472861687687,-0.13839729052599042,-0.007991938691376262,0.08183579007185335,-0.108017996679399,0.1680418937986791,-0.02937828066169419,-0.09948064015647508,0.6548549520731415,-0.1710570735580432,-0.21138609081360552,-0.026876647266717645,-0.16482304695947134,0.014573710198002545,0.07043386003539272,0.04401516875262474,-0.020740560401135623,6.326566057622383e-17
is_bursting_baseline,0.0,0.0,-2.598026528351156e-24,-4.9943768891459695e-23,3.0317376094896504e-22,1.926355223373735e-20,7.188114639364712e-20,-4.2553899262689537e-19,-6.091469047525988e-18,1.3136624879980206e-18,1.0530737116739089e-18,-2.0095856673608276e-19,-2.2768245622195593e-18,1.3010426069826053e-18,0.0,-0.0,0.0,0.0,-0.0,0.0,1.3877787807814457e-17,4.5102810375396984e-17,4.163336342344337e-17,-6.938893903907228e-18,-3.122502256758253e-17,-8.239936510889834e-18,-4.85722573273506e-17,-2.498001805406602e-16,-9.593020822151743e-16,8.326672684688674e-16,0.9999999999999999
prc_biphasic,0.03442448912290613,0.08977062555726788,0.03124395634396523,0.6608485216435332,-0.15174324548042425,-0.1656942007090515,0.07952348985607846,-0.026657884044584162,0.06558225235461947,0.0379869855884906,-0.10402926285754313,-0.056662243951398024,-0.3395454733959498,-0.15266131292312715,-0.15630008430117173,-0.26818969601257286,0.05571876726139189,0.2452969846238271,0.28406102596673016,-0.1833727070355976,-0.04184327445749983,-0.1271426694023075,-0.16236558739749044,0.1290777902744579,-0.04141335469237378,-0.01900388320030916,-0.01053694279005659,-0.004520502312632475,0.0030901833659355256,-0.008175679899742612,3.071847716068756e-17
observed_lock,-0.05431720874681198,-0.2955209130648985,0.19352457720461624,0.11019514908896864,0.27077865940219964,-0.08152083009833724,0.0873356598017242,-0.11659410648569955,0.0736154368753496,-0.07505974930010344,0.13568152487050966,-0.14706406952313544,0.2571536448140647,0.3255002800061423,-0.21079538243657878,-0.1857341694332896,-0.06532073827119178,-0.2643068369369928,0.09712592572685919,-0.1464670095705025,-0.16168583015947519,-0.033313149353200934,0.07477717856510033,0.43316504391679456,0.3280441528166797,0.14313666556636606,-0.05355173955288665,0.008528000032358166,0.0005327047208377649,-0.017452449202120114,4.1321081855728844e-17
observed_locked_phase,-0.06251061435703012,-0.23081444381904026,0.20146789462346218,0.1126436103633529,0.40869087418069,-0.26774180975687983,0.158566939434433,-0.15447607742937117,0.1795375521994095,0.046396747919286475,-0.027996205628049314,0.040767622384016954,-0.22049328730101514,0.10752895732268025,-0.007765067264135321,0.17743099816944488,0.19618379189662877,0.3921388451836831,-0.30769364772562235,0.32546011584809564,0.11108826195946808,0.16345322596588546,-0.04360232414393718,-0.14216981556805142,0.1262748577327197,0.0506825229231711,0.010604074598671395,0.008355967336869094,-0.02054077310713155,0.01072990573218254,-6.028403548212726e-17
observed_phase_spread,0.05757390233113124,0.27619283253237004,-0.2199822786390358,-0.13014668519007677,-0.32688366082234005,0.1253509607238996,0.009278409865643602,0.013084259649902145,-0.2056807701756633,0.04937183037701874,-0.11613310958721267,0.0968715745165266,-0.031091921912810506,0.2505899487437867,-0.23256708524043815,-0.18151122200663833,0.24795945924694154,0.2692539998937943,-0.2476495327148612,0.11349749994583638,0.11790111376527611,0.08694119986765357,0.014753641477365948,0.2698255335320775,0.423255027056411,0.17189578709130066,-0.03760780348714467,0.02503449731870265,-0.020731473447294736,2.3713271413094224e-05,-2.818151487503908e-17
