,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
baseline_v_min_mV,0.12944778433565945,0.3615462198134016,0.11088141246052595,0.002048913279793971,-0.13557161211411486,-0.008045370604372284,0.10182629196489038,0.030518938708465785,0.035534208472383234,0.26230796411305757,0.027905029697120165,0.0820157879799078,0.08920656578523616,-0.26523057179202647,0.11641016791152803,0.1999481503386515,0.5985977456848441,-0.3661981733850442,0.2793409403286621,0.050863669053379815,0.07423114078102978,-0.13882087346621674,0.053974758838641876,-0.01848330043824695
silencing_threshold_nA,0.28770786587224545,0.0281713944254824,-0.0959184409131347,-0.07650942480506366,0.14549887087918684,-0.07970698481726513,0.22660138896036225,0.22479672127341957,0.06624096349313575,0.06988531872326421,0.03290737406043301,-0.001660610156352187,-0.04714552274742247,-0.18120219943550359,0.0930943421146606,-0.11729186079835753,-0.03453244315016446,0.4737676781727609,0.2956774463653295,-0.13479536332338152,-0.006866318348982096,-0.238968882626719,-0.07677107152003478,0.5566354022094189
n_burst_transitions,-0.0474227987018475,0.04964718010165084,0.5152409033423218,0.34520249171662665,-0.14891173611931538,-0.10465649700806995,0.5307242528153027,-0.16206399683886555,-0.2657706862059548,-0.05914605668588946,0.005727366368066348,0.0635698342030452,0.12240505572860925,0.012103898012396901,0.13768824736476304,-0.1809626549886787,-0.29638824304333783,-0.09336315054342367,0.1515784647753635,-0.06685908532133272,-0.010420302197444045,0.020401488964831852,0.0016652941551319681,-0.0031521699250889783
silencing_decline_steepness_hz_per_nA,0.24186301560718582,-0.11781522248938732,-0.15666571612502286,0.2948283519163684,-0.1460872789083374,-0.22277518631754314,-0.08970689519340175,0.18807873456081228,0.1553220924138482,-0.0473692327388809,-0.2486176249692625,0.20788140134240288,0.09187492028049153,0.15146033549754892,0.5509324023844325,0.0687636431918112,-0.050236811854792875,-0.07524742715496241,-0.2760179515413739,-0.07365422051437406,0.3520383578220744,-0.09665171347486032,0.08716087284032423,0.008124783749059034
fi_slope_hz_per_nA,0.22883072589143386,-0.11413372448713935,0.06066661608433941,0.3961952382108738,-0.13959471641938095,-0.060481662175517516,-0.04745940593379934,0.38400455941993605,0.26586047682332464,0.14379721010350435,-0.028187711570320177,0.024026281444719015,0.13059066902521463,0.37035886932683204,-0.40518433412435434,0.12173320190771081,0.004900357600344865,-0.05562591516653028,0.21924862580318633,-0.021380578252799744,-0.3149936568574498,0.11583572098938669,-0.10220717162251473,-0.020676858458362347
burstiness_index,-0.01966309667884289,0.36465197060160326,0.2518449031740044,-0.0008317737006221433,0.19431548504305998,-0.17612048720616424,0.1388942370321939,0.08851037061848456,0.007151036318602961,-0.1614607562733323,0.017353394084975396,-0.27366807779143393,0.08435777088839927,0.4039413920854063,-0.055648513035172924,-0.09326762327216047,0.41969526689530184,0.28643956906016277,-0.40022028341312904,-0.008836983036935454,0.07142819451859672,-0.008648182119185482,-0.017136967970909436,6.169626016741753e-05
fraction_rebound,-0.09852052831316668,-0.29933919300404294,0.35915741601464835,-0.13947055370535447,-0.05230467543832021,0.11531575077229396,0.10919597628953488,-0.13449993280554812,0.067485116029969,0.38628470789513947,-0.023729598417926313,0.30308779293905813,-0.11099836953048924,0.09758881330009563,0.10282334959727062,0.47837021243800526,0.09101454630387615,0.3747852433613062,-0.173897245341541,0.12415646769425019,-0.06149818506658878,0.014789660907797467,0.008483129178478575,0.016444031987143
peak_test_freq_hz,-0.24348779609379717,-0.2611190570702782,-0.014265485300852858,0.0568604496191175,-0.06194201147838245,-0.0179889119908217,0.023475766889277737,0.027100642730727615,0.026135604686035548,-0.20261231949611452,0.021419578337005404,-0.13258553582257965,0.03902244497406885,0.11416916710559268,-0.04746369704735723,0.04619648875290105,0.17436261877649517,0.09406146089673803,0.2848408747915818,0.004943130382680495,0.10488744941482891,-0.01646505853611943,0.8018011600477662,0.10180824355194676
max_rebound_spike_count,-0.22902110296884043,-0.2810254982476051,0.037970851549610087,0.09050101186938173,-0.1141022134481245,0.018232999247168057,0.018249393648552634,0.004095403992895821,0.03615505004785571,-0.13918495096316058,0.027832846423551424,-0.09673064612930377,0.06346882201269731,0.032941423431848346,-0.24078209860139718,0.03890031965691561,0.10842910324680909,0.06311633098706176,0.2056656178351108,0.1820421731285744,0.6008009972993431,-0.32247112429024366,-0.4369439757981769,-0.0527130504329815
rebound_boundary_slope,0.002418266990408561,0.17729733522932892,0.4455613743095275,0.23452042880801222,-0.25331954200519446,0.24121819702296568,-0.4850104481522309,0.20778263731143873,0.124438839589149,-0.1975433328395162,0.21724143346622554,-0.10710959810602354,-0.16539679119835607,-0.3290262161537849,0.0995033261918411,-0.011739338606603011,-0.0818472194910004,0.20448289949121054,-0.06377816723256641,0.0016916443036325396,0.002547630412877354,-0.03084691315003893,0.04007796697862776,0.017160718325050655
max_sag_depth_mV,0.22885779751280205,-0.17524569156975964,0.11801240174136782,-0.19245743475921165,0.02798104748324487,0.26170658340743524,-0.10635892137930766,0.011114014750357745,-0.09715697058820252,-0.2574697547416753,0.23956853736355946,0.5905981829341683,0.2913143288861289,0.14391542363828902,-0.024307755701893516,-0.3779592523878059,0.2317982761423234,-0.006795686421096838,0.00985715758457198,0.014972943438163924,-0.013535944776799959,0.00010937131695214902,0.0025926196040133055,-0.0003439357352269714
mean_rebound_latency_ms,0.2191160607865872,0.17483309147301457,-0.25086269449275056,0.1310116923078796,0.006515742000547353,0.0702739434229919,0.0633402071150401,-0.03782962645090317,-0.37097331708727677,-0.2442473126692425,0.5124267135814924,0.02429436389646342,0.04619382386624209,0.14246303624684628,-8.666690525889822e-05,0.5685216091003832,-0.13142123748840825,0.05495436253735211,0.005887839686855453,0.01717643907110994,0.0536185251820134,-0.034989294622390324,0.009061902867832934,-0.0017857472060693299
max_rebound_peak_mV,-0.167686339468587,-0.11295228232696905,0.26337909593755454,-0.3439778620704788,0.35667855324985054,0.002736909138919826,0.12395264575009589,0.54594193134406,0.1400578062279269,-0.02914458748460207,0.22113519234816076,-0.05750871661728732,0.078771997316404,-0.0035533759135940126,0.11405964998097316,0.17078016687220085,-0.2109707247056778,-0.3637576332070766,-0.032503226163031695,-0.14830332044216998,0.09880237920570845,-0.008846618305930747,0.0012600300209774182,-0.0016496732241871549
max_adaptation_ratio,0.05150005527280355,-0.19145791655420857,0.028560832084142836,0.4578817109076267,0.5936809903935854,0.28481095301142045,-0.07431197792651004,0.08593903965877218,-0.33148120056006186,0.14708115344742126,-0.08768937739872797,-0.024435553692157972,-0.3154156475975311,-0.00950852315017436,0.0658642079928433,-0.0810994181123402,0.18581007300991317,-0.09864824817752221,0.005339929438342002,0.08843393287510082,0.03113212453831203,-0.015099602192976172,0.007564580267117046,0.009265490292874799
