,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
baseline_v_min_mV,-0.12063835451741918,0.30589528807252536,0.10287938569174769,0.019009748780439623,0.14160874329245185,0.0589509429043118,-0.0896266887442357,-0.003668304705779657,0.08303126154066544,-0.17233965503269766,-0.1928532990612665,-0.0004049760049697109,-0.13236253538390103,-0.11838668617296079,0.20760364756919625,-0.23077967267190883,-0.2969933293542084,-0.04407143309138589,0.08982457852382529,0.06257415284767293,0.3380812908073975,-0.281286335682214,0.5471877267839894,0.16007696927420653,0.08554948047992988,-0.02403464989148111,-0.05285997517332118,0.12574232018890988,0.012940236395318624,-0.020306043634577282,-1.4303349895236426e-16
silencing_threshold_nA,-0.26902092379519477,0.05219649849233292,-0.08274421667433464,-0.07699097238570218,-0.13016642913211252,0.11018439385931743,0.10708114130469601,0.13199654745004305,0.33710926493279264,0.011660849732804315,-0.14018464246896226,-0.06254732500325393,0.08971862515594718,0.01562718388907032,0.08746797542915542,0.05775528814471814,-0.03689465955872184,0.006990291474751723,-0.19749608062233517,0.06166880150569076,0.1671391141930109,0.2834439848167268,-0.16435326555214677,0.2723464809406449,-0.002611404336530081,-0.3001630832746273,-0.23081745839019097,-0.005888921200399364,0.2683135795650968,0.47796082175845866,-1.5472452089335718e-15
any_bursting_before_silence,0.06460473793340814,0.18741335466909562,0.4659658753926009,-0.04608991879049828,-0.14549869906055996,-0.186143153898141,0.04031232108260134,0.22100114849406635,0.13155256144335753,0.05673089840489876,0.08810882057704761,-0.013828100918167902,-0.1536717007317456,0.41989153446589583,-0.09036315642466387,0.3341343256928927,-0.26316267124572656,-0.2608269869078757,-0.2705335852258506,-0.17409286039818858,-0.12633859856741195,-0.1450714514996718,0.06789862443233673,-0.03789147303010448,-0.03389151721779046,-0.015537669333908825,0.03211324206416748,0.012748915001431702,-0.0065010545063371745,0.022202160862558138,4.873851907869762e-17
n_burst_transitions,0.03824132750348581,0.0787548061070333,0.5474702371357071,0.0063522936320409605,-0.08676091839801194,-0.35346925209067115,-0.11199194508181139,-0.04245996992096863,0.13143894567118997,0.2429765508246671,-0.07316158411564865,-0.08946076222381971,-0.024544595523858084,-0.2336060245807867,0.324950129135758,-0.16192002576005268,0.45896816521586814,0.16150359861272806,0.010890303506410078,0.04416342615818152,-0.056071656602794374,0.040428826826425575,-0.05039170310952197,0.12502009159213243,0.0768558011601947,0.024857523052050016,-0.01970643520033228,-0.013748202346452899,0.006474838226633612,-0.014410468732172806,-5.3031750569083765e-17
silencing_decline_steepness_hz_per_nA,-0.23097502766677863,-0.11541952503183404,-0.02106188736429942,0.07371739101277523,0.057232716635803565,-0.07018738635809392,0.051141876125950766,0.5242905754494671,0.015451437901000153,-0.2427943789007978,0.032716516867379294,0.19711551542818173,0.17424042405098558,-0.22344338039104886,0.07104109508688045,0.13120253801850804,0.21155440191466876,-0.13509060484932053,0.05235905972805921,-0.2875427215266193,-0.025074910963530952,0.03695735053354559,0.07468332431076774,-0.13523552157826613,0.3222265791015231,0.12470290079432961,0.17577023819369061,0.33257931897323323,0.019032302516887898,0.06751027401393173,-3.7507359110410844e-17
fi_slope_hz_per_nA,-0.25270051603327714,-0.10251639741962658,0.05118556944849848,0.06796423534164255,0.06965082734019735,-0.20718932976157312,0.04862702008324118,0.3239758029262971,-0.11313838978350982,-0.14919083378241904,-0.039685110331719876,0.022693450353379184,0.20257977611515754,0.21733491947288114,-0.13575328194367972,-0.19838707013659582,0.2609043544597677,-0.17112669109299924,0.21763004025138702,0.10843325371318728,0.0716012144722401,-0.251381571202146,0.03236504098162908,0.03807432756756259,-0.40371977649730423,-0.24064550458039846,-0.13524044507339822,-0.32976508305208074,-0.016843978406824254,-0.06761229354716894,3.499328100878153e-17
burstiness_index,0.07805987985332571,0.28567022592621527,0.3041972446895205,-0.09500907321271973,-0.05708187086921844,0.1769697408991286,0.018818613157352056,0.08351650233661129,-0.006013863545442141,-0.034032428595823255,0.06045429504594627,-0.024958307633046822,0.23251147902250302,-0.010732045152006446,-0.07690751759812137,0.02318465548596492,-0.24737438662629038,-0.0769552683923381,0.676813372361719,0.14636637753688223,0.04596967001713887,0.14976461681811537,-0.3330154399377514,-0.02507338843688177,0.1376346553074584,0.001668550933442356,0.0030928433782541065,0.031035107195687067,-0.011050258305130631,0.0015626652808868292,1.5443585278910084e-16
fraction_rebound,0.20298529743711555,-0.17558036583969558,0.26755458592149994,0.01833434003130307,-0.10023900504892166,-0.10514970447626906,-0.043306146012651675,-0.1405119903044984,0.004075087252232517,-0.23774620190301005,0.11078343746834303,0.1096238945271547,0.34617968542052846,-0.09978628822229745,-0.14633040266840586,-0.2832467967756025,-0.133624524972537,-0.15292330618248823,-0.3173035109259968,-0.03553198585451827,0.45922459544411015,0.2833159778799165,0.001776558292159165,-0.22166518832445042,-0.07504851472683878,0.09762646206433384,-0.020631340008715086,-0.03425874528994243,0.02032934415426778,-0.019990461447382327,-9.991140873355189e-17
peak_test_freq_hz,0.22276027966366024,-0.24262777365298924,-0.01901716044880983,-0.0017323489609884922,-0.02268838720919435,-0.1242408994263697,-0.04072966068834837,0.0604593019802195,-0.06156486159496973,0.06978216103951489,0.08031733707558847,0.0033547031914413893,-0.0908532738319822,-0.044779338100748814,-0.05093835906789558,0.11638387279944055,-0.04386267002771893,-0.06595412789285934,0.13547223707673112,0.04576136020591371,0.07965188862652983,0.03843184590856491,0.07053584934380741,0.23051923652290077,-0.05016367867984902,-0.17289574212720332,0.04225504813918097,0.2065450185223281,0.7268345613476956,-0.3613282740281759,-4.401524344418665e-15
max_rebound_spike_count,0.20311284667003907,-0.2603669812894419,0.017214425698965693,0.019808116106432398,-0.012451664919459824,-0.18021984550314923,-0.06474175751232333,0.020064944713519554,-0.10175104615702393,0.074412687732225,0.06225248196809551,-0.01371647429393786,-0.0953084149632629,0.04454304193774216,-0.11401488704235664,-0.042877556707314364,-0.04522073889088532,0.009550285902292208,0.13552680892594232,0.1275910546972105,0.09818159370930256,0.01998586987778215,0.04660062221195166,0.2384083498164129,-0.20890977621710574,-0.24628346800610806,0.2507944279860835,0.49204213407490716,-0.38302692311573394,0.38122614607057215,2.4455917402127937e-15
rebound_boundary_slope,-0.19600910162668145,0.12753060246492592,0.10136515809780113,0.15725370306536682,0.2688248054210641,-0.27145861501021434,-0.16943118222875286,0.051670485943234354,-0.19540322189097795,-0.22402606255199853,0.06427605851194869,0.42487207475077143,-0.18543193635705474,-0.10010607772058809,-0.11638922982328793,-0.028509843788363454,-0.25216235886398713,0.21611981361468566,-0.17067055829891808,0.31862892011321226,-0.25021042041546515,0.20293101156512686,-0.16764806321787623,0.09816296596491125,0.07118033441010166,-0.08933063254473086,-0.05158259884489987,-0.0452847967332255,0.02559277286521535,-0.01756519560611268,-1.5608804201725481e-16
mean_rebound_latency_ms,-0.2324514456100509,0.002612221419945966,-0.05110260313532625,0.07891550498243834,-0.05027356554661409,0.0043091411756123405,0.10250049207489721,0.055182841717206,0.11579148003590721,0.08841582934196619,0.8686993305889709,-0.22147133545091754,-0.04259531775395323,-0.0874116591414026,0.1431063380211048,-0.18796555082296088,-0.10111004694540776,0.008450451266551955,-0.023053747456850432,0.1129781965874993,-0.015403718573430482,-0.06526540427403027,0.04868424860218751,-0.005239552996432473,0.011720742605500448,-0.008907126235740859,-0.00886742714543727,-0.001917536548287099,-0.002866775154486892,-0.007227682736828294,3.2600076243480765e-18
max_rebound_peak_mV,0.19651189520130777,-0.1190743223409616,0.11300089260740295,-0.11683743562821208,-0.31523586083946376,0.3555416423480131,-0.06331896827425648,0.10746345626322193,0.24236102687697536,-0.18468358498054083,0.02739915314103562,0.2495122235852973,-0.0320864173495845,0.09363800053420039,-0.027189956073509058,-0.28290524481285484,0.0877433987070883,0.155940066077444,0.042473150116272715,0.09535614104361553,-0.4252439295214618,0.1051050152159708,0.33603460914487765,-0.144632456744054,0.009111361256385408,-0.25227560702455576,0.005982454629466977,-0.012028493274299659,0.017077539998989227,-0.013725942508909367,-1.5866725415183135e-16
max_adaptation_ratio,-0.057575390423060153,-0.1400151036504521,0.05545501989559097,0.017178832756279332,-0.3351070498188073,-0.22230543997469313,0.6889307024763764,-0.22093789819707987,-0.07938337082691253,-0.2795110633552078,-0.14046898977939756,-0.04611796874744592,0.015139077194019388,-0.21607167469699995,0.0711127877443677,0.10616579658303743,-0.13475418752120247,-0.0181544822377243,0.029766182743630597,0.21692934383604312,-0.1628128672077738,-0.14935284558529693,0.0374633684098306,0.013179955238519513,0.03758678479013482,0.019195762687582482,0.016356650590988255,0.004301319306867235,-0.009524212978705817,0.006471770293869809,4.8917341855594077e-17
n_zero_crossings,0.060871958645334796,0.05871380469444545,-0.04464498107847176,0.6442997610761856,-0.23625256456556176,0.041696194347839666,-0.14505899531073035,0.036388028882232595,0.0005800948845829363,0.14676923127477223,-0.01495327477855571,0.039993825274748845,0.3796693128573563,0.1086042443898711,0.08150563406053249,0.3364986287424418,-0.009059094902104974,0.25439413020062984,-0.021155602146126155,0.27465425205050903,0.09846295855545423,-0.08126111914909065,0.1733028627271787,-0.08798007077277763,0.03668259966085348,-0.01878420928120364,0.01035540172748433,-0.003609462369264094,-0.0006920900245956005,0.007497770394612629,-5.074802630255451e-17
natural_period_ms,-0.20548632327315028,0.21161291936060356,0.0392463268209909,0.0798916399060684,0.06180742546236243,-0.11480003780041198,0.1682436716530116,-0.07752385060100772,-0.3071645800155005,0.0735726801341974,-0.043407838975324214,-0.3321114339578683,-0.01842106051286503,0.13139894430103852,-0.1438388992485847,-0.019472898571205346,0.06122994994749346,0.09550488288097274,0.09335504530142288,-0.16596268851628815,-0.07385409240147917,0.5673460629024861,0.3950538588993901,-0.19600263026666648,-0.031210001677268062,-0.15470485104400633,0.01348289687287628,0.0696649626453182,0.04316508532302922,-0.019562618505361874,-2.643038214081897e-16
is_bursting_baseline,0.0,0.0,5.877471754111438e-39,-0.0,0.0,-0.0,-1.9721522630525295e-31,-1.0097419586828951e-28,-0.0,0.0,0.0,-0.0,-0.0,0.0,4.336808689942018e-19,0.0,1.734723475976807e-18,1.1102230246251565e-16,-0.0,0.0,-7.589415207398531e-19,-1.1102230246251565e-16,1.6653345369377348e-16,-5.204170427930421e-18,-0.0,0.0,-2.7755575615628914e-17,-5.551115123125783e-17,5.9570404165043556e-15,-1.6653345369377348e-16,1.0000000000000002
prc_biphasic,0.03442894384652628,0.09007497121208859,0.026044939446957547,0.6593332094391618,-0.15868781926142714,0.15661810448899943,0.10915218083210142,-0.03796561446580884,0.07149803057812493,0.017849826232485908,-0.06742727229319485,0.05986699695052367,-0.3462461242331369,-0.11164484459520099,-0.16278981163215964,-0.2890539875765845,0.027775070188528282,-0.2699111716122945,0.06049769773753352,-0.30909919889136306,-0.03376937071171417,0.0423105591419083,-0.19849918726986338,0.13679872041548885,-0.0439785064351589,-0.01520091008485927,-0.011416704186864506,-0.005141461036707461,0.003220646715973011,-0.008163918812165877,3.6567488681751697e-17
observed_lock,-0.0539364669444713,-0.29550402432204087,0.1977571792147346,0.11350684601499296,0.26884281397070203,0.07141697087039654,0.0857284188024536,-0.11531882065632446,0.08012830873671632,-0.0858418637135387,-0.006567999872106723,-0.19601247595379234,0.2983606817127802,0.2848982106040792,-0.22480277963132897,-0.15946863384140852,-0.08080617945078969,0.2558001529964138,-0.017098688514421916,-0.19076181140141088,-0.1626537976062262,-0.09988706767644656,0.02895369952117628,0.4330864172550148,0.3269128895234673,0.13273941089725932,-0.05441331589537382,0.008587641178726287,0.0018569020726185927,-0.01828760507851015,-5.2445032086005354e-17
observed_locked_phase,-0.06220980489083286,-0.23068000318378865,0.20721501922345584,0.11703995181768692,0.41206689364679877,0.2516938764583502,0.16088531380193033,-0.14830684956697152,0.19042900605488955,0.03279498410826347,0.00660820964742079,0.04288602873524297,-0.21013874180864434,0.12740263592051554,-0.010437432751249769,0.18773335013446663,0.2623247060103015,-0.3479403017286645,0.01944285880678745,0.4490392804292896,0.1015017955215283,0.13959979680371096,0.09882953674460125,-0.13777893813184436,0.12835767889741576,0.051339955353885365,0.011021358744745084,0.008550702070396276,-0.020875759316986313,0.01069347269771336,1.7794179888105581e-16
observed_phase_spread,0.057239316403787634,0.27611921877817386,-0.22605259287539012,-0.13450490758847827,-0.32289116319159816,-0.1226819066492563,0.008208108152626733,-0.004863422412674735,-0.19423638029682458,0.0623546010388899,0.07979761983273222,0.1445508549926674,0.0023689941020864328,0.24603543197468922,-0.24850600655431107,-0.16117337291049508,0.29600098417052234,-0.2306954403757312,-0.07541767645894047,0.2526125934317809,0.10294930153448038,0.022193222162575278,0.08532633460475675,0.2770304861593738,0.4236628733253018,0.16522690620174546,-0.03826584734209991,0.02504691474504217,-0.020064515667434415,-0.0006643633670659782,1.5076795230452064e-16
